# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /home/schonufb/git_repos/usfs_mmc/main_dataanalysis/tempsfs.txt
# Phi Input: /home/schonufb/git_repos/usfs_mmc/main_dataanalysis/phi_tables_smallpsi/phi.table.JapaneseQuail_SFS.txt
# sampleSize: 19
# noDataSets: 1
# minPsi: 0
# maxPsi: 0.2
# noStepsPsi: 20
# minRho: 0
# maxRho: 30
# noStepsRho: 60
# noIncongruentSites: 87069
# minMisIdent: 0
# maxMisIdent: 0.2
# noStepsMisIdent: 20
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	2.5	0.06	-395947.67444067262113	406562.43189289857401	788343.42534568032715
1	0	2.5	0.07	-480567.68536012433469	427255.83452488924377	814552.41216382780112
1	0	2.5	0.08	-569253.7014953494072	449828.93185408238787	848641.15659402729943
1	0	2.5	0.09	-661016.24682145565748	474013.25975012866547	891298.96964193379972
1	0	2.5	0.1	-755164.2217997405678	499574.87486205133609	937333.32095724460669
1	0	2.5	0.11	-851198.69279520399868	526313.14201381977182	983367.67227255599573
1	0	2.5	0.12	-948750.34484421648085	554057.73526593530551	1029402.0235878671519
1	0	2.5	0.13	-1047540.5788763221353	582664.91849785204977	1075436.3749031783082
1	0	2.5	0.14	-1147356.2298662830144	612013.74427110131364	1121470.7262184896972
1	0	2.5	0.15	-1248032.5344373174012	642002.5091803696705	1167505.0775338006206
1	0	2.5	0.16	-1349441.3059693519026	672545.61414046981372	1225545.5486833113246
1	0	2.5	0.17	-1451482.5136273968965	703570.8685653534485	1288651.1569036620203
1	0	2.5	0.18	-1554078.1536731813103	735017.22005444415845	1351756.7651240127161
1	0	2.5	0.19	-1657167.7047525662929	766832.86519805225544	1414862.3733443634119
1	0	2.5	0.2	-1760704.7026529796422	798973.6886829737341	1477967.9815647141077
1	0	3	0	-243444.87394842319191	290118.75065252440982	868638.35247141413856
1	0	3	0.01	-146828.34213870204985	288281.20961926673772	828485.62042239366565
1	0	3	0.02	-138460.27841261401772	291064.27732200571336	788332.88837337424047
1	0	3	0.03	-174859.09866962395608	298338.67101078736596	748180.15632435400039
1	0	3	0.04	-232389.70135410875082	309788.15839546255302	708027.42427533469163
1	0	3	0.05	-302370.87940562516451	324971.74479897308629	691413.3383795148693
1	0	3	0.06	-380527.49627202749252	343394.46432258241111	698711.97313202160876
1	0	3	0.07	-464415.76564572192729	364565.59452472446719	721501.33257729723118
1	0	3	0.08	-552504.0341527685523	388035.53789441165281	752329.21603892045096
1	0	3	0.09	-643770.390809815377	413412.96061071049189	786787.23420047364198
1	0	3	0.1	-737501.71468171291053	440368.21491439180681	825660.48848711280152
1	0	3	0.11	-833183.49367797933519	468629.11218460521195	867876.4247661777772
1	0	3	0.12	-930435.02389447763562	497973.40917065221583	912103.26310328906402
1	0	3	0.13	-1028969.1536263916641	528220.57804407831281	957707.08060624077916
1	0	3	0.14	-1128566.1506158653647	559224.13509385159705	1005158.4474077671766
1	0	3	0.15	-1229056.1137315239757	590865.02591351629235	1052609.8142092940398
1	0	3	0.16	-1330306.7729440033436	623046.15864168677945	1108388.685213949997
1	0	3	0.17	-1432214.8081197347492	655687.99296815786511	1173000.3347570886835
1	0	3	0.18	-1534699.535433139652	688725.02772959182039	1237611.9843002264388
1	0	3	0.19	-1637698.2285087835044	722103.02235464425758	1302223.6338433651254
1	0	3	0.2	-1741162.5940521396697	755776.80391790543217	1366835.2833865033463
1	0	3.5	0	-250985.74488624930382	255232.36708694795379	792885.42554794647731
1	0	3.5	0.01	-145752.59759894944727	247656.35284850650351	753151.58177082950715
1	0	3.5	0.02	-134040.08994885347784	245588.53048466521432	713417.73799371230416
1	0	3.5	0.03	-168499.74146128818393	249166.07475133272237	673683.89421659521759
1	0	3.5	0.04	-224718.60745524987578	258154.38909755565692	633950.05043947824743
1	0	3.5	0.05	-293737.2615662664175	272017.6349350415403	621074.29594712005928
1	0	3.5	0.06	-371151.5509820394218	290057.66344461753033	630009.8832491596695
1	0	3.5	0.07	-454448.05157985724509	311549.75819638255052	651788.5836027234327
1	0	3.5	0.08	-542053.54931496456265	335831.81035076756962	680346.94565748632886
1	0	3.5	0.09	-632919.48699471354485	362343.35533675696934	715730.67799870949239
1	0	3.5	0.1	-726314.71673263423145	390630.71918616537005	752954.51255037076771
1	0	3.5	0.11	-821712.01036238484085	420335.53227044502273	793600.04506778193172
1	0	3.5	0.12	-918721.38971984758973	451177.91380810266128	836362.63654558162671
1	0	3.5	0.13	-1017048.7524182200432	482939.96462227148004	880398.53614173782989
1	0	3.5	0.14	-1116469.0381148029119	515451.70312306302367	925529.31443317537196
1	0	3.5	0.15	-1216808.1834209319204	548579.8541484620655	971817.06140917749144
1	0	3.5	0.16	-1317930.6143533401191	582219.20597366534639	1025229.4717175882543
1	0	3.5	0.17	-1419730.352218221873	616286.05414502031635	1089945.9606550117023
1	0	3.5	0.18	-1522124.5490143857896	650713.25986539421137	1155825.6803525588475
1	0	3.5	0.19	-1625048.6991890110075	685446.52738024259452	1221705.4000501057599
1	0	3.5	0.2	-1728453.0345506425947	720441.59134005801752	1288201.9692315119319
1	0	4	0	-260368.24735620059073	233086.27188047466916	727149.52284367161337
1	0	4	0.01	-147439.64797364734113	219132.72532220714493	688238.29364651395008
1	0	4	0.02	-132876.36819728836417	211189.6903827462811	649327.06444935617037
1	0	4	0.03	-165705.00210336968303	209940.49678326860885	610415.83525219873991
1	0	4	0.04	-220827.65772424452007	215501.58213821513345	571504.60605504119303
1	0	4	0.05	-289044.9888904094696	227373.79899048415245	562535.37606332823634
1	0	4	0.06	-365842.79767809063196	244640.04144759144401	573360.440556013491
1	0	4	0.07	-448648.67185050062835	266252.97771183034638	594754.88050736498553
1	0	4	0.08	-535854.3635381758213	291246.52658903342672	622813.93019925872795
1	0	4	0.09	-626388.9359636772424	318826.63503659726121	658502.89873204182368
1	0	4	0.1	-719506.14422356896102	348379.53443933191011	696074.17240788927302
1	0	4	0.11	-814668.1356036234647	379444.55414776294492	736822.4904444499407
1	0	4	0.12	-911477.19805536791682	411679.52606055949582	779629.70452371204738
1	0	4	0.13	-1009633.4423932116479	444830.17830552119995	823678.73745408421382
1	0	4	0.14	-1108907.3785316683352	478706.31470038049156	869793.39564307476394
1	0	4	0.15	-1209121.4867345131934	513164.27855564979836	915984.55171046871692
1	0	4	0.16	-1310137.4522351119667	548094.34469430940226	972165.9252953188261
1	0	4	0.17	-1411847.0929008368403	583411.7220583173912	1039136.2041843703482
1	0	4	0.18	-1514165.7684108670801	619050.1248146557482	1106106.4830734215211
1	0	4	0.19	-1617027.5006937384605	654957.15087313437834	1173076.761962472694
1	0	4	0.2	-1720381.3015317954123	691090.93090235930867	1242508.9197250124998
1	0	4.5	0	-270841.79624217376113	222117.28728947727359	669761.87336426868569
1	0	4.5	0.01	-150969.67416628450155	201816.14531892348896	631231.52204744529445
1	0	4.5	0.02	-133938.9093123767525	187369.46265834316728	592781.53613648738246
1	0	4.5	0.03	-165371.72976074926555	180190.91650052278419	555097.72760726604611
1	0	4.5	0.04	-219561.35066477023065	181146.65072436540504	517413.919078045059
1	0	4.5	0.05	-287098.83777794800699	190114.02782263819245	512539.60312190302648
1	0	4.5	0.06	-363374.72631203383207	206049.678253020189	525540.09360391623341
1	0	4.5	0.07	-445765.82892527990043	227493.92973953028559	547113.93059447663836
1	0	4.5	0.08	-532633.8630532938987	253050.18880733905826	577353.74462102889083
1	0	4.5	0.09	-622888.76394152455032	281601.13612956291763	612162.40540167409927
1	0	4.5	0.1	-715771.41399281285703	312326.58149831864284	651021.71320118778385
1	0	4.5	0.11	-810734.91891255043447	344645.43951476539951	691157.6725684562698
1	0	4.5	0.12	-907374.99568480066955	378149.38354195537977	736135.56283256865572
1	0	4.5	0.13	-1005386.8451832626015	412549.78535315010231	781457.09582459623925
1	0	4.5	0.14	-1104537.2232004795223	447640.01870211964706	827598.2153234584257
1	0	4.5	0.15	-1204645.6837645675987	483269.84089561528526	876151.74597647914197
1	0	4.5	0.16	-1305571.593713697046	519328.20424260309665	934606.49667517235503
1	0	4.5	0.17	-1407204.9084614086896	555731.69799045589752	1002530.1192309460603
1	0	4.5	0.18	-1509459.4737179074436	592416.70166175952181	1071898.5506608420983
1	0	4.5	0.19	-1612268.0682697687298	629333.98803113773465	1141952.9415748300962
1	0	4.5	0.2	-1715578.6743989642709	666444.95676799071953	1213455.9003564896993
1	0	5	0	-281946.3768841214478	220407.53128248409485	681808.62969012127724
1	0	5	0.01	-155756.1028784699738	194547.02072671009228	592930.70169027824886
1	0	5	0.02	-136562.65437003225088	173738.60173959867097	545913.69156015233602
1	0	5	0.03	-166784.01527554728091	159966.10649889227352	508572.16553682670929
1	0	5	0.04	-220167.62911436520517	155115.130646855745	471230.63951350090792
1	0	5	0.05	-287119.47037782147527	159999.21036042470951	469370.81180441030301
1	0	5	0.06	-362946.58295736275613	173799.55670116044348	484161.91781617538072
1	0	5	0.07	-444981.49521271511912	194628.67089992837282	506504.26418792875484
1	0	5	0.08	-531559.81867387332022	220503.62399792255019	539286.5494884592481
1	0	5	0.09	-621574.90554678253829	249861.70552798645804	573934.78034220007248
1	0	5	0.1	-714256.50094524212182	281615.67892374744406	615245.82056791055948
1	0	5	0.11	-809049.9008987788111	315041.90891880454728	656556.86079362104647
1	0	5	0.12	-905545.15456590242684	349661.14048878470203	699490.79455693857744
1	0	5	0.13	-1003433.2326921783388	385151.81032136309659	747180.92746602999978
1	0	5	0.14	-1102477.6599857192487	421293.74058122496353	795554.31478884140961
1	0	5	0.15	-1202495.4741241149604	457932.75679428136209	844661.85677195852622
1	0	5	0.16	-1303344.0497999433428	494958.48176457447698	907739.12627947237343
1	0	5	0.17	-1404911.7431119419634	532290.22405955020804	976507.05481237010099
1	0	5	0.18	-1507111.1004429552704	569867.84575130417943	1048198.8468867656775
1	0	5	0.19	-1609873.8342032488436	607645.73202343052253	1120187.6554435840808
1	0	5	0.2	-1713147.0439255740494	645588.72721303068101	1195191.4915331788361
1	0	5.5	0	-293390.11393506638706	225760.55162751578609	713310.84189710812643
1	0	5.5	0.01	-161409.83744389005005	195599.33369357901393	623988.77684119564947
1	0	5.5	0.02	-140300.90214931406081	169394.66347298494657	535560.70795714494307
1	0	5.5	0.03	-169458.46093843132257	149245.38413773989305	467336.767168451217
1	0	5.5	0.04	-222137.21654460206628	137833.22299525327981	431646.7871414454421
1	0	5.5	0.05	-288578.16776251606643	137353.52211588437785	433935.59275320137385
1	0	5.5	0.06	-364014.42845479212701	147912.68612110408139	450555.10923289333005
1	0	5.5	0.07	-445739.47698551602662	167435.10801210039062	472354.83156614610925
1	0	5.5	0.08	-532065.97240414656699	193222.79388319858117	506188.50560611684341
1	0	5.5	0.09	-621872.71952172741294	223113.78433117087116	540022.17964608687907
1	0	5.5	0.1	-714379.71058066003025	255672.94233583979076	583355.86210180120543
1	0	5.5	0.11	-809025.41259108670056	290002.97606799949426	627662.54884446191136
1	0	5.5	0.12	-905394.92457497678697	325544.12729378161021	671969.23558712296654
1	0	5.5	0.13	-1003175.5265805199742	361939.78988802089589	720048.31068592239171
1	0	5.5	0.14	-1102127.9267498254776	398956.16826218151255	769258.16531568206847
1	0	5.5	0.15	-1202066.9709117002785	436435.35247071896447	819267.22712146874983
1	0	5.5	0.16	-1302848.2996698711067	474267.6349695197423	886971.88894832262304
1	0	5.5	0.17	-1404358.8777863699943	512374.80644003587076	959595.18489223835059
1	0	5.5	0.18	-1506510.1218535993248	550699.80476743308827	1032218.4808361544274
1	0	5.5	0.19	-1609232.8174498919398	589200.12531300028786	1109321.5557934551034
1	0	5.5	0.2	-1712473.2971574943513	627843.51582887594122	1195289.3828252521344
1	0	6	0	-304983.13159599527717	236063.78475168772275	744578.35728031361941
1	0	6	0.01	-167664.657366046682	202895.96861324564088	656157.16182949615177
1	0	6	0.02	-144844.03583358414471	172691.74878493958386	567735.96637867845129
1	0	6	0.03	-173058.20598517358303	147285.8055889022944	479314.77092786127469
1	0	6	0.04	-225114.17055441439152	129532.9277373933146	396311.66681487089954
1	0	6	0.05	-291104.70721811614931	122798.42270626801474	401225.84897655929672
1	0	6	0.06	-366196.88773269020021	128822.07994265352318	418837.42088240094017
1	0	6	0.07	-447649.43357770517468	146033.57953920471482	441623.05594863765873
1	0	6	0.08	-533754.62739408016205	171089.11957220578915	478412.74670337489806
1	0	6	0.09	-623378.3846374116838	201077.5216915847559	515202.43745811353438
1	0	6	0.1	-715732.06971420161426	234110.77513421798358	557619.33758319786284
1	0	6	0.11	-810248.11607676558197	269069.77301238547079	602766.4372422270244
1	0	6	0.12	-906507.25388860143721	305293.68299165100325	647913.53690125606954
1	0	6	0.13	-1004193.5088512971997	342381.25738853489747	695711.47640012088232
1	0	6	0.14	-1103065.1074911318719	380079.7552593133878	748727.86007845052518
1	0	6	0.15	-1202934.9657617807388	418224.00423180195503	802398.28086602222174
1	0	6	0.16	-1303657.1983474250883	456702.32918615924427	872604.38663437101059
1	0	6	0.17	-1405117.5463331602514	495436.897761078435	946381.77121184999123
1	0	6	0.18	-1507226.4331139866263	534371.99052051419858	1024500.5105201781262
1	0	6	0.19	-1609913.829811193049	573466.76560483453795	1110933.3092121186201
1	0	6	0.2	-1713125.3952726069838	612690.65658320707735	1197366.1079040593468
1	0	6.5	0	-316599.78920596465468	249580.19510353161604	774084.60665908840019
1	0	6.5	0.01	-174333.85883845388889	214456.75882429658668	685287.35764533933252
1	0	6.5	0.02	-149971.93638678267598	181587.22203571288264	596490.10863159038126
1	0	6.5	0.03	-177342.42061377130449	152436.63336478918791	507692.85961784125539
1	0	6.5	0.04	-228843.24165315367281	129540.43909240899666	419930.20506708981702
1	0	6.5	0.05	-294433.08416872471571	116641.81802696771047	375600.00042495707748
1	0	6.5	0.06	-369219.57450285367668	117092.66522177007573	393765.05243124609115
1	0	6.5	0.07	-450430.24953478202224	130754.96536865409871	416600.8633849726757
1	0	6.5	0.08	-536339.15161697752774	154155.18113932272536	454246.23591477482114
1	0	6.5	0.09	-625800.67819841951132	183607.10487166899838	491891.60844457743224
1	0	6.5	0.1	-718018.49450270272791	216656.65978763226303	533099.16492315800861
1	0	6.5	0.11	-812419.6559816095978	251891.71817475615535	580719.53196152183227
1	0	6.5	0.12	-908581.0023524928838	288512.66406077716965	629628.7431247071363
1	0	6.5	0.13	-1006183.663705483079	326052.85943475767272	678537.95428789162543
1	0	6.5	0.14	-1104983.6600638404489	364228.18006221897667	731132.4203563980991
1	0	6.5	0.15	-1204792.192506659776	402858.11068043502746	789130.81535387737677
1	0	6.5	0.16	-1305462.0205244217068	441823.42368224688107	864715.62643704866059
1	0	6.5	0.17	-1406877.7989467270672	481042.626251888345	940300.43752022006083
1	0	6.5	0.18	-1508949.0698723755777	520458.32591288659023	1025599.5271758778254
1	0	6.5	0.19	-1611605.0819874368608	560029.03490488254465	1112448.1768924316857
1	0	6.5	0.2	-1714790.8967114891857	599724.0707564301556	1199296.8266089861281
1	0	7	0	-328156.1328736115247	265030.73973709915299	800660.69186995865311
1	0	7	0.01	-181283.87809322401881	228696.12419009336736	711888.2991682755528
1	0	7	0.02	-155524.82676650024951	194177.10142729710788	624664.80080907093361
1	0	7	0.03	-182135.26411543227732	162633.88792930703494	537441.302449866198
1	0	7	0.04	-233137.46340154111385	136150.7310757363739	450217.8040906614624
1	0	7	0.05	-298368.05853935331106	118179.80761141898984	407585.56065619422588
1	0	7	0.06	-372880.81277622841299	112863.2693432457454	374631.26914771366864
1	0	7	0.07	-453875.08804603666067	121868.67313538593589	392714.34282347559929
1	0	7	0.08	-539608.48062506318092	142506.26197424615384	431155.65368309686892
1	0	7	0.09	-628925.01920662820339	170605.68922848036163	471279.82090617378708
1	0	7	0.1	-721021.44671571440995	203093.01558039049269	514323.89099727856228
1	0	7	0.11	-815319.98824727721512	238179.44924595823977	563901.39004263677634
1	0	7	0.12	-911393.99226460419595	274871.48341331962729	613478.88908799504861
1	0	7	0.13	-1008921.992284771055	312604.25465711276047	663056.38813335308805
1	0	7	0.14	-1107658.030968092382	351042.32358902110718	716322.92519238428213
1	0	7	0.15	-1207411.7734638266265	389977.19312414666638	783494.16652027936652
1	0	7	0.16	-1308034.7660761550069	429273.70598297403194	859581.47669374756515
1	0	7	0.17	-1409410.6916238535196	468840.93616586516146	942836.50813444971573
1	0	7	0.18	-1511448.3038958795369	508615.70707811624743	1027123.4089523361763
1	0	7	0.19	-1614076.2055808473378	548552.87514825712424	1113872.4304318979848
1	0	7	0.2	-1717238.9240335971117	588619.38590690819547	1201095.9287911024876
1	0	7.5	0	-339595.92809440754354	281535.93889246345498	828008.00127959728707
1	0	7.5	0.01	-188417.62889260053635	244479.03059670969378	740444.30670784204267
1	0	7.5	0.02	-161384.7242575827986	208991.1329508345807	652880.61213608679827
1	0	7.5	0.03	-187306.07746088504791	176023.79566342898761	565316.91756433201954
1	0	7.5	0.04	-237857.43795091286302	147279.48046000159229	477753.22299257660052
1	0	7.5	0.05	-302763.7510445881635	125689.69658049114514	436739.27404181472957
1	0	7.5	0.06	-377029.68982595205307	115344.44080901496636	404004.92419678636361
1	0	7.5	0.07	-457829.00452290847898	119208.07842471615004	372690.11272927722894
1	0	7.5	0.08	-543404.36929063126445	136075.63203969580354	413375.22408152977005
1	0	7.5	0.09	-632590.4182484485209	161933.24255819903919	455449.62008931243327
1	0	7.5	0.1	-724577.62952882237732	193204.44661793592968	497524.01609709480545
1	0	7.5	0.11	-818783.860774314031	227669.33714840392349	547639.03168028453365
1	0	7.5	0.12	-914779.30626421049237	264080.44550735852681	597838.90415075933561
1	0	7.5	0.13	-1012240.155222216621	301734.02535719558364	652043.4056521729799
1	0	7.5	0.14	-1110918.6661114916205	340217.7951757798437	706872.75037889974192
1	0	7.5	0.15	-1210623.1189051456749	379279.13202205271227	778106.35739248711616
1	0	7.5	0.16	-1311203.9662899561226	418756.44181033794302	860858.59750195220113
1	0	7.5	0.17	-1412544.0152206625789	458542.29997354495572	945532.71542601543479
1	0	7.5	0.18	-1514551.3094001971185	498562.84449357277481	1030206.8333500782028
1	0	7.5	0.19	-1617153.8697997424752	538765.77906464785337	1115212.7409674250521
