# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /home/schonufb/git_repos/usfs_mmc/main_dataanalysis/tempsfs.txt
# Phi Input: /home/schonufb/git_repos/usfs_mmc/main_dataanalysis/phi_tables_smallpsi/phi.table.CollaredFlycatcher_SFS.txt
# sampleSize: 23
# noDataSets: 1
# minPsi: 0
# maxPsi: 0.2
# noStepsPsi: 20
# minRho: 0
# maxRho: 30
# noStepsRho: 60
# noIncongruentSites: 269430
# minMisIdent: 0
# maxMisIdent: 0.2
# noStepsMisIdent: 20
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	0.5	0.07	-1225005.6323057860136	433020.94112686760491	1175580.929226013599
1	0	0.5	0.08	-1482299.9758411869407	450270.67381695361109	1302553.4392250441015
1	0	0.5	0.09	-1745952.9345604628325	480557.35973146994365	1429613.1723657809198
1	0	0.5	0.1	-2014462.1991196125746	521615.0154394741985	1556672.9055065191351
1	0	0.5	0.11	-2286742.591266348958	571125.40192071383353	1683732.6386472564191
1	0	0.5	0.12	-2561990.9436367154121	627089.6085517636966	1810792.371787993703
1	0	0.5	0.13	-2839602.0221508592367	687934.35852226801217	1976946.3352072217967
1	0	0.5	0.14	-3119113.7955429852009	752476.66951515339315	2202766.2337050787173
1	0	0.5	0.15	-3400170.4744455218315	819843.73312304040883	2428586.1322029354051
1	0	0.5	0.16	-3682496.7777440920472	889393.8988799971994	2654406.0307007944211
1	0	0.5	0.17	-3965879.5501099228859	960653.12159807945136	2880225.9291986506432
1	0	0.5	0.18	-4250154.3409629240632	1033267.8668934975285	3106045.827696505934
1	0	0.5	0.19	-4535195.4205714911222	1106971.4095316447783	3331865.7261943630874
1	0	0.5	0.2	-4820908.2320591509342	1181560.0155445542186	3557685.6246922211722
1	0	1	0	-483632.2101517021656	1213070.7776896357536	2463751.5229815221392
1	0	1	0.01	-327836.62754721939564	1148509.636984804878	2307387.9641424519941
1	0	1	0.02	-344948.30443602055311	1087286.9914544976782	2151024.4053033818491
1	0	1	0.03	-471364.46476400643587	1029998.3292715338757	2007254.1374726237264
1	0	1	0.04	-648416.81938801705837	977335.69247976655606	1950297.3562901662663
1	0	1	0.05	-855188.69191575795412	930085.20806667522993	1950297.3562901655678
1	0	1	0.06	-1081455.1835704296827	889110.15836662694346	1979501.9938798123039
1	0	1	0.07	-1321372.3502121195197	855312.92176244093571	2029063.3056532009505
1	0	1	0.08	-1571268.4596240520477	829571.24801529338583	2101910.5083853360265
1	0	1	0.09	-1828685.6346207633615	812651.00621993362438	2186437.1675587100908
1	0	1	0.1	-2091902.8531199097633	805108.5648927516304	2276715.5506381029263
1	0	1	0.11	-2359674.5031210482121	807206.84188988036476	2376059.5060426732525
1	0	1	0.12	-2631076.4110540598631	818871.730432047043	2480711.3165195626207
1	0	1	0.13	-2905409.9659760445356	839704.63687209179625	2592008.3058938737959
1	0	1	0.14	-3182139.6992607563734	869046.48002565500792	2703305.2952681835741
1	0	1	0.15	-3460851.1382396295667	906070.98655803129077	2820663.9479177747853
1	0	1	0.16	-3741221.4734014645219	949880.21449879719876	2938423.1965289190412
1	0	1	0.17	-4022998.6149743050337	999582.48888578067999	3056182.4451400623657
1	0	1	0.18	-4305985.9099489524961	1054344.7364380760118	3177135.3816677890718
1	0	1	0.19	-4590030.7786714062095	1113420.6012999014929	3299582.4697659276426
1	0	1	0.2	-4875016.1276487782598	1176160.2733131933492	3422029.557864065282
1	0	1.5	0	-753754.51863520592451	1602061.0995776806958	3337988.5359945115633
1	0	1.5	0.01	-550641.57557103782892	1534729.636692796601	3172400.6768231536262
1	0	1.5	0.02	-544100.14135511219501	1470259.5860503953882	3006812.8176517989486
1	0	1.5	0.03	-655230.60565993189812	1409043.7696074855048	2841224.9584804433398
1	0	1.5	0.04	-821251.20659145712852	1351524.4506234363653	2736552.6936777881347
1	0	1.5	0.05	-1019562.6010824367404	1298193.0666364727076	2688901.214913954027
1	0	1.5	0.06	-1239090.2162868231535	1249585.9464477628935	2696815.6049327882938
1	0	1.5	0.07	-1473502.2814184129238	1206274.321422459092	2744467.0836966214702
1	0	1.5	0.08	-1718821.586297236383	1168847.0135793623049	2796917.2239291798323
1	0	1.5	0.09	-1972386.5855966508389	1137884.8120307654608	2871298.1782095804811
1	0	1.5	0.1	-2232333.8759638890624	1113926.9506632394623	2945679.1324899806641
1	0	1.5	0.11	-2497314.5510601326823	1097432.2571549618151	3036271.1551385223866
1	0	1.5	0.12	-2766327.2399314492941	1088739.9911555014551	3127828.0224518151954
1	0	1.5	0.13	-3038614.2199887782335	1088037.1681634073611	3219384.8897651080042
1	0	1.5	0.14	-3313593.8390275686979	1095339.1675346631091	3322552.4060663189739
1	0	1.5	0.15	-3590814.9272855743766	1110488.0936924668495	3425952.0477838306688
1	0	1.5	0.16	-3869925.0975309535861	1133169.2822330850177	3530371.1739439270459
1	0	1.5	0.17	-4150648.130738556385	1162942.1051055295393	3642246.0141989444382
1	0	1.5	0.18	-4432767.4868405237794	1199278.5160773256794	3754120.8544539613649
1	0	1.5	0.19	-4716114.0532128438354	1241602.3840540503152	3865995.6947089806199
1	0	1.5	0.2	-5000556.8922371268272	1289324.2038833708502	3977870.5349639989436
1	0	2	0	-1004075.9980156123638	1902050.0843746841419	3990336.2437210381031
1	0	2	0.01	-762417.58420022577047	1832592.9891464323737	3817916.1637044018134
1	0	2	0.02	-738247.74880849570036	1765775.9772991072387	3645496.0836877669208
1	0	2	0.03	-838321.11920022964478	1701910.0263773123734	3473076.0036711306311
1	0	2	0.04	-996481.30320242792368	1641339.6575662435498	3370477.373085251078
1	0	2	0.05	-1188818.5639991387725	1584442.8682836045045	3321969.9425722062588
1	0	2	0.06	-1403615.2891278639436	1531629.1104405540973	3275730.4857785105705
1	0	2	0.07	-1634177.2955386266112	1483334.5741207948886	3302212.0574242430739
1	0	2	0.08	-1876303.4124402850866	1440014.0219297728036	3350719.4879372855648
1	0	2	0.09	-2127184.2686865329742	1402128.5624598222785	3413139.0266840914264
1	0	2	0.1	-2384853.9378413558006	1370129.1273876277264	3488289.186254340224
1	0	2	0.11	-2647889.6173587068915	1344436.0689543266781	3563439.3458245834336
1	0	2	0.12	-2915235.0082743018866	1325416.1833302746527	3650322.7595415799879
1	0	2	0.13	-3186090.5210956856608	1313359.4223597995006	3742335.2559477146715
1	0	2	0.14	-3459841.9214675426483	1308458.2848940149415	3834347.7523538470268
1	0	2	0.15	-3736012.2375088334084	1310793.0393671442289	3926360.2487599821761
1	0	2	0.16	-4014228.3461683616042	1320325.3002718565986	4029049.7960923779756
1	0	2	0.17	-4294197.1547740325332	1336901.1192910382524	4132557.2827098234557
1	0	2	0.18	-4575688.2460465356708	1360263.0277723274194	4236064.7693272680044
1	0	2	0.19	-4858520.9915314391255	1390068.9207467716187	4339593.2042528856546
1	0	2	0.2	-5142554.8250366300344	1425914.7596777647268	4451255.7634882703424
1	0	2.5	0	-1232963.0131961405277	2145997.8127317824401	4507920.4883382273838
1	0	2.5	0.01	-958825.93233852833509	2074792.3613543130923	4330106.2446667039767
1	0	2.5	0.02	-920830.76401272416115	2006097.2492068330757	4152292.0009951787069
1	0	2.5	0.03	-1012418.9693702086806	1940179.1422115233727	3974477.7573236552998
1	0	2.5	0.04	-1164611.9975968450308	1877330.5874369775411	3875287.9574986030348
1	0	2.5	0.05	-1352443.40262491256	1817869.9802892098669	3826233.6963804895058
1	0	2.5	0.06	-1563687.0258774086833	1762140.3167748360429	3777179.4352623755112
1	0	2.5	0.07	-1791365.6512534692883	1710506.3071577250957	3771482.6095240479335
1	0	2.5	0.08	-2031104.7663518935442	1663349.4093863111921	3807408.9791046576574
1	0	2.5	0.09	-2279981.3665193319321	1621060.3901895913295	3856837.1948697101325
1	0	2.5	0.1	-2535951.1442159935832	1584029.1725955910515	3932360.2719275793061
1	0	2.5	0.11	-2797535.0533346757293	1552632.0074900295585	4007883.3489854470827
1	0	2.5	0.12	-3063635.1442829817533	1527216.4161596642807	4083406.4260433153249
1	0	2.5	0.13	-3333420.1815295144916	1508084.8493864727207	4170588.3198866820894
1	0	2.5	0.14	-3606251.3698367252946	1495478.5000684149563	4262653.7842599758878
1	0	2.5	0.15	-3881632.3331112712622	1489563.0484948046505	4354719.2486332682893
1	0	2.5	0.16	-4159174.3859665319324	1490418.1650703931227	4446784.713006561622
1	0	2.5	0.17	-4438571.7943456918001	1498032.255379991373	4541861.844198695384
1	0	2.5	0.18	-4719583.7602603808045	1512303.2333504850976	4645099.3728679940104
1	0	2.5	0.19	-5002021.0520967543125	1533045.2051724391058	4748336.9015372954309
1	0	2.5	0.2	-5285735.9181717559695	1560000.074570024386	4851574.4302065949887
1	0	3	0	-1442480.4599022120237	2351386.9585013058968	4934868.2907365765423
1	0	3	0.01	-1140334.9160473495722	2278692.796016976703	4752620.2575056375936
1	0	3	0.02	-1091112.7972972765565	2208423.052394496277	4570372.2242747005075
1	0	3	0.03	-1175925.5312779545784	2140816.476906248834	4388124.1910437634215
1	0	3	0.04	-1323393.174473322928	2076133.2536610581446	4292848.8846712168306
1	0	3	0.05	-1507674.2453239411116	2014654.9768730450887	4243437.0110197104514
1	0	3	0.06	-1716127.4761512950063	1956683.7645464125089	4194025.1373682054691
1	0	3	0.07	-1941546.7519968003035	1902540.2289459784515	4181999.2583793927915
1	0	3	0.08	-2179418.3021979555488	1852560.0073396326043	4193500.003338644281
1	0	3	0.09	-2426728.2952316552401	1807088.5779476149473	4242911.876990149729
1	0	3	0.1	-2681370.027850061655	1766474.1622852447908	4307979.5522824106738
1	0	3	0.11	-2941819.8302815183997	1731058.6625565546565	4383646.41849777475
1	0	3	0.12	-3206946.7998811230063	1701166.8084350007121	4459313.2847131378949
1	0	3	0.13	-3475894.7232737019658	1677093.9797005644068	4534980.1509285029024
1	0	3	0.14	-3748005.4594963639975	1659093.4913659736048	4624831.0557868462056
1	0	3	0.15	-4022767.3757266029716	1647364.4099458081182	4716730.9962979881093
1	0	3	0.16	-4299779.5695497766137	1642041.1307081729174	4808630.936809130013
1	0	3	0.17	-4578726.3963300213218	1643185.9117083372548	4900530.8773202719167
1	0	3	0.18	-4859358.9293235912919	1650785.2966555808671	4992430.817831415683
1	0	3	0.19	-5141481.2068316414952	1664750.8944553397596	5093683.3788152020425
1	0	3	0.2	-5424939.8608285784721	1684924.4123234618455	5196460.4167275521904
1	0	3.5	0	-1635149.5480458065867	2528589.5535950995982	5296725.9024933688343
1	0	3.5	0.01	-1308432.587770678103	2454598.5429173018783	5110730.174472860992
1	0	3.5	0.02	-1249857.3726916536689	2382970.5886384355836	4924734.4464523550123
1	0	3.5	0.03	-1329101.6076792925596	2313925.1476273951121	4738738.7184318490326
1	0	3.5	0.04	-1472711.533479616046	2247700.2234309841879	4647527.2666678940877
1	0	3.5	0.05	-1654105.9222945570946	2184552.3438644190319	4597882.0028381887823
1	0	3.5	0.06	-1860296.4743814021349	2124755.8765274505131	4548236.739008480683
1	0	3.5	0.07	-2083887.0921044200659	2068601.4767651422881	4530945.0029361965135
1	0	3.5	0.08	-2320249.0223170220852	2016393.4505930419546	4530945.0029361974448
1	0	3.5	0.09	-2566293.7388739362359	1968445.8256697542965	4577285.3134834198281
1	0	3.5	0.1	-2819863.3892886340618	1925076.9679889252875	4633140.0475136814639
1	0	3.5	0.11	-3079397.8197584599257	1886602.6714305200148	4708809.0189005332068
1	0	3.5	0.12	-3343739.2452720180154	1853327.7880878762808	4784477.990287383087
1	0	3.5	0.13	-3612011.1147757768631	1825536.6562825341243	4860146.9616742348298
1	0	3.5	0.14	-3883539.5612963810563	1803482.8027586834505	4938241.8729999409989
1	0	3.5	0.15	-4157800.5676074847579	1787378.6110793645494	5029850.8245809189975
1	0	3.5	0.16	-4434383.3266602680087	1777385.8112194635905	5121459.7761618960649
1	0	3.5	0.17	-4712964.1678016409278	1773607.7039715200663	5213068.7277428749949
1	0	3.5	0.18	-4993287.5874803587794	1776083.949686098611	5304677.6793238520622
1	0	3.5	0.19	-5275152.1832513362169	1784788.5163684238214	5396286.6309048300609
1	0	3.5	0.2	-5558400.0498453974724	1799631.0297033714596	5494513.2534573422745
1	0	4	0	-1813258.9637170210481	2684272.1621864465997	5609633.7970661399886
1	0	4	0.01	-1464696.8250588700175	2609132.4969390528277	5420404.2539780847728
1	0	4	0.02	-1398174.6341396123171	2536309.7470359406434	5231174.710890032351
1	0	4	0.03	-1472740.6426637321711	2466009.1807751646265	5041945.1678019771352
1	0	4	0.04	-1613127.6029140204191	2398452.5900790831074	4954782.033822205849
1	0	4	0.05	-1792118.4708385318518	2333878.2689931597561	4904988.9855796210468
1	0	4	0.06	-1996429.3484666272998	2272540.4556424794719	4855195.9373370362446
1	0	4	0.07	-2218503.2573204264045	2214708.0780583117157	4833379.285326924175
1	0	4	0.08	-2453614.4862232357264	2160662.634455813095	4833379.285326924175
1	0	4	0.09	-2698611.7285841703415	2110695.0441222232766	4871682.8367174863815
1	0	4	0.1	-2951294.2538207322359	2065101.333848407492	4921475.8849600665271
1	0	4	0.11	-3210071.3900396376848	2024177.084465342341	4995091.7272539399564
1	0	4	0.12	-3473762.9068462774158	1988210.6578324479051	5070671.2811371572316
1	0	4	0.13	-3741475.2988899201155	1957475.3564206731971	5146250.8350203745067
1	0	4	0.14	-4012521.6071569100022	1932220.8265365860425	5221830.3889035917819
1	0	4	0.15	-4286367.5164913237095	1912664.1823490599636	5305405.3694306015968
1	0	4	0.16	-4562593.9924251362681	1898981.4708975043613	5396649.33655170165
1	0	4	0.17	-4840870.7034228667617	1891300.1823123909999	5487893.3036727989092
1	0	4	0.18	-5120936.6920787617564	1889693.5023567990866	5579137.2707938980311
1	0	4	0.19	-5402586.0472644343972	1894176.888919275254	5670381.2379149980843
1	0	4	0.2	-5685657.105945430696	1904707.3372605275363	5761625.2050360972062
1	0	4.5	0	-1978748.4378237351775	2822979.1137619842775	5884444.0269788978621
1	0	4.5	0.01	-1610556.0427547320724	2746808.9381646788679	5692379.3290364006534
1	0	4.5	0.02	-1537174.8503401726484	2672919.6585346688516	5500314.6310939025134
1	0	4.5	0.03	-1607741.7305176705122	2601505.6316171148792	5308249.9331514043733
1	0	4.5	0.04	-1745386.6308393254876	2532776.2423563576303	5225041.1562871802598
1	0	4.5	0.05	-1922338.5684252455831	2466955.8829676643945	5175161.4425764083862
1	0	4.5	0.06	-2125058.0357759967446	2404283.4806502107531	5125281.7288656383753
1	0	4.5	0.07	-2345849.6151899769902	2345011.4443859271705	5099484.2597080674022
1	0	4.5	0.08	-2579904.457526229322	2289403.8930318099447	5099484.2597080701962
1	0	4.5	0.09	-2824017.5716125369072	2237734.0299312127754	5134402.063450041227
1	0	4.5	0.1	-3075951.6420100182295	2190280.549187688157	5184281.777160814032
1	0	4.5	0.11	-3334090.005531847477	2147323.0012605008669	5250546.6461812090129
1	0	4.5	0.12	-3597233.3453546911478	2109136.1149744796567	5325975.9639704562724
1	0	4.5	0.13	-3864473.7582079991698	2075983.1703054883983	5401405.2817597035319
1	0	4.5	0.14	-4135113.1798844262958	2048108.6366324336268	5476834.599548952654
1	0	4.5	0.15	-4408608.5689121633768	2025730.4222575756721	5552263.9173382008448
1	0	4.5	0.16	-4684533.9251881316304	2009032.2028345118742	5642015.5189568093047
1	0	4.5	0.17	-4962553.2822022736073	1998156.383406235138	5732850.8295918218791
1	0	4.5	0.18	-5242401.0718283429742	1993198.275441464968	5823686.140226829797
1	0	4.5	0.19	-5523867.5735204815865	1994202.0183655726723	5914521.4508618433028
1	0	4.5	0.2	-5806787.9508924484253	2001158.6411473145708	6005356.761496852152
1	0	5	0	-2133232.1149852275848	2947950.0517565845512	6128801.981287679635
1	0	5	0.01	-1747243.773539327085	2870845.8605419709347	5934219.9397519649938
1	0	5	0.02	-1667866.2305865064263	2795993.6353848683648	5739637.8982162522152
1	0	5	0.03	-1734965.9750763699412	2723579.055217018351	5545055.8566805357113
1	0	5	0.04	-1870243.3850829675794	2653801.6764075206593	5465671.1035412289202
1	0	5	0.05	-2045439.3983442410827	2586874.9123551212251	5415749.540532592684
1	0	5	0.06	-2246790.7178945466876	2523025.6228234549053	5365827.9775239573792
1	0	5	0.07	-2466481.2244666963816	2462493.20434746705	5336465.809003948234
1	0	5	0.08	-2699629.8026955872774	2405528.0659916736186	5336465.8090039473027
1	0	5	0.09	-2942984.9067300111055	2352389.3763304227032	5371391.121789932251
1	0	5	0.1	-3194277.555418074131	2303341.9820454879664	5421312.6847985675558
1	0	5	0.11	-3451868.6245452910662	2258652.4304143493064	5480953.1243164036423
1	0	5	0.12	-3714542.3253503143787	2218584.0807511587627	5556191.1065919948742
1	0	5	0.13	-3981378.3432012274861	2183391.3648475157097	5631429.0888675851747
1	0	5	0.14	-4251669.0505212917924	2153313.3510015066713	5706667.0711431736127
1	0	5	0.15	-4524863.8976516202092	2128566.8723097215407	5781905.0534187667072
1	0	5	0.16	-4800530.8958191499114	2109339.5836066436023	5863166.4178582299501
1	0	5	0.17	-5078329.237154610455	2095783.3940624012612	5953568.0869179852307
1	0	5	0.18	-5357989.3945291861892	2088008.7637431025505	6043969.7559777433053
1	0	5	0.19	-5639298.3781331405044	2086080.335675183218	6134371.4250374976546
1	0	5	0.2	-5922088.6294122412801	2090014.2925577773713	6224773.0940972566605
1	0	5.5	0	-2278050.7266697734594	3061577.4087939467281	6348294.1521806707606
1	0	5.5	0.01	-1875809.5996869876981	2983619.5466819778085	6151453.698124893941
1	0	5.5	0.02	-1791133.5288787260652	2907889.8890367369168	5954613.2440691199154
1	0	5.5	0.03	-1855192.0231036171317	2834567.0308347595856	5757772.7900133412331
1	0	5.5	0.04	-1988400.3174365758896	2763842.5309598739259	5682066.8081917604432
1	0	5.5	0.05	-2162065.1768949776888	2695920.8923304807395	5632136.9386316742748
1	0	5.5	0.06	-2362225.3256176784635	2631019.1974934842438	5582207.0690715834498
1	0	5.5	0.07	-2580958.2492949590087	2569366.3062258241698	5549608.8987836875021
1	0	5.5	0.08	-2813319.3000969067216	2511201.5155442669056	5549608.8987836912274
1	0	5.5	0.09	-3056016.087954133749	2456772.5832663234323	5587064.1564640607685
1	0	5.5	0.1	-3306751.8963848277926	2406333.0272886897437	5636994.0260241506621
1	0	5.5	0.11	-3563867.9552895203233	2360138.6375943277963	5690603.9086547484621
1	0	5.5	0.12	-3826134.0854248926044	2318443.1796412137337	5765622.594218946062
1	0	5.5	0.13	-4092619.1401380300522	2281493.3276032404974	5840641.2797831455246
1	0	5.5	0.14	-4362607.1527855843306	2249522.9424669924192	5915659.9653473459184
1	0	5.5	0.15	-4635541.0317877158523	2222746.897779094521	5990678.6509115435183
1	0	5.5	0.16	-4910983.5739699825644	2201354.7448336947709	6065697.3364757429808
1	0	5.5	0.17	-5188589.7585714384913	2185504.5851544323377	6154220.7882660767063
1	0	5.5	0.18	-5468086.6152108982205	2175317.5650865947828	6244175.7270810157061
1	0	5.5	0.19	-5749258.3120284080505	2170873.4104805570096	6334130.6658959537745
1	0	5.5	0.2	-6031934.9249749481678	2172207.3698896006681	6424085.6047108927742
1	0	6	0	-2414322.7595043927431	3165679.0071375067346	6547124.2176894191653
1	0	6	0.01	-1997144.2634649425745	3086935.4339168900624	6348240.1009529810399
1	0	6	0.02	-1907743.669114485383	3010400.1929976739921	6149355.9842165429145
1	0	6	0.03	-1969108.0531531795859	2936245.9744914802723	5950471.8674801019952
1	0	6	0.04	-2100489.3808356449008	2864657.6890306887217	5878295.7306185057387
1	0	6	0.05	-2272805.0263316631317	2795832.448451817967	5828383.0616445094347
1	0	6	0.06	-2471917.0116172432899	2729979.2373199011199	5778470.3926705159247
1	0	6	0.07	-2689808.1636858507991	2667318.1933297049254	5742902.76173507981
1	0	6	0.08	-2921477.442361369729	2608079.4091871050186	5742902.76173507981
1	0	6	0.09	-3163596.2696402147412	2552501.1687895641662	5784789.5298808775842
1	0	6	0.1	-3413843.3918709307909	2500827.5391571195796	5834702.1988548729569
1	0	6	0.11	-3670542.6798544973135	2453305.2595283440314	5884614.8678288673982
1	0	6	0.12	-3932451.2522514760494	2410179.9028579676524	5957557.2942998688668
1	0	6	0.13	-4198628.4099223539233	2371691.3339934591204	6032337.7302411319688
1	0	6	0.14	-4468350.8380126953125	2338068.5522942072712	6107118.1661823932081
1	0	6	0.15	-4741055.6843328401446	2309524.0805418780074	6181898.6021236535162
1	0	6	0.16	-5016301.1568767502904	2286248.1391718415543	6256679.0380649147555
1	0	6	0.17	-5293738.5294130817056	2268402.9141708561219	6337994.5834785057232
1	0	6	0.18	-5573091.8044735714793	2256117.2753337062895	6427497.45315263886
1	0	6	0.19	-5854142.6526961401105	2249482.3162202802487	6517000.3228267710656
1	0	6	0.2	-6136719.072069324553	2248548.0590382213704	6606503.1925009023398
1	0	6.5	0	-2542987.5792126730084	3261668.898730118759	6728532.6840379135683
1	0	6.5	0.01	-2112005.6235437393188	3182197.8595186630264	6527785.6783813405782
1	0	6.5	0.02	-2018359.4082062542439	3104918.2841144991107	6327038.6727247657254
1	0	6.5	0.03	-2077316.9789339601994	3029997.8558826460503	6126291.6670681908727
1	0	6.5	0.04	-2207070.9719216153026	2957615.8614667826332	6057498.7040634164587
1	0	6.5	0.05	-2378187.0494769141078	2887963.1720414860174	6007622.871418976225
1	0	6.5	0.06	-2576368.3140253946185	2821241.9435166283511	5957747.0387745378539
1	0	6.5	0.07	-2793512.7014520764351	2757664.9626755965874	5919430.802418387495
1	0	6.5	0.08	-3024568.7037570849061	2697454.561359890271	5919430.8024183884263
1	0	6.5	0.09	-3266175.4097093343735	2640841.0206893347204	5967197.2639971347526
1	0	6.5	0.1	-3515989.6712511479855	2588060.394239527639	6017073.0966415731236
1	0	6.5	0.11	-3772319.8869067505002	2539351.6955373832025	6066948.92928601522
1	0	6.5	0.12	-4033911.8645692765713	2494953.4233623389155	6134562.0907764285803
1	0	6.5	0.13	-4299816.4058900624514	2455099.4394500348717	6209091.6422505192459
1	0	6.5	0.14	-4569303.6626923456788	2420014.2669310527854	6283621.1937246080488
1	0	6.5	0.15	-4841805.6642166674137	2389907.941413929686	6358150.7451986996457
1	0	6.5	0.16	-5116876.5433246120811	2364970.6142864525318	6432680.2966727912426
1	0	6.5	0.17	-5394164.2847381904721	2345367.1708636721596	6507375.8221083506942
1	0	6.5	0.18	-5673390.2052535936236	2331232.1736826742999	6596426.4088360052556
1	0	6.5	0.19	-5954333.7604857385159	2322665.4625199404545	6685476.9955636560917
1	0	6.5	0.2	-6236821.1061033830047	2319728.7288978951983	6774527.5822913115844
1	0	7	0	-2664840.0310969203711	3350668.9504177239724	6895068.6809743270278
1	0	7	0.01	-2221041.550778247416	3270520.924858498387	6692612.8889766931534
1	0	7	0.02	-2123554.1781204938889	3192549.8645640313625	6490157.0969790602103
1	0	7	0.03	-2180345.8296290263534	3116919.1469566542655	6287701.3049814281985
1	0	7	0.04	-2308639.2967500537634	3043803.2316082511097	6222150.1597436396405
1	0	7	0.05	-2478680.5860332176089	2973387.6420640707947	6172326.4198959721252
1	0	7	0.06	-2676028.9205916970968	2905868.6894552693702	6122502.6800483036786
1	0	7	0.07	-2892505.5757166147232	2841452.8720146478154	6081624.1621854193509
1	0	7	0.08	-3123013.5545200109482	2780355.8801978491247	6086557.0531488396227
1	0	7	0.09	-3364162.8454291373491	2722801.1367648341693	6136380.792996509932
1	0	7	0.1	-3613590.6188248470426	2669017.8068592282943	6186204.5328441774473
1	0	7	0.11	-3869591.3787193894386	2619238.2269358532503	6236028.2726918458939
1	0	7	0.12	-4130900.7843602746725	2573694.7252343571745	6298680.3373587867245
1	0	7	0.13	-4396562.0171044841409	2532615.8415959761478	6372950.8808738356456
1	0	7	0.14	-4665839.3748775571585	2496222.0006748777814	6447221.4243888901547
1	0	7	0.15	-4938160.3032730892301	2464720.7479449547827	6521491.9679039409384
1	0	7	0.16	-5213075.2877441868186	2438301.7178343706764	6595762.5114189935848
1	0	7	0.17	-5490229.3705040961504	2417131.5607935790904	6670033.0549340443686
1	0	7	0.18	-5769341.4665413722396	2401349.1021343446337	6752944.0660697687417
1	0	7	0.19	-6050189.0513094365597	2391061.0305061424151	6841545.5713559109718
1	0	7	0.2	-6332596.6340083107352	2386338.4097892367281	6930147.0766420569271
1	0	7.5	0	-2780557.7499135807157	3433584.2852633586153	7048772.331334634684
1	0	7.5	0.01	-2324809.0255906954408	3352803.4451079661958	6844740.5492729879916
1	0	7.5	0.02	-2223825.7370282933116	3274186.9757616664283	6640708.7672113422304
1	0	7.5	0.03	-2278655.7549123466015	3197894.5067287534475	6436676.9851496974006
1	0	7.5	0.04	-2405629.7116728201509	3124096.3034585979767	6374233.0891482168809
1	0	7.5	0.05	-2574701.4970487654209	3052973.2497355015948	6324473.3751292275265
1	0	7.5	0.06	-2771299.3084489777684	2984716.5907530556433	6274713.6611102335155
