# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /datadisk/git/multiplemerger-project/data_analysis_current/tempsfs.txt
# Phi Input: /datadisk/git/multiplemerger-project/data_analysis_current/phi_tables_smallpsi/phi.table.HouseSparrow_SFS.txt
# sampleSize: 15
# noDataSets: 1
# minPsi: 0
# maxPsi: 0.2
# noStepsPsi: 20
# minRho: 0
# maxRho: 30
# noStepsRho: 60
# noIncongruentSites: 90623
# minMisIdent: 0
# maxMisIdent: 0.2
# noStepsMisIdent: 20
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	1	0.15	-5475441.3673458844423	2035919.0485077502672	5385760.4795519299805
1	0	1	0.16	-5806971.4071288630366	2023695.9487273681443	5479086.8624875443056
1	0	1	0.17	-6139325.3005846440792	2018442.2832833158318	5572413.2454231586307
1	0	1	0.18	-6472355.8606925904751	2020212.4260156189557	5665739.6283587720245
1	0	1	0.19	-6805951.4530909508467	2028987.9937400817871	5759066.0112943872809
1	0	1	0.2	-7140029.4401005059481	2044678.7885842684191	5852392.3942299988121
1	0	1.5	0	-1905507.0414543524384	3392585.1209065322764	6981939.3026842270046
1	0	1.5	0.01	-1824964.071769580245	3304168.1842657276429	6758101.8963398318738
1	0	1.5	0.02	-1970578.7814421653748	3218253.4987861053087	6534264.4899954386055
1	0	1.5	0.03	-2180927.3819798156619	3135046.7907515801489	6310427.0836510425434
1	0	1.5	0.04	-2426263.7473006919026	3054769.3502410636283	6104331.5986450584605
1	0	1.5	0.05	-2693965.5700840801001	2977658.1051827091724	6042528.826592775993
1	0	1.5	0.06	-2977141.9770262017846	2903965.2898693531752	5980726.0545404916629
1	0	1.5	0.07	-3271542.6701193153858	2833957.590259488672	5918923.2824882082641
1	0	1.5	0.08	-3574344.6562843099236	2767914.6387181780301	5857120.5104359248653
1	0	1.5	0.09	-3883577.1334170773625	2706126.7295322734863	5864474.4300963813439
1	0	1.5	0.1	-4197814.4808312058449	2648891.638131946791	5926277.2021486675367
1	0	1.5	0.11	-4515998.1515338644385	2596510.4563739579171	5988079.9742009500042
1	0	1.5	0.12	-4837326.7261442765594	2549282.4078102638014	6049882.7462532352656
1	0	1.5	0.13	-5161184.6811245083809	2507498.6828910089098	6111685.5183055177331
1	0	1.5	0.14	-5487094.4135028123856	2471435.4330726587214	6173488.2903578020632
1	0	1.5	0.15	-5814682.8836648613214	2441346.1778722787276	6235291.0624100845307
1	0	1.5	0.16	-6143657.7972478047013	2417453.9966240860522	6312396.151787519455
1	0	1.5	0.17	-6473790.2114038392901	2399943.9778031483293	6406927.0243878681213
1	0	1.5	0.18	-6804901.586038261652	2388956.4610120225698	6501457.8969882223755
1	0	1.5	0.19	-7136853.9831441119313	2384581.6098104533739	6595988.7695885738358
1	0	1.5	0.2	-7469542.5417441651225	2386855.7854003221728	6690519.6421889262274
1	0	2	0	-2361931.6223987564445	3781199.9283779319376	7763023.1515522040427
1	0	2	0.01	-2238577.4594283923507	3689401.2918758941814	7530691.9411739194766
1	0	2	0.02	-2360008.645284473896	3600033.3384778308682	7298360.7307956339791
1	0	2	0.03	-2553915.7413660883904	3513281.5622056573629	7066029.520417349413
1	0	2	0.04	-2787011.7193590775132	3429344.5123000820167	6849870.3082906799391
1	0	2	0.05	-3045105.7489827871323	3348433.870375407394	6787355.7654710812494
1	0	2	0.06	-3320479.0329367518425	3270774.241068595089	6724841.2226514825597
1	0	2	0.07	-3608391.9333216100931	3196602.5776321538724	6662326.6798318792135
1	0	2	0.08	-3905708.501207202673	3126167.1571010560729	6599812.1370122805238
1	0	2	0.09	-4210245.8293630853295	3059726.0172237865627	6561359.4119022125378
1	0	2	0.1	-4520428.0191912427545	2997544.7716991738416	6610603.6258050855249
1	0	2	0.11	-4835086.2596603110433	2939893.7340883668512	6673118.1686246860772
1	0	2	0.12	-5153335.9105162099004	2887044.3066653995775	6735632.7114442847669
1	0	2	0.13	-5474497.1639704182744	2839264.6303386795335	6798147.2542638871819
1	0	2	0.14	-5798041.7909613922238	2796814.5460615456104	6860661.7970834868029
1	0	2	0.15	-6123556.2269699275494	2759939.9849556032568	6923176.3399030864239
1	0	2	0.16	-6450715.2861147001386	2728866.9787254361436	6985690.8827226841822
1	0	2	0.17	-6779263.011858381331	2703795.5555340223946	7051413.0710759581998
1	0	2	0.18	-7108998.4519166052341	2684893.8482180340216	7146308.3977210624143
1	0	2	0.19	-7439764.9118414595723	2672292.7792063928209	7241203.7243661684915
1	0	2	0.2	-7771441.7173100486398	2666081.6887192879803	7336099.0510112727061
1	0	2.5	0	-2759687.8943340405822	4093871.7327944557182	8376272.2934158146381
1	0	2.5	0.01	-2599973.096275433898	3999417.8697920162231	8137320.7110975943506
1	0	2.5	0.02	-2702024.9005260020494	3907352.2996366112493	7898369.1287793759257
1	0	2.5	0.03	-2883064.7396399304271	3817847.8038503425196	7659417.5464611575007
1	0	2.5	0.04	-3106702.1635294258595	3731088.6986079369672	7438360.2363883629441
1	0	2.5	0.05	-3357430.3825712874532	3647270.9063106910326	7375476.6383155249059
1	0	2.5	0.06	-3626853.3091403394938	3566601.8021061080508	7312593.0402426831424
1	0	2.5	0.07	-3909837.551959335804	3489299.7763416990638	7249709.4421698460355
1	0	2.5	0.08	-4202998.2773145288229	3415593.4487575525418	7186825.8440970052034
1	0	2.5	0.09	-4503985.3844513595104	3345720.4678272781894	7139925.0950656849891
1	0	2.5	0.1	-4811105.3407675549388	3279925.830580139067	7167354.8021241994575
1	0	2.5	0.11	-5123103.5115318447351	3218459.666206932161	7230238.400197038427
1	0	2.5	0.12	-5439030.7870814502239	3161574.4425081042573	7293121.9982698773965
1	0	2.5	0.13	-5758157.759009540081	3109521.5792249469087	7356005.5963427172974
1	0	2.5	0.14	-6079917.2700951397419	3062547.487213277258	7418889.1944155544043
1	0	2.5	0.15	-6403864.6875132918358	3020889.0967449788004	7481772.7924883943051
1	0	2.5	0.16	-6729649.6746159642935	2984768.9896966242231	7544656.3905612360686
1	0	2.5	0.17	-7056995.6655145138502	2954390.304699448403	7607539.9886340722442
1	0	2.5	0.18	-7385684.6431148424745	2929931.6351708900183	7670617.4659711318091
1	0	2.5	0.19	-7715545.6563987955451	2911542.1797861396335	7765475.2614904958755
1	0	2.5	0.2	-8046446.0294892117381	2899337.425378089305	7860333.0570098562166
1	0	3	0	-3112120.0075071528554	4355019.3831543019041	8877774.1272371597588
1	0	3	0.01	-2920828.2751149535179	4258379.8597879614681	8633437.3952918779105
1	0	3	0.02	-3006862.9514829143882	4164100.9712614198215	8389100.6633465941995
1	0	3	0.03	-3177465.6696465760469	4072346.6740305135027	8144763.9314013123512
1	0	3	0.04	-3393506.1424757689238	3983291.4322365312837	7921560.2899083541706
1	0	3	0.05	-3638354.2915923148394	3897120.2830789093859	7858506.6762890852988
1	0	3	0.06	-3903046.7380463629961	3814028.7142935390584	7795453.0626698173583
1	0	3	0.07	-4182124.2958619520068	3734222.3062025532126	7732399.4490505475551
1	0	3	0.08	-4471997.9795510470867	3657916.0866318857297	7669345.8354312814772
1	0	3	0.09	-4770181.4400509521365	3585333.5448120357469	7626195.066898021847
1	0	3	0.1	-5074885.7775149792433	3516705.2512661702931	7635933.5186513150111
1	0	3	0.11	-5384787.0717452615499	3452267.0358803616837	7698987.1322705838829
1	0	3	0.12	-5698884.3499352559447	3392257.6871139672585	7762040.7458898518234
1	0	3	0.13	-6016408.4212048202753	3336916.1527607990429	7825094.359509119764
1	0	3	0.14	-6336760.9861830845475	3286478.247507895343	7888147.9731283858418
1	0	3	0.15	-6659472.6133547723293	3241172.904697266873	7951201.5867476537824
1	0	3	0.16	-6984172.9300774857402	3201218.0480184988119	8014255.2003669235855
1	0	3	0.17	-7310568.9805450290442	3166816.2008221326396	8077308.8139861915261
1	0	3	0.18	-7638429.1970828697085	3138149.9923735633492	8140362.4276054585353
1	0	3	0.19	-7967571.3229781165719	3115377.7564676427282	8206144.9396284949034
1	0	3	0.2	-8297853.1758598610759	3098629.4425708660856	8300752.5406080102548
1	0	3.5	0	-3428527.9864324554801	4578866.1009160429239	9299716.6468106172979
1	0	3.5	0.01	-3209360.8233151361346	4480370.4769629593939	9050867.7257877979428
1	0	3.5	0.02	-3281852.148998439312	4384216.2755988482386	8802018.8047649692744
1	0	3.5	0.03	-3443764.6533909216523	4290560.9180236337706	8553169.8837421443313
1	0	3.5	0.04	-3653529.9502791911364	4199571.5889813229442	8329405.3396156178787
1	0	3.5	0.05	-3893545.0047072097659	4111425.2967003853992	8266305.5299574853852
1	0	3.5	0.06	-4154362.3057869672775	4026308.7697515119798	8203205.7202993482351
1	0	3.5	0.07	-4430247.2676263824105	3944418.1507631042041	8140105.9106412148103
1	0	3.5	0.08	-4717439.4928667470813	3865958.4434422324412	8077006.1009830795228
1	0	3.5	0.09	-5013338.8173836618662	3791142.6673809741624	8044968.9993442632258
1	0	3.5	0.1	-5316076.9980701655149	3720190.6755047072656	8044968.9993442660198
1	0	3.5	0.11	-5624272.6614719629288	3653327.5926816598512	8102905.5186741854995
1	0	3.5	0.12	-5936881.94771604985	3590781.8419457850978	8166005.3283323189244
1	0	3.5	0.13	-6253102.8464185446501	3532782.7378862877376	8229105.1379904523492
1	0	3.5	0.14	-6572311.4191692620516	3479557.6456538978964	8292204.9476485904306
1	0	3.5	0.15	-6894017.8542359322309	3431328.7288470389321	8355304.7573067247868
1	0	3.5	0.16	-7217835.338553071022	3388309.3396345847286	8418404.5669648554176
1	0	3.5	0.17	-7543457.4861212670803	3350700.1382338367403	8481504.3766229916364
1	0	3.5	0.18	-7870641.639100164175	3318685.0635947589763	8544604.1862811259925
1	0	3.5	0.19	-8199196.2977157235146	3292427.3091375939548	8607703.9959392622113
1	0	3.5	0.2	-8528971.5146975442767	3272065.4822671976872	8679724.948054432869
1	0	4	0	-3715614.0380637794733	4774447.91029578913	9662279.7527866642922
1	0	4	0.01	-3471525.1505082845688	4674340.6584385689348	9409566.4090069998056
1	0	4	0.02	-3532361.282290071249	4576560.8898321306333	9156853.0652273315936
1	0	4	0.03	-3686891.5876756682992	4481260.9620234454051	8904139.7214476652443
1	0	4	0.04	-3891361.5621789544821	4388602.4296323144808	8680774.9642639160156
1	0	4	0.05	-4127314.966963917017	4298756.0997571256012	8617709.5710357930511
1	0	4	0.06	-4384884.8253825008869	4211901.9420243650675	8554644.177807668224
1	0	4	0.07	-4658099.7673060670495	4128228.8184478399344	8491578.7845795452595
1	0	4	0.08	-4943052.8211688995361	4047933.9952502874658	8428513.3913514185697
1	0	4	0.09	-5237046.9023011103272	3971222.3970142710023	8412190.6239336337894
1	0	4	0.1	-5538146.4241340979934	3898305.5636260327883	8412190.6239336337894
1	0	4	0.11	-5844921.3807945251465	3829400.2732089357451	8457200.5398733727634
1	0	4	0.12	-6156291.6921834945679	3764726.8004083330743	8520265.9331014975905
1	0	4	0.13	-6471427.6839934960008	3704506.7897330056876	8583331.3263296186924
1	0	4	0.14	-6789683.8426646888256	3648960.7387375673279	8646396.7195577435195
1	0	4	0.15	-7110553.2317449897528	3598305.1058413013816	8709462.1127858683467
1	0	4	0.16	-7433635.2417167574167	3552749.0821621567011	8772527.5060139894485
1	0	4	0.17	-7758612.2290665283799	3512491.0948057346977	8835592.8992421142757
1	0	4	0.18	-8085232.2492429837584	3477715.1386478231288	8898658.2924702409655
1	0	4	0.19	-8413296.0693447440863	3448587.0620119161904	8961723.6856983620673
1	0	4	0.2	-8742647.2507065162063	3425250.9553574044257	9024789.0789264887571
1	0	4.5	0	-3978360.2001844570041	4947871.9902938837186	9978937.3745123781264
1	0	4.5	0.01	-3711762.8211097419262	4846341.8596004629508	9722858.0353347286582
1	0	4.5	0.02	-3762426.3517988547683	4747128.7731037018821	9466778.6961570810527
1	0	4.5	0.03	-3910585.0092890784144	4650381.0314075248316	9210699.3569794353098
1	0	4.5	0.04	-4110510.421352148056	4556255.6849515391514	8988335.2759887501597
1	0	4.5	0.05	-4342990.2896165624261	4464918.5856590960175	8925358.4141519460827
1	0	4.5	0.06	-4597789.6357347145677	4376544.3065285272896	8862381.5523151420057
1	0	4.5	0.07	-4868730.681062489748	4291315.8981812316924	8799404.6904783379287
1	0	4.5	0.08	-5151779.2628425359726	4209424.4487211275846	8738740.4317314010113
1	0	4.5	0.09	-5444154.4833757355809	4131068.4116257173009	8738740.4317314010113
1	0	4.5	0.1	-5743862.6806452870369	4056452.6663212687708	8738740.4317313991487
1	0	4.5	0.11	-6049432.0044457986951	3985787.2782187601551	8772286.0198603495955
1	0	4.5	0.12	-6359751.269605524838	3919285.9299684367143	8835262.8816971536726
1	0	4.5	0.13	-6673967.0835863053799	3857164.0041640782729	8898239.7435339596123
1	0	4.5	0.14	-6991415.4612011685967	3799636.3101910199039	8961216.6053707618266
1	0	4.5	0.15	-7311574.8228443264961	3746914.4645904954523	9024193.4672075659037
1	0	4.5	0.16	-7634032.7747250199318	3699203.9550051023252	9087170.3290443755686
1	0	4.5	0.17	-7958462.0670038536191	3656700.9416994652711	9150147.1908811759204
1	0	4.5	0.18	-8284602.8373294398189	3619588.8763585570268	9213124.05271798186
1	0	4.5	0.19	-8612249.2645694315434	3588035.0431989799254	9276100.9145547877997
1	0	4.5	0.2	-8941239.3834041208029	3562187.1496486086398	9339077.7763915918767
1	0	5	0	-4220569.8679663091898	5103462.682344567962	10259122.38727394864
1	0	5	0.01	-3933472.9856658652425	5000659.8770491890609	10000071.515232151374
1	0	5	0.02	-3975154.7124068811536	4900166.1104536829516	9741020.6431903466582
1	0	5	0.03	-4117742.1538047790527	4802126.3480265866965	9481969.7711485456675
1	0	5	0.04	-4313713.4832614734769	4706693.9419349059463	9260988.6620266046375
1	0	5	0.05	-4543180.4019646719098	4614030.6795626655221	9198137.3868410233408
1	0	5	0.06	-4795581.6852669939399	4524306.7103267274797	9135286.1116554327309
1	0	5	0.07	-5064557.5577757954597	4437700.3227496799082	9072434.8364698495716
1	0	5	0.08	-5345962.1418213024735	4354397.5413621757179	9032384.4366116076708
1	0	5	0.09	-5636941.1421950832009	4274591.5114982025698	9032384.4366116076708
1	0	5	0.1	-5935450.1585966646671	4198481.6398773528636	9032384.4366116113961
1	0	5	0.11	-6239980.8542668074369	4126272.4605708159506	9055614.2712518312037
1	0	5	0.12	-6549394.9662878960371	4058172.2000928274356	9118465.5464374162257
1	0	5	0.13	-6862818.4839595630765	3994391.0224977424368	9181316.8216230012476
1	0	5	0.14	-7179571.3844865858555	3935138.9459430854768	9244168.0968085862696
1	0	5	0.15	-7499119.3883274793625	3880623.4364350219257	9307019.3719941731542
1	0	5	0.16	-7821039.8909521624446	3831046.7022998612374	9369870.6471797563136
1	0	5	0.17	-8144997.3259111121297	3786602.7337522110902	9432721.9223653413355
1	0	5	0.18	-8470724.9811849072576	3747474.1546246851794	9495573.1975509300828
1	0	5	0.19	-8798011.3399461135268	3713828.9761597067118	9558424.4727365151048
1	0	5	0.2	-9126689.6617258712649	3685817.3634907780215	9621275.7479221001267
1	0	5.5	0	-4445213.1280716210604	5244395.344134430401	10509687.82427538
1	0	5.5	0.01	-4139315.0526494830847	5140442.2668017083779	10247984.706152178347
1	0	5.5	0.02	-4172989.3252237737179	5038791.9767837245017	9986281.5880289729685
1	0	5.5	0.03	-4310652.5813392028213	4939586.6412600297481	9724578.4699057713151
1	0	5.5	0.04	-4503144.244270555675	4842976.5126381712034	9505224.3284018859267
1	0	5.5	0.05	-4729966.9055816307664	4749119.9744427800179	9442524.2936733234674
1	0	5.5	0.06	-4980267.5292156934738	4658183.473798959516	9379824.2589447554201
1	0	5.5	0.07	-5247524.3152957037091	4570341.3147960882634	9317124.2242161910981
1	0	5.5	0.08	-5527492.2640788182616	4485775.2848450085148	9298863.6255451310426
1	0	5.5	0.09	-5817252.1236454695463	4404674.0847373167053	9298863.6255451329052
1	0	5.5	0.1	-6114714.6827999949455	4327232.5328808790073	9298863.6255451310426
1	0	5.5	0.11	-6418339.4355537295341	4253650.5155836166814	9312705.3764737490565
1	0	5.5	0.12	-6726964.2796393930912	4184131.6587869008072	9375405.4112023152411
1	0	5.5	0.13	-7039697.0745297893882	4118881.7027971106581	9438105.4459308832884
1	0	5.5	0.14	-7355843.7105488404632	4058106.5707355169579	9500805.4806594476104
1	0	5.5	0.15	-7674858.7635329663754	4002010.1338568199426	9563505.5153880156577
1	0	5.5	0.16	-7996310.6761823743582	3950791.6925313239917	9626205.5501165799797
1	0	5.5	0.17	-8319856.5954630151391	3904643.2101143808104	9688905.5848451443017
1	0	5.5	0.18	-8645223.8119896799326	3863746.3572349166498	9751605.6195737142116
1	0	5.5	0.19	-8972195.8248750567436	3828269.444806072861	9814305.6543022803962
1	0	5.5	0.2	-9300601.717286773026	3798364.3434064416215	9877005.6890308465809
1	0	6	0	-4654654.5090653896332	5373070.8224243978038	10735763.175536204129
1	0	6	0.01	-4331409.4319941774011	5268069.1476461822167	10471671.05524510704
1	0	6	0.02	-4357885.9723412618041	5165365.3102808799595	10207578.934954008088
1	0	6	0.03	-4491157.013986133039	5065099.0904031656682	9943486.8146629072726
1	0	6	0.04	-4680556.9840046018362	4967418.0984925385565	9725913.3621188793331
1	0	6	0.05	-4905035.9267941191792	4872477.8190914113075	9663382.3747569117695
1	0	6	0.06	-5153477.7910614907742	4780441.5478617381305	9600851.3873949479312
1	0	6	0.07	-5419215.3413350954652	4691480.1982088787481	9542543.5649743508548
1	0	6	0.08	-5697914.8666780367494	4605771.951641513966	9542543.5649743527174
1	0	6	0.09	-5986599.1125837266445	4523501.7247203169391	9542543.5649743527174
1	0	6	0.1	-6283138.9271485060453	4444860.4251704048365	9542543.56497435458
1	0	6	0.11	-6585965.1746647953987	4370043.9709026683122	9547763.4363517723978
1	0	6	0.12	-6893894.5636332631111	4299252.0487496200949	9610294.4237137362361
1	0	6	0.13	-7206018.8568607345223	4232686.5951085025445	9672825.4110757019371
1	0	6	0.14	-7521631.4495646804571	4170549.9887692243792	9735356.3984376695007
1	0	6	0.15	-7840177.040615350008	4113042.9572170879692	9797887.385799633339
1	0	6	0.16	-8161216.1442151516676	4060362.2116359970532	9860418.3731616009027
1	0	6	0.17	-8484399.4586777463555	4012697.8423659563996	9922949.360523564741
1	0	6	0.18	-8809448.9700664803386	3970230.524951111991	9985480.3478855323046
1	0	6	0.19	-9136143.7715104594827	3933128.6059646098875	10048011.335247498006
1	0	6	0.2	-9464309.2559319287539	3901545.1559015694074	10110542.322609463707
1	0	6.5	0	-4850807.8753385618329	5491348.5520868673921	10941283.334452111274
1	0	6.5	0.01	-4511474.5917569696903	5385384.0793861718848	10675022.614350903779
1	0	6.5	0.02	-4531435.2532499432564	5281713.4829881805927	10408761.894249690697
1	0	6.5	0.03	-4660757.7790687009692	5180474.4784745182842	10142501.174148481339
1	0	6.5	0.04	-4847388.1214581429958	5081812.3932063952088	9926801.7697755750269
1	0	6.5	0.05	-5069772.1127545461059	4985880.2080715866759	9864452.1083146501333
1	0	6.5	0.06	-5316555.0588966757059	4892838.498316434212	9802102.4468537252396
1	0	6.5	0.07	-5580938.2471337988973	4802855.2511863680556	9766822.0263628717512
1	0	6.5	0.08	-5858507.9799095094204	4716105.5362410107628	9766822.0263628736138
1	0	6.5	0.09	-6146234.8102981522679	4632771.00296910014	9766822.0263628736138
1	0	6.5	0.1	-6441953.7051074206829	4553039.180021751672	9766822.0263628698885
1	0	6.5	0.11	-6744069.8435085639358	4477102.5513772340491	9766822.0263628717512
1	0	6.5	0.12	-7051380.9459292069077	4405157.3874445753172	9826414.2070578895509
1	0	6.5	0.13	-7362964.3649327978492	4337402.3139017345384	9888763.8685188144445
1	0	6.5	0.14	-7678102.3193938210607	4274036.6082892045379	9951113.5299797374755
1	0	6.5	0.15	-7996230.6803817749023	4215258.2242640890181	10013463.191440662369
1	0	6.5	0.16	-8316902.8805756270885	4161261.5559862838127	10075812.852901589125
1	0	6.5	0.17	-8639763.8619828894734	4112234.9700991460122	10138162.514362514019
1	0	6.5	0.18	-8964530.8781627565622	4068358.1495680627413	10200512.175823438913
1	0	6.5	0.19	-9290979.0932814031839	4029799.3112413147464	10262861.837284363806
1	0	6.5	0.2	-9618930.6109417527914	3996712.3760008900426	10325211.498745286837
1	0	7	0	-5035244.6871341243386	5600697.954682408832	11129329.639082930982
1	0	7	0.01	-4680923.1221232190728	5493844.0514782480896	10861087.275377450511
1	0	7	0.02	-4694948.6519170179963	5389280.8296488765627	10592844.911671964452
1	0	7	0.03	-4820697.3290542885661	5287144.1985402330756	10324602.547966487706
1	0	7	0.04	-5004828.8485364839435	5187577.489346367307	10110829.444619458169
1	0	7	0.05	-5225326.5213099122047	5090731.4952045371756	10048669.418880172074
1	0	7	0.06	-5470617.8567574620247	4996764.4152031447738	9986509.3931408841163
1	0	7	0.07	-5733784.5423851683736	4905841.6813317788765	9974395.6136069819331
1	0	7	0.08	-6010340.2916205376387	4818135.6456644916907	9974395.6136069819331
1	0	7	0.09	-6297208.3784868642688	4733825.1038913652301	9974395.6136069819331
1	0	7	0.1	-6592191.3141695261002	4653094.6309870136902	9974395.6136069819331
1	0	7	0.11	-6893671.0733723193407	4576133.7056610332802	9974395.6136069819331
1	0	7	0.12	-7200428.2401580512524	4503135.6026365226135	10026371.282519461587
1	0	7	0.13	-7511527.1738173887134	4434296.0361095611006	10088531.308258745819
1	0	7	0.14	-7826240.0237784609199	4369811.5442728279158	10150691.333998031914
1	0	7	0.15	-8143994.7131193876266	4309877.6137544745579	10212851.359737318009
1	0	7	0.16	-8464338.3026847690344	4254686.554271960631	10275011.385476602241
1	0	7	0.17	-8786910.557893037796	4204425.147525168024	10337171.411215890199
1	0	7	0.18	-9111424.4784907102585	4159272.1098360721953	10399331.436955174431
1	0	7	0.19	-9437651.6986368447542	4119395.4244108609855	10461491.462694460526
1	0	7	0.2	-9765411.3677693381906	4084949.6151278070174	10523651.488433746621
1	0	7.5	0	-5209271.5098008140922	5702300.3066925145686	11302357.729156119749
1	0	7.5	0.01	-4840930.6614014133811	5594620.4202126152813	11032294.095308115706
1	0	7.5	0.02	-4849520.6208892017603	5489228.6238292362541	10762230.4614601098
1	0	7.5	0.03	-4972015.2339386418462	5386259.2309435205534	10492166.827612105757
1	0	7.5	0.04	-5153878.1805988103151	5285853.8100324105471	10280343.909877663478
1	0	7.5	0.05	-5372666.5089285820723	5188161.2233040602878	10218378.937462296337
1	0	7.5	0.06	-5616607.9275505840778	5093337.5734197506681	10167440.284030066803
