# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /datadisk/git/multiplemerger-project/data_analysis_current/tempsfs.txt
# Phi Input: /datadisk/git/multiplemerger-project/data_analysis_current/phi_tables_smallpsi/phi.table.STAU_SFS.txt
# sampleSize: 151
# noDataSets: 1
# minPsi: 0
# maxPsi: 0.2
# noStepsPsi: 20
# minRho: 0
# maxRho: 30
# noStepsRho: 60
# noIncongruentSites: 8694
# minMisIdent: 0
# maxMisIdent: 0.2
# noStepsMisIdent: 20
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	1.5	0.17	-6594.52055746143742	2636.2234392171117179	14070.127823816434102
1	0	1.5	0.18	-6321.4007621271302924	2526.870430312985718	13599.730824660620783
1	0	1.5	0.19	-6096.4858329968119506	2420.4873734376392349	13138.473421745273299
1	0	1.5	0.2	-5914.6986020893964451	2317.483307732853973	12682.608468858443302
1	0	2	0	-39707.278110680199461	4981.7879055011171658	23208.670021222224022
1	0	2	0.01	-40955.349758271448081	4843.5726487528054349	22688.440359918844479
1	0	2	0.02	-31139.885729529516539	4705.7455266435390513	22168.210698615464935
1	0	2	0.03	-25449.628478829661617	4568.3416694393035868	21648.061381007388263
1	0	2	0.04	-21533.334166615910362	4431.4004496745346842	21129.799878750702192
1	0	2	0.05	-18614.850355399597902	4294.9661199416013915	20611.538376493990654
1	0	2	0.06	-16337.740922769982717	4159.088564451005368	20093.276874237297307
1	0	2	0.07	-14507.808731366341817	4023.8241874960722271	19575.015371980600321
1	0	2	0.08	-13007.301993239103467	3889.2369670978014256	19056.753869723903335
1	0	2	0.09	-11759.348550830574823	3755.3997084241450466	18538.492367467213626
1	0	2	0.1	-10710.967142217603396	3622.3955393157389153	18020.244808398823807
1	0	2	0.11	-9824.0928779430978466	3490.3196996704127741	17507.28269572381032
1	0	2	0.12	-9070.4636820230371086	3359.2816878003159218	16996.838243348080141
1	0	2	0.13	-8428.5291101227485342	3229.4078403794219412	16486.393790972353599
1	0	2	0.14	-7881.4905923750484362	3100.8444382858046993	15976.296303540313602
1	0	2	0.15	-7416.0093167170271045	2973.7614482036551635	15466.70079793901823
1	0	2	0.16	-7021.3258499310468324	2848.3570282931495967	14957.269567383196772
1	0	2	0.17	-6688.6432921398518374	2724.8629433169708136	14456.548948985251627
1	0	2	0.18	-6410.684547281707637	2603.5510458847261361	13973.154179566789026
1	0	2	0.19	-6181.3678337497112807	2484.7409777727839355	13503.712329293433868
1	0	2	0.2	-5995.5644400161545491	2368.8092143837620824	13034.270479020089624
1	0	2.5	0	-41154.542629042640328	5206.9016228157861406	23653.301390514141531
1	0	2.5	0.01	-41443.485614645644091	5062.657352007742702	23128.319172281771898
1	0	2.5	0.02	-31503.804491451533977	4918.7499556509983449	22603.86153049384302
1	0	2.5	0.03	-25753.343111801834311	4775.2098903417418114	22079.403888705925056
1	0	2.5	0.04	-21799.522793768992415	4632.071305111867332	21554.946246917985263
1	0	2.5	0.05	-18854.723342598226736	4489.3726023450299181	21030.488605130063661
1	0	2.5	0.06	-16557.838720968939015	4347.1571006755511917	20506.358295564983564
1	0	2.5	0.07	-14712.353266542908386	4205.4738212767169898	19983.30750098178396
1	0	2.5	0.08	-13199.212197498272872	4064.37842396054657	19460.635847438406927
1	0	2.5	0.09	-11940.745621829657466	3923.9343257871278183	18937.96419389501898
1	0	2.5	0.1	-10883.452136259118561	3784.2140427369072313	18415.292540351660136
1	0	2.5	0.11	-9988.9109022530901711	3645.3008048206661442	17892.857086581883777
1	0	2.5	0.12	-9228.6067333280079765	3507.2905072473608925	17374.331917592735408
1	0	2.5	0.13	-8580.8035031470062677	3370.2940754555752392	16859.409062695722241
1	0	2.5	0.14	-8028.5628604725352488	3234.4403404757231328	16344.486207798709074
1	0	2.5	0.15	-7558.4384516660502413	3099.8795436862933457	15829.563352901674079
1	0	2.5	0.16	-7159.5865559700177982	2966.7876167422286926	15314.640498004653637
1	0	2.5	0.17	-6823.1431458529405063	2835.3714128077799614	14801.66154529441701
1	0	2.5	0.18	-6541.7769140444870573	2705.8750973580426944	14309.570462253059304
1	0	2.5	0.19	-6309.3617607936321292	2578.5879361890038126	13828.638405532858087
1	0	2.5	0.2	-6120.7323514838644769	2453.853735461589622	13353.557623427886938
1	0	3	0	-42384.093531719467137	5412.1061590095187057	24046.890371012872492
1	0	3	0.01	-41865.73713060998125	5263.0932899328336134	23518.657420220155473
1	0	3	0.02	-31830.723230287781917	5114.3953383073676378	22990.424469427434815
1	0	3	0.03	-26034.439277845958713	4966.0405928950176531	22462.218960251422686
1	0	3	0.04	-22052.176054009585641	4818.060757180105611	21934.292508661965257
1	0	3	0.05	-19087.484902480995515	4670.4914672113045526	21406.366057072540571
1	0	3	0.06	-16775.682124388447846	4523.3729037660750691	20878.439605483094056
1	0	3	0.07	-14918.48158150909876	4376.7505187722890696	20350.513153893632989
1	0	3	0.08	-13395.835910552370478	4230.6759006615893668	19822.586702304204664
1	0	3	0.09	-12129.468695591698634	4085.2078092945093886	19294.660250714758149
1	0	3	0.1	-11065.483688322769012	3940.4134186173637318	18766.733799125293444
1	0	3	0.11	-10165.190203623104026	3796.3698146960828126	18238.807347535861481
1	0	3	0.12	-9399.8813895013008732	3653.1658087292212258	17711.049396284171962
1	0	3	0.13	-8747.6806537611264503	3510.9041396793704735	17187.794130910515378
1	0	3	0.14	-8191.5439958349306835	3369.7041599796402807	16668.113758926814626
1	0	3	0.15	-7717.9438444911065744	3229.7051211166799476	16148.477442648165379
1	0	3	0.16	-7315.9728688675677404	3091.0702044384852343	15629.015345990221249
1	0	3	0.17	-6976.7164146145514678	2953.9914766268866515	15109.553249332248015
1	0	3	0.18	-6692.8023135498951888	2818.6959883992590221	14610.392830671376942
1	0	3	0.19	-6458.0710802171815885	2685.4532767986679573	14118.572510452944698
1	0	3	0.2	-6267.3298052372701932	2554.5845698540074409	13638.817211503263024
1	0	3.5	0	-43453.543841581820743	5600.4325676918406316	24388.151009806260845
1	0	3.5	0.01	-42240.175718679733109	5447.5036347378763821	23855.812192480509111
1	0	3.5	0.02	-32129.263838754530298	5294.8849422613948263	23323.473375154757377
1	0	3.5	0.03	-26296.73713812979986	5142.6041116515698377	22791.134557828998368
1	0	3.5	0.04	-22292.052392816403881	4990.6920705098573308	22258.795740503239358
1	0	3.5	0.05	-19311.715041213232325	4839.1835501672558166	21726.487231274866645
1	0	3.5	0.06	-16988.196954631901463	4688.117673208929773	21195.314589118264848
1	0	3.5	0.07	-15121.807996453237138	4537.538649927242659	20664.148109233625291
1	0	3.5	0.08	-13591.71520322978904	4387.496607109607794	20132.981629348971182
1	0	3.5	0.09	-12319.162849818574614	4238.048578213586552	19601.815149464320712
1	0	3.5	0.1	-11249.943053175884415	4089.2596911034165714	19070.648669579684793
1	0	3.5	0.11	-10345.152376319631003	3941.2045985146855855	18539.482189695041598
1	0	3.5	0.12	-9575.9329933182307286	3793.9692077702129609	18008.419497290644358
1	0	3.5	0.13	-8920.2977565616893116	3647.6527805903997432	17478.603012363237212
1	0	3.5	0.14	-8361.1195721101539675	3502.3704918346843442	16952.819361086836579
1	0	3.5	0.15	-7884.80703182896832	3358.2565584667449912	16429.893394424372673
1	0	3.5	0.16	-7480.4028364011464873	3215.4680777424287044	15906.967427761894214
1	0	3.5	0.17	-7138.9525830037455307	3074.1897471628831227	15384.161086574265937
1	0	3.5	0.18	-6853.0520380630041473	2934.6396780912159556	14880.080312804042478
1	0	3.5	0.19	-6616.5155286288936622	2797.0765586551870001	14379.987071175051824
1	0	3.5	0.2	-6424.1285248938656878	2661.8084652759089295	13893.914847520485637
1	0	4	0	-44400.07399193602032	5774.3883403374265981	24680.543875334420591
1	0	4	0.01	-42578.062229618837591	5618.1523273993079783	24145.762263433844055
1	0	4	0.02	-32405.04447913079639	5462.2323303417952047	23610.980651533249329
1	0	4	0.03	-26543.020082225295482	5306.6562047424376942	23076.199039632647327
1	0	4	0.04	-22520.137220774835441	5151.4551058864026345	22541.417427732070792
1	0	4	0.05	-19527.12414253228053	4996.663979949636996	22006.63581583148698
1	0	4	0.06	-17194.127713146255701	4842.3221430446565137	21471.854203930903168
1	0	4	0.07	-15320.312619213902508	4688.4739663824993841	20937.671909878365113
1	0	4	0.08	-13784.206146692682523	4535.1696900781662407	20404.177327651526866
1	0	4	0.09	-12506.662744589921203	4382.4663934926338698	19870.682745424710447
1	0	4	0.1	-11433.221341127820779	4230.4291567537693481	19337.18816319790858
1	0	4	0.11	-10524.805801702910685	4079.1324565970926415	18803.693580971081246
1	0	4	0.12	-9752.4358436904003611	3928.6618503692402555	18270.198998744261189
1	0	4	0.13	-9094.0347068917471915	3779.1160154936897015	17737.45596588801709
1	0	4	0.14	-8532.4079847910179524	3630.6092285602062475	17206.698129313954269
1	0	4	0.15	-8053.9125837682950078	3483.2743891895092929	16680.977545508449111
1	0	4	0.16	-7647.5507672895182623	3337.2667196662559945	16156.952059650631782
1	0	4	0.17	-7304.3359802012710134	3192.7683025756505231	15634.036467081677984
1	0	4	0.18	-7016.8380620206007734	3049.9936553381594422	15124.624643103670678
1	0	4	0.19	-6778.8501735530444421	2909.196581395908197	14622.320799961687953
1	0	4	0.2	-6585.1403162446804345	2770.6785791101151517	14129.111312220977197
1	0	4.5	0	-45249.140135496185394	5936.0049642564808892	24938.060249887788814
1	0	4.5	0.01	-42886.923861579183722	5776.9154505006308682	24400.108526603708015
1	0	4.5	0.02	-32661.989377505087759	5618.1541394339083126	23862.990672502117377
1	0	4.5	0.03	-26775.418424571340438	5459.7496620535521288	23326.509843951796938
1	0	4.5	0.04	-22737.427827607403742	5301.7340027390491741	22790.029015401461947
1	0	4.5	0.05	-19733.908157999539981	5144.1429922733577769	22253.815577299112192
1	0	4.5	0.06	-17393.064467398144188	4987.0168878559925361	21717.769460774346953
1	0	4.5	0.07	-15513.106728068290977	4830.4010579057203358	21181.723344249596266
1	0	4.5	0.08	-13972.029604713432491	4674.3467935448097705	20645.677227724827389
1	0	4.5	0.09	-12690.363351826686994	4518.9122737754778427	20110.261685620731441
1	0	4.5	0.1	-11613.436524847653345	4364.1637177682468973	19576.712372581521777
1	0	4.5	0.11	-10702.02960485056974	4210.1767657119735304	19043.163059542308474
1	0	4.5	0.12	-9927.0607047110970598	4057.0381397328769708	18510.437699096946744
1	0	4.5	0.13	-9266.378753893674002	3904.8476489619365566	17978.051687146569748
1	0	4.5	0.14	-8702.7335562289081281	3753.720618481082056	17445.815749037479691
1	0	4.5	0.15	-8222.4392001822852762	3603.7908412207443689	16913.622460747577861
1	0	4.5	0.16	-7814.4644637813180452	3455.2141754995650444	16387.607901862531435
1	0	4.5	0.17	-7469.7961772392591229	3308.1729391810572452	15862.499223084307232
1	0	4.5	0.18	-7180.9827262193284696	3162.8812842306660968	15347.60687648406747
1	0	4.5	0.19	-6941.7997627244330943	3019.5917714806214462	14842.964139240173608
1	0	4.5	0.2	-6747.0008423656690866	2878.6034010089720141	14343.343064615472031
1	0	5	0	-46018.966720404918306	6086.9287623920463375	25173.866163365775719
1	0	5	0.01	-43172.064278292382369	5925.3349283751767871	24635.487628653958382
1	0	5	0.02	-32902.981291320524178	5764.0854198471197378	24097.130899943233089
1	0	5	0.03	-26995.6183143935923	5603.209963944723313	23558.774171232522349
1	0	5	0.04	-22944.857205791195156	5442.7417292839390939	23020.417442521793419
1	0	5	0.05	-19932.468582031942788	5282.717825344452649	22482.060713811071764
1	0	5	0.06	-17585.00749021685624	5123.1798886647839026	21945.575528785146162
1	0	5	0.07	-15699.873925374311511	4964.1747733042802793	21409.487615316000301
1	0	5	0.08	-14154.611213611322455	4805.7553669621902372	20874.207394407065294
1	0	5	0.09	-12869.475150028098142	4647.981559036696126	20338.927173498119373
1	0	5	0.1	-11789.616330182252568	4490.9213929981542606	19803.720849959659972
1	0	5	0.11	-10875.69402297869965	4334.6524430357449091	19268.807225862150517
1	0	5	0.12	-10098.540497599009541	4179.2634643710898672	18734.511374668898497
1	0	5	0.13	-9435.9419317896390567	4024.8563783347999561	18200.291844045037578
1	0	5	0.14	-8870.6010387210699264	3871.5486677428698385	17666.137601382833964
1	0	5	0.15	-8388.7957799629948568	3719.4762757765893184	17131.983358720626711
1	0	5	0.16	-7979.46669117489364	3568.7971228849887666	16599.260237173435598
1	0	5	0.17	-7633.5781627663382096	3419.6953813817171977	16071.340411798348214
1	0	5	0.18	-7343.6604974664951442	3272.3866760300093119	15550.293435567433335
1	0	5	0.19	-7103.4745937754487386	3127.1244094787798531	15042.654167041828259
1	0	5	0.2	-6907.7618380116909975	2984.2074401993704669	14536.340893332395353
1	0	5.5	0	-46723.065290923957946	6228.5036751541556441	25389.177785253825277
1	0	5.5	0.01	-43437.376590289990418	6064.6816202355576024	24848.528270697566768
1	0	5.5	0.02	-33130.219916035945062	5901.2223904875199878	24309.223994574793323
1	0	5.5	0.03	-27204.987507831159746	5738.15699270362893	23771.402512265813129
1	0	5.5	0.04	-23143.271012487413827	5575.5199818124647209	23233.95874253007787
1	0	5.5	0.05	-20123.283321748618619	5413.3499689213385864	22696.514972794335335
1	0	5.5	0.06	-17770.157454994608997	5251.690216321344451	22159.182810251844785
1	0	5.5	0.07	-15880.596302025602199	5090.5893366234240602	21622.429707843133656
1	0	5.5	0.08	-14331.755152195517439	4930.1021169786154132	21085.676605434397061
1	0	5.5	0.09	-13043.654032812701189	4770.2904940143907879	20548.923503025656828
1	0	5.5	0.1	-11961.290773177708616	4611.22471090763338	20012.170400616934785
1	0	5.5	0.11	-11045.220651112438645	4452.9846951724894097	19475.417298208209104
1	0	5.5	0.12	-10266.202325760983513	4295.6617045747152588	18938.664195799476147
1	0	5.5	0.13	-9601.9681900809082435	4139.3602994440088878	18401.911093390765018
1	0	5.5	0.14	-9035.1806117704691133	3984.2007129198132134	17865.157990982028423
1	0	5.5	0.15	-8552.086611432780046	3830.321706698068283	17328.552379594933882
1	0	5.5	0.16	-8141.6025444288534345	3677.8840189065458617	16792.568894968662789
1	0	5.5	0.17	-7794.6735946401167894	3527.0745328115849588	16259.824719596279465
1	0	5.5	0.18	-7503.8145916640205542	3378.1113195455918685	15733.554708304003725
1	0	5.5	0.19	-7262.773813025225536	3231.2497331884051164	15223.802811355439189
1	0	5.5	0.2	-7066.2822372280788841	3086.7897584662828194	14714.166275819807197
1	0	6	0	-47371.739702662540367	6361.8372874602264346	25590.045390097948257
1	0	6	0.01	-43685.813369768438861	6196.0101989080576459	25050.380012268389692
1	0	6	0.02	-33345.434024802118074	6030.5658084802589656	24511.362802912473853
1	0	6	0.03	-27404.656669245800003	5865.5364996251464618	23972.362713888956932
1	0	6	0.04	-23333.425505344144767	5700.9583193568114439	23433.36262486542546
1	0	6	0.05	-20306.845344146029674	5536.8714959115259262	22894.362535841897625
1	0	6	0.06	-17948.809077240366605	5373.3210436392737392	22355.362446818373428
1	0	6	0.07	-16055.412406103001558	5210.3574720340293425	21816.362357794841955
1	0	6	0.08	-14503.472951411822578	5048.0376194448335809	21277.473112648207461
1	0	6	0.09	-13212.805729895102559	4886.4256364816137648	20738.618490124292293
1	0	6	0.1	-12128.275816378096351	4725.5941496265222668	20199.763867600380763
1	0	6	0.11	-11210.348167756077601	4565.6256423067807191	19661.252582381959655
1	0	6	0.12	-10429.717538831406273	4406.6140989402665582	19123.139650553417596
1	0	6	0.13	-9764.0696483028877992	4248.6669675151288175	18585.026718724875536
1	0	6	0.14	-9196.0318648279790068	4091.9075084017249537	18046.913786896329839
1	0	6	0.15	-8711.8243769616237842	3936.4776115659246898	17508.800855067773227
1	0	6	0.16	-8300.3425770916655893	3782.5411812682564232	16970.687923239238444
1	0	6	0.17	-7952.5150026338669704	3630.2882064935160997	16432.57499141068547
1	0	6	0.18	-7660.8430758461618097	3479.9396559432884715	15900.109411476458263
1	0	6	0.19	-7419.0641408207302447	3331.7533564765280971	15387.821466963025159
1	0	6	0.2	-7221.9001618135225726	3186.0310294100509054	14875.533522449608427
1	0	6.5	0	-47973.032365286431741	6487.8515038870127682	25778.778438842098694
1	0	6.5	0.01	-43919.674257236300036	6320.2031675947691838	25237.855529848719016
1	0	6.5	0.02	-33550.014632927573984	6152.9581190270373554	24696.932620855317509
1	0	6.5	0.03	-27595.574740561161889	5986.1501602420694326	24156.009711861908727
1	0	6.5	0.04	-23515.993508121784544	5819.816875046102723	23615.086802868514496
1	0	6.5	0.05	-20483.633579624147387	5654.000156421669999	23074.16389387513118
1	0	6.5	0.06	-18121.295442347691278	5488.7468214703567355	22533.240984881729673
1	0	6.5	0.07	-16224.540529856778448	5324.1093305101576334	21992.72672750971833
1	0	6.5	0.08	-14669.889598279361962	5160.1466304640462113	21452.520345824934338
1	0	6.5	0.09	-13376.977549874558463	4996.9251469472010285	20912.313964140143071
1	0	6.5	0.1	-12290.552892176958267	4834.5199546735611875	20372.107582455344527
1	0	6.5	0.11	-11371.001312295149546	4673.0161621505403673	19831.901200770560536
1	0	6.5	0.12	-10588.961502987614949	4512.5105543303925515	19291.694819085769268
1	0	6.5	0.13	-9922.0782515593018616	4353.1135461650837897	18751.488437400970724
1	0	6.5	0.14	-9352.9482440288265934	4194.9515110795318833	18211.282055716179457
1	0	6.5	0.15	-8867.7681530487025157	4038.1695613793453958	17671.075674031399103
1	0	6.5	0.16	-8455.4150037878134754	3882.9348725200884473	17130.869292346604198
1	0	6.5	0.17	-8106.8027520672912942	3729.4406596236772202	16590.662910661816568
1	0	6.5	0.18	-7814.4210785702452995	3577.9109316353465147	16051.843425051478334
1	0	6.5	0.19	-7571.9977543806744507	3428.6061639413796911	15534.569741771900226
1	0	6.5	0.2	-7374.2468526823504362	3281.8300400474277012	15020.704018219599675
1	0	7	0	-48533.344167761213612	6607.3210942540363249	25950.789598513139936
1	0	7	0.01	-44140.790296817140188	6438.0052490563557512	25408.001992581110244
1	0	7	0.02	-33745.102638100157492	6269.1135634949923769	24865.214386649073276
1	0	7	0.03	-27778.548174438532442	6100.6812650665133333	24322.795234242039442
1	0	7	0.04	-23691.572991019638721	5932.7474802731239834	23780.701338514783856
1	0	7	0.05	-20654.099787147424649	5765.3557715250753972	23238.607442787535547
1	0	7	0.06	-18287.958432781073498	5598.5547617795828046	22696.513547060283599
1	0	7	0.07	-16388.236135391067364	5432.3988632876589691	22154.4196513330171
1	0	7	0.08	-14831.190352270001313	5266.9491301768030098	21612.325755605765153
1	0	7	0.09	-13536.296335433842614	5102.2742586721324187	21070.231859878498653
1	0	7	0.1	-12448.199322489803308	4938.4517636971204411	20528.137964151246706
1	0	7	0.11	-11527.214804236660711	4775.5693665609178424	19986.044068423987483
1	0	7	0.12	-10743.931847357394872	4613.7266356085465304	19443.950172696731897
1	0	7	0.13	-10075.959018916240893	4453.0369302566314218	18901.856276969490864
1	0	7	0.14	-9505.8658620007772697	4293.6297089003764995	18359.762381242224365
1	0	7	0.15	-9019.8282519385102205	4135.6532728084675909	17817.668485514979693
1	0	7	0.16	-8606.7069740657607326	3979.2780311820047245	17275.574589787724108
1	0	7	0.17	-8257.4030944584665122	3824.7003865428441713	16734.184551130951149
1	0	7	0.18	-7964.3959167351276847	3672.1473533902626514	16193.256892772085848
1	0	7	0.19	-7721.404753113471088	3521.8820343699994737	15669.907499249267858
1	0	7	0.2	-7523.1367053572757868	3374.2100829441687893	15154.22095461900426
1	0	7.5	0	-49057.854815981438151	6720.9030849134933305	26108.073728771018068
1	0	7.5	0.01	-44350.646724787424318	6550.0500838775851662	25564.266472924853588
1	0	7.5	0.02	-33931.648781740601407	6379.6421078404791842	25020.459217078685469
1	0	7.5	0.03	-27954.269611491530668	6209.715794243671553	24476.651961232499161
1	0	7.5	0.04	-23860.695987453567795	6040.3117936699918573	23932.844705386320129
1	0	7.5	0.05	-20818.663494552005432	5871.4753156715041769	23389.037449540141097
1	0	7.5	0.06	-18449.133100533625111	5703.256762469343812	22845.230193693969341
1	0	7.5	0.07	-16546.767875872174045	5535.7124666194767997	22301.422937847783032
1	0	7.5	0.08	-14987.589956624025945	5368.9055519576568258	21757.615682001629466
1	0	7.5	0.09	-13690.93199014061247	5202.906941020440172	21213.80842615543952
1	0	7.5	0.1	-12601.347013819860877	5037.7965368122140717	20670.001170309264126
1	0	7.5	0.11	-11679.087871986441314	4873.6646123873824763	20126.193914463085093
1	0	7.5	0.12	-10894.69935826578876	4710.6134483821188041	19582.386658616906061
1	0	7.5	0.13	-10225.757736493789707	4548.7592664859030265	19038.579402770719753
1	0	7.5	0.14	-9654.8083489134296542	4388.2345159671849615	18495.265107141556655
1	0	7.5	0.15	-9168.0085324608662631	4229.1905807295588602	17952.591452092656255
1	0	7.5	0.16	-8754.204599873512052	4071.8009857382508017	17409.917797043752216
