# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /datadisk/git/multiplemerger-project/data_analysis_current/tempsfs.txt
# Phi Input: /datadisk/git/multiplemerger-project/data_analysis_current/phi_tables_smallpsi/phi.table.WillowWarbler_SFS.txt
# sampleSize: 23
# noDataSets: 1
# minPsi: 0
# maxPsi: 0.2
# noStepsPsi: 20
# minRho: 0
# maxRho: 30
# noStepsRho: 60
# noIncongruentSites: 8605
# minMisIdent: 0
# maxMisIdent: 0.2
# noStepsMisIdent: 20
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	3.5	0.06	-6235349.974191904068	3974515.7525347922929	9461710.8437991496176
1	0	3.5	0.07	-7112290.6702675521374	4174406.7951835901476	9943549.1285778041929
1	0	3.5	0.08	-7986487.3606072366238	4378271.0488592144102	10425387.413356462494
1	0	3.5	0.09	-8857618.7605329081416	4585578.6247712196782	10907225.698135117069
1	0	3.5	0.1	-9725547.7669193148613	4795883.018977294676	11389063.982913773507
1	0	3.5	0.11	-10590255.779164686799	5008806.7641452243552	11870902.267692428082
1	0	3.5	0.12	-11451803.235609270632	5224029.5874406406656	12352740.552471086383
1	0	3.5	0.13	-12310304.766485370696	5441278.6844122968614	12834578.837249737233
1	0	3.5	0.14	-13165912.967479422688	5660320.7482880465686	13316417.122028399259
1	0	3.5	0.15	-14018807.494943916798	5880955.4399465378374	13798255.406807055697
1	0	3.5	0.16	-14869187.572727024555	6103010.0328321186826	14280093.69158570841
1	0	3.5	0.17	-15717266.756788522005	6326335.0129548413679	14761931.97636436671
1	0	3.5	0.18	-16563269.23513327539	6550800.4543340550736	15243770.26114301756
1	0	3.5	0.19	-17407427.196628078818	6776293.0242090560496	15755624.043852645904
1	0	3.5	0.2	-18249978.959528520703	7002713.500384083949	16273687.746811563149
1	0	4	0	-913832.51753897964954	2559874.0420331275091	6122313.4124151114374
1	0	4	0.01	-1675292.2713784873486	2721505.531050265301	6552254.9834907473996
1	0	4	0.02	-2529703.1158222183585	2894688.7361695850268	6982300.6452131308615
1	0	4	0.03	-3401584.1807832941413	3077474.0750142270699	7412346.3069355133921
1	0	4	0.04	-4279535.0606727600098	3268250.8723734789528	7881246.7029213672504
1	0	4	0.05	-5158961.3055742755532	3465699.6590101476759	8369895.1319535812363
1	0	4	0.06	-6037609.8077032715082	3668743.3499038619921	8858543.560985788703
1	0	4	0.07	-6914277.433670565486	3876502.8940750588663	9347191.9900180026889
1	0	4	0.08	-7788307.2431676834822	4088259.395805078093	9835840.4190502129495
1	0	4	0.09	-8659355.0374287217855	4303422.8663137946278	10324488.848082426935
1	0	4	0.1	-9527268.0603362768888	4521506.9528359761462	10813137.277114639059
1	0	4	0.11	-10392016.5905675143	4742108.7252490799874	11301785.706146847457
1	0	4	0.12	-11253652.920999065042	4964892.5949037959799	11790434.135179061443
1	0	4	0.13	-12112285.570956610143	5189577.5430265376344	12279082.564211271703
1	0	4	0.14	-12968062.464521236718	5415926.9705700324848	12767730.993243487552
1	0	4	0.15	-13821159.634413532913	5643740.6128664482385	13256379.422275701538
1	0	4	0.16	-14671773.463189691305	5872848.0773297827691	13745027.851307913661
1	0	4	0.17	-15520115.262579783797	6103103.6573846433312	14257394.561297304928
1	0	4	0.18	-16366407.441153004766	6334382.1518341628835	14781642.151255687699
1	0	4	0.19	-17210880.776802450418	6566575.478700931184	15305889.741214070469
1	0	4	0.2	-18053772.473896175623	6799589.9191631544381	15830137.331172451377
1	0	4.5	0	-767820.01473592221737	2258445.0159350265749	5507330.9858218543231
1	0	4.5	0.01	-1522500.8227838203311	2423452.2269915477373	5934160.6879767440259
1	0	4.5	0.02	-2374625.7099836468697	2601643.1791190579534	6370649.5616076244041
1	0	4.5	0.03	-3245251.2924258559942	2790493.414226425346	6850594.4565825900063
1	0	4.5	0.04	-4122408.4144521355629	2987982.5111039853655	7345147.7117754956707
1	0	4.5	0.05	-5001303.9796687886119	3192507.6674807542004	7839700.9669684050605
1	0	4.5	0.06	-5879592.5153829008341	3402800.4137212391943	8334254.2221613144502
1	0	4.5	0.07	-6756020.5845705494285	3617855.1425889586098	8828807.477354221046
1	0	4.5	0.08	-7629900.9227717667818	3836871.2173242378049	9323360.7325471304357
1	0	4.5	0.09	-8500869.708619274199	4059207.4808197380044	9817913.9877400379628
1	0	4.5	0.1	-9368760.8089740127325	4284347.0604973826557	10312467.242932949215
1	0	4.5	0.11	-10233535.014240927994	4511870.3245638702065	10807020.498125856742
1	0	4.5	0.12	-11095237.676498219371	4741434.1337833134457	11301573.753318764269
1	0	4.5	0.13	-11953972.113141454756	4972755.8951519886032	11796127.008511671796
1	0	4.5	0.14	-12809882.274463914335	5205601.2591217635199	12290680.263704583049
1	0	4.5	0.15	-13663141.11231841892	5439774.5793009838089	12799497.128118213266
1	0	4.5	0.16	-14513942.594081357121	5675111.4708599569276	13329062.254500627518
1	0	4.5	0.17	-15362496.12369170785	5911472.9694215133786	13858627.380883032456
1	0	4.5	0.18	-16209022.596429005265	6148740.9164929045364	14388192.507265437394
1	0	4.5	0.19	-17053751.589260101318	6386814.2901249872521	14917757.633647844195
1	0	4.5	0.2	-17896919.357180669904	6625606.2683631731197	15447322.760030250996
1	0	5	0	-650602.8429818674922	1992842.252661137376	4960091.6296243248507
1	0	5	0.01	-1399124.9446301758289	2160576.4151634923182	5384550.3905078899115
1	0	5	0.02	-2249241.6900192275643	2343327.5491170655005	5873406.4242566302419
1	0	5	0.03	-3118770.7939550951123	2537853.6037491057068	6373150.6901063499972
1	0	5	0.04	-3995235.4558361619711	2741649.3540558191016	6872894.9559560678899
1	0	5	0.05	-4873667.393289424479	2952796.0989624946378	7372639.2218057885766
1	0	5	0.06	-5751640.1879455298185	3169825.1968243634328	7872383.4876555046067
1	0	5	0.07	-6627856.4987776726484	3391607.5996079142205	8372127.7535052224994
1	0	5	0.08	-7501602.6733172386885	3617269.1074807737023	8871872.0193549413234
1	0	5	0.09	-8372497.8532127961516	3846126.9918025867082	9371616.2852046620101
1	0	5	0.1	-9240364.3115938603878	4077643.0978116667829	9871360.5510543789715
1	0	5	0.11	-10105154.627131551504	4311389.2174229500815	10371104.816904097795
1	0	5	0.12	-10966908.151701137424	4547021.4525567954406	10870849.082753818482
1	0	5	0.13	-11825723.709700800478	4784261.129039007239	11372790.847704280168
1	0	5	0.14	-12681741.821474388242	5022880.4849982773885	11906996.316655954346
1	0	5	0.15	-13535132.780843362212	5262691.8527727350593	12441201.785607628524
1	0	5	0.16	-14386088.471962802112	5503539.4123078249395	12975407.25455930084
1	0	5	0.17	-15234816.653192594647	5745292.850963444449	13509612.723510973155
1	0	5	0.18	-16081536.914148464799	5987842.4477234547958	14043818.192462645471
1	0	5	0.19	-16926477.794999688864	6231095.2303031785414	14578023.661414321512
1	0	5	0.2	-17769874.730248361826	6474971.9469953132793	15112229.13036599569
1	0	5.5	0	-555647.93070247769356	1758633.710570686264	4468232.2652402194217
1	0	5.5	0.01	-1298535.7734473869205	1928248.027216269169	4939216.1148654995486
1	0	5.5	0.02	-2146870.9727971404791	2114986.7147884052247	5443575.6257588872686
1	0	5.5	0.03	-3015432.4426444619894	2314708.9613512237556	5947935.1366522721946
1	0	5.5	0.04	-3891286.7328133434057	2524334.916477618739	6452294.6475456589833
1	0	5.5	0.05	-4769309.6022515669465	2741593.767883321736	6956654.1584390439093
1	0	5.5	0.06	-5647002.9626807719469	2964807.9918277137913	7461013.6693324316293
1	0	5.5	0.07	-6523030.7386791482568	3192728.7531944327056	7965373.180225815624
1	0	5.5	0.08	-7396656.0570856183767	3424416.4141213423572	8469732.6911192014813
1	0	5.5	0.09	-8267483.0971789062023	3659155.5154014783911	8974092.202012585476
1	0	5.5	0.1	-9135323.9660655483603	3896394.592086722143	9478451.7129059713334
1	0	5.5	0.11	-10000124.050941988826	4135703.4433518615551	9982811.2237993571907
1	0	5.5	0.12	-10861917.454254217446	4376742.572761441581	10509063.606358140707
1	0	5.5	0.13	-11720799.072713196278	4619241.1225062310696	11047367.451777970418
1	0	5.5	0.14	-12576906.430084824562	4862980.7700877273455	11585671.297197803855
1	0	5.5	0.15	-13430407.4989823699	5107783.8457978619263	12123975.142617631704
1	0	5.5	0.16	-14281492.344757646322	5353504.4674777630717	12662278.988037463278
1	0	5.5	0.17	-15130367.289116546512	5600021.8547765817493	13200582.833457291126
1	0	5.5	0.18	-15977250.781563222408	5847235.234485312365	13738886.67887711525
1	0	5.5	0.19	-16822370.456505015492	6095059.9196068514138	14277190.524296950549
1	0	5.5	0.2	-17665961.031050950289	6343424.2631680779159	14815494.369716785848
1	0	6	0	-478250.8165178373456	1553037.9648022106849	4071023.3336078128777
1	0	6	0.01	-1215953.2531221285462	1723359.9649671392981	4548744.562797174789
1	0	6	0.02	-2062694.562764018774	1913297.247341630049	5057246.1705203074962
1	0	6	0.03	-2930394.4732794687152	2117578.1647007828578	5565747.7782434346154
1	0	6	0.04	-3805705.9559549540281	2332436.9980020872317	6074249.3859665635973
1	0	6	0.05	-4683364.8017360940576	2555206.7538223615848	6582750.9936896944419
1	0	6	0.06	-5560808.9082825928926	2783989.0263808160089	7091252.6014128262177
1	0	6	0.07	-6436667.7122724354267	3017416.507931437809	7599754.2091359542683
1	0	6	0.08	-7310183.7129127681255	3254489.8225012868643	8108255.8168590776622
1	0	6	0.09	-8180947.8213616460562	3494467.0217775348574	8616757.4245822075754
1	0	6	0.1	-9048763.1424195915461	3736788.6837384877726	9130575.4025841839612
1	0	6	0.11	-9913568.7021754905581	3981026.7151377238333	9672535.4156572148204
1	0	6	0.12	-10775393.9639781937	4226848.9309961684048	10214495.428730241954
1	0	6	0.13	-11634330.356013529003	4473994.2113714907318	10756455.441803272814
1	0	6	0.14	-12490512.757252670825	4722254.8279827879742	11298415.454876303673
1	0	6	0.15	-13344107.092415831983	4971463.6935742422938	11840375.467949334532
1	0	6	0.16	-14195301.822594687343	5221485.0370125472546	12382335.481022361666
1	0	6	0.17	-15044302.002394527197	5472207.49479257036	12924295.494095394388
1	0	6	0.18	-15891325.07563765347	5723538.9296728773043	13466255.507168419659
1	0	6	0.19	-16736597.877479434013	5975402.4995808359236	14008215.520241446793
1	0	6	0.2	-17580354.491574510932	6227733.6426353249699	14551061.146139565855
1	0	6.5	0	-414932.37584120035172	1374609.7108380107675	3718934.1862583598122
1	0	6.5	0.01	-1147837.5904760435224	1543976.0480288167018	4195055.5011865179986
1	0	6.5	0.02	-1993142.4650413319468	1735992.7050016871653	4707304.2871452644467
1	0	6.5	0.03	-2860069.3422400951385	1943959.3004811920691	5219553.0731040071696
1	0	6.5	0.04	-3734894.3782066255808	2163280.6815601689741	5731801.8590627517551
1	0	6.5	0.05	-4612226.8636876791716	2390834.0192642812617	6244050.6450214991346
1	0	6.5	0.06	-5489447.0878073200583	2624478.9508218993433	6756299.4309802409261
1	0	6.5	0.07	-6365153.5375758633018	2862724.3447665204294	7268548.2169389827177
1	0	6.5	0.08	-7238570.2388220131397	3104511.2401320808567	7780797.0028977254406
1	0	6.5	0.09	-8109276.2390456721187	3349072.6867701471783	8313248.2092893291265
1	0	6.5	0.1	-8977066.6037848815322	3595842.6185817802325	8858497.6996444631368
1	0	6.5	0.11	-9841874.6842881590128	3844395.7742568841204	9403747.1899995990098
1	0	6.5	0.12	-10703725.808703660965	4094407.4120457475074	9948996.6803547292948
1	0	6.5	0.13	-11562708.315483748913	4345625.8119725389406	10494246.17070986703
1	0	6.5	0.14	-12418954.728851407766	4597853.1723756333813	11039495.661064997315
1	0	6.5	0.15	-13272629.150906898081	4850932.1111455718055	11584745.151420131326
1	0	6.5	0.16	-14123918.615294508636	5104735.9730291273445	12129994.641775269061
1	0	6.5	0.17	-14973027.049273818731	5359161.764390761964	12675244.132130401209
1	0	6.5	0.18	-15820171.001838967204	5614124.9304458843544	13220493.622485529631
1	0	6.5	0.19	-16665576.596795454621	5869555.4437773218378	13782357.497690621763
1	0	6.5	0.2	-17509477.353709921241	6125394.8391653764993	14348973.079175729305
1	0	7	0	-363061.62806545197964	1223034.9877941736486	3397755.8066226728261
1	0	7	0.01	-1091508.401465639472	1389097.9981876192614	3872533.9130457355641
1	0	7	0.02	-1935510.4631370902061	1581610.7239274380263	4388195.872097671032
1	0	7	0.03	-2801739.0651205182076	1792069.2737137570512	4903857.8311496041715
1	0	7	0.04	-3676125.2217871397734	2014857.9721183541697	5419519.7902015354484
1	0	7	0.05	-4553163.191873550415	2246311.1049233768135	5935181.7492534676567
1	0	7	0.06	-5430181.0788630843163	2484007.8660641433671	6450843.7083054035902
1	0	7	0.07	-6305749.4045719280839	2726315.6720211720094	6966845.4033185606822
1	0	7	0.08	-7179075.5338341444731	2972106.9588124216534	7515076.1031569149345
1	0	7	0.09	-8049727.8297723829746	3220584.2594174514525	8063306.8029952691868
1	0	7	0.1	-8917494.126076258719	3471170.8018573424779	8611537.5028336215764
1	0	7	0.11	-9782302.6738365963101	3723440.7562897643074	9159768.2026719786227
1	0	7	0.12	-10644175.087572664022	3977073.7938597141765	9707998.9025103338063
1	0	7	0.13	-11503196.932683847845	4231824.8338376404718	10256229.602348687127
1	0	7	0.14	-12359498.621007055044	4487503.4766602134332	10804460.302187040448
1	0	7	0.15	-13213242.620199687779	4743959.7435120893642	11352691.002025395632
1	0	7	0.16	-14064614.684136867523	5001074.0055874334648	11900921.701863748953
1	0	7	0.17	-14913817.729470476508	5258749.7503622127697	12458390.831428121775
1	0	7	0.18	-15761067.502995342016	5516908.3036407418549	13027639.720671279356
1	0	7	0.19	-16606589.490667507052	5775484.9225756796077	13596888.609914444387
1	0	7	0.2	-17450616.706030875444	6034425.864760549739	14166137.49915760383
1	0	7.5	0	-320610.88895742595196	1098913.8981057622004	3103077.4514515111223
1	0	7.5	0.01	-1044897.2572710886598	1258469.3533470777329	3576717.7214686232619
1	0	7.5	0.02	-1887711.0368837565184	1449296.75537330308	4095507.1407598559745
1	0	7.5	0.03	-2753305.1512128412724	1660650.3758814851753	4614296.560051090084
1	0	7.5	0.04	-3627292.9883784353733	1885640.7056099057663	5133085.9793423274532
1	0	7.5	0.05	-4504063.635149307549	2119930.3489380674437	5651875.3986335573718
1	0	7.5	0.06	-5380897.6478288248181	2360752.2343529188074	6182192.4590031784028
1	0	7.5	0.07	-6256340.1274450495839	2606296.2520814621821	6733142.1398330396041
1	0	7.5	0.08	-7129583.319389462471	2855344.4291684678756	7284091.8206628970802
1	0	7.5	0.09	-8000185.9037070423365	3107054.2445716820657	7835041.5014927564189
1	0	7.5	0.1	-8867929.1668615564704	3360827.7198030208237	8385991.1823226185516
1	0	7.5	0.11	-9732736.7465468347073	3616230.4212591047399	8936940.8631524816155
1	0	7.5	0.12	-10594626.90042552352	3872940.0422729481943	9487890.5439823400229
1	0	7.5	0.13	-11453682.68867251277	4130712.9283454855904	10038840.224812202156
1	0	7.5	0.14	-12310032.615615442395	4389361.7572168568149	10589789.905642066151
