# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /home/schonufb/git_repos/usfs_mmc/main_dataanalysis/tempsfs.txt
# Phi Input: /home/schonufb/git_repos/usfs_mmc/main_dataanalysis/phi_tables_smallpsi/phi.table.C_elegans_SFS.txt
# sampleSize: 573
# noDataSets: 1
# minPsi: 0
# maxPsi: 0.2
# noStepsPsi: 20
# minRho: 0
# maxRho: 30
# noStepsRho: 60
# noIncongruentSites: 5
# minMisIdent: 0
# maxMisIdent: 0.2
# noStepsMisIdent: 20
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	0	0.19	-431.70422887268318846	31.353346067280256193	246.71956643449442481
1	0	0	0.2	-433.60714710508227654	31.262265285613196397	246.79428990218477225
1	0	0.5	0	-467.88979460417169776	38.776125816998792573	247.91170002156252394
1	0	0.5	0.01	-452.6121537369424459	38.498279163371456946	247.67034474794576226
1	0	0.5	0.02	-443.50473997203414456	38.226060648575931111	247.42898947432868795
1	0	0.5	0.03	-438.22644408633505009	37.959591355530818646	247.18763420071238102
1	0	0.5	0.04	-434.83831707744229789	37.698993196791590776	246.94627892709542039
1	0	0.5	0.05	-432.61414123187319092	37.444388754887526716	246.70492365347914188
1	0	0.5	0.06	-431.18926616214275782	37.195901110271833545	246.46356837986252231
1	0	0.5	0.07	-430.35089544660320371	36.953653656785498072	246.22221310624590274
1	0	0.5	0.08	-429.96267205963795277	36.717769904621832211	245.9808578326288
1	0	0.5	0.09	-429.93142140874567758	36.488373270870951615	245.73950255901260675
1	0	0.5	0.1	-430.1904169505878599	36.265586857827450729	245.4981472853958735
1	0	0.5	0.11	-430.69013382561195158	36.0495332193554745	245.25679201177899813
1	0	0.5	0.12	-431.39276800368259046	35.840334115724452602	245.01543673816249225
1	0	0.5	0.13	-432.26880412923208041	35.638110257457114471	244.77408146454553162
1	0	0.5	0.14	-433.29476925259712061	35.442981038862072296	244.53272619092899731
1	0	0.5	0.15	-434.45170832532107852	35.255064262062695946	244.29137091731212195
1	0	0.5	0.16	-435.72411760374291134	35.074475852473803172	244.05001564369538869
1	0	0.5	0.17	-437.09917890108340544	34.901329566822028028	243.82880224090365573
1	0	0.5	0.18	-438.56619749300580224	34.735736694946382386	243.61079433259249072
1	0	0.5	0.19	-440.1161814902510514	34.577805756755680022	243.39278642428132571
1	0	0.5	0.2	-441.74152172398908078	34.427642195854332385	243.21817182652702627
1	0	1	0	-487.45406571766022807	41.424120498546905367	248.82243192370845009
1	0	1	0.01	-467.44816087901256196	41.103899858563671899	248.55374963568294788
1	0	1	0.02	-456.71643296880267826	40.789708754278301228	248.28506734765787201
1	0	1	0.03	-450.40970478194731186	40.48168757730068279	248.01638505963219927
1	0	1	0.04	-446.27401253528239522	40.179978224544001364	247.74770277160749288
1	0	1	0.05	-443.4675477253263125	39.884723934293447201	247.47902048358244542
1	0	1	0.06	-441.56972312370101008	39.596069106365661128	247.21033819555725586
1	0	1	0.07	-440.33622776394588527	39.314159105959376461	246.94165590753149786
1	0	1	0.08	-439.61112094028658248	39.039140050884952871	246.67297361950633672
1	0	1	0.09	-439.28819374000624975	38.771158581964648704	246.40429133148103347
1	0	1	0.1	-439.2915930433154017	38.51036161651046541	246.13560904345592917
1	0	1	0.11	-439.5651497621464614	38.256896084918828649	245.86692675543042697
1	0	1	0.12	-440.06607137617879744	38.01090865056327317	245.59824446740537951
1	0	1	0.13	-440.76100241065387308	37.772545413328700192	245.32956217938027521
1	0	1	0.14	-441.62345212988338972	37.541951597297199328	245.06087989135454563
1	0	1	0.15	-442.63205244324490195	37.319271223282846961	244.79219760332938449
1	0	1	0.16	-443.76934141961521618	37.10464676710193288	244.5235153153044223
1	0	1	0.17	-445.02089146852324575	36.898218804668424298	244.27819394734115122
1	0	1	0.18	-446.37467042555374519	36.700125645211116421	244.0329700110665101
1	0	1	0.19	-447.82056415943554839	36.510502954118479124	244.04432074995790458
1	0	1	0.2	-449.35001376557647745	36.329483367127927806	244.12691487280585534
1	0	1.5	0	-501.88869632400962928	43.402330208247320797	249.83880850110162442
1	0	1.5	0.01	-478.47995643390697751	43.05244315256526022	249.55008292777694123
1	0	1.5	0.02	-466.72071135381281692	42.708849784089792934	249.26135735445257069
1	0	1.5	0.03	-459.78390639940892015	42.371703210173130572	248.97263178112800119
1	0	1.5	0.04	-455.19844130791091175	42.041158530159400186	248.68390620780360223
1	0	1.5	0.05	-452.04608493840316896	41.717372673275519901	248.39518063447917484
1	0	1.5	0.06	-449.87011774151551435	41.400504218425588476	248.10645506115452008
1	0	1.5	0.07	-448.40617347491922828	41.090713195255602841	247.8177294878304906
1	0	1.5	0.08	-447.48598232367294258	40.788160865937406641	247.52900391450583584
1	0	1.5	0.09	-446.99519947751355176	40.493009487223602605	247.24027834118129476
1	0	1.5	0.1	-446.85231651116623652	40.205422052443751113	246.95155276785709475
1	0	1.5	0.11	-446.99707390352307357	39.925562013249624727	246.6628271945325821
1	0	1.5	0.12	-447.38362626173977787	39.653592981071838608	246.37410162120778523
1	0	1.5	0.13	-447.97628099874475538	39.389678408424899203	246.08537604788355679
1	0	1.5	0.14	-448.74672026035193539	39.133981250387954276	245.79665047455890203
1	0	1.5	0.15	-449.67212212001902572	38.886663606797853276	245.51001341880504469
1	0	1.5	0.16	-450.73385030728377387	38.647886345914955086	245.24451742141403088
1	0	1.5	0.17	-451.9165162800361486	38.417808710560493068	244.97902142402315917
1	0	1.5	0.18	-453.20729261168116864	38.196587907974624443	244.98424452965639375
1	0	1.5	0.19	-454.59540048035762538	37.984378684901670908	245.06589349774529296
1	0	1.5	0.2	-456.07172054472709988	37.78133288967367065	245.14754246583382269
1	0	2	0	-513.49449091849726301	45.012085780288060732	250.83165412409465489
1	0	2	0.01	-487.43649432720542336	44.639052106982155976	250.5268557874931048
1	0	2	0.02	-474.94981110792593881	44.272511526733346443	250.22205745089124207
1	0	2	0.03	-467.57589519439977721	43.912626634222370114	249.91725911428920881
1	0	2	0.04	-462.68192346830244333	43.559562395707118299	249.61246077768765872
1	0	2	0.05	-459.29421971213844245	43.213485990503031076	249.30766244108551177
1	0	2	0.06	-456.9302056091163422	42.874566632845429126	249.00286410448381957
1	0	2	0.07	-455.31128574064439363	42.542975373311818998	248.69806576788187158
1	0	2	0.08	-454.26049865272932493	42.218884879057824833	248.39326743127966779
1	0	2	0.09	-453.65779411860296477	41.902469192221424521	248.08846909467837349
1	0	2	0.1	-453.4177161395789426	41.593903465964878308	247.78367075807631181
1	0	2	0.11	-453.47716192293262338	41.293363677762435771	247.47887242147430698
1	0	2	0.12	-453.78817225604234409	41.001026319702134515	247.17407408487235898
1	0	2	0.13	-454.3134421999885717	40.71706806574941595	246.86927574827089416
1	0	2	0.14	-455.02339768382137208	40.441665416125502475	246.57629276409826957
1	0	2	0.15	-455.89422041569844168	40.174994319176008162	246.29438490253622263
1	0	2	0.16	-456.9064717391989916	39.917229771350775991	246.01247704097417568
1	0	2	0.17	-458.04410839495164964	39.668545396180213913	245.90583636129585443
1	0	2	0.18	-459.29376257942124084	39.429113003411835336	245.9860913711294188
1	0	2	0.19	-460.64420495692149871	39.199102129766110636	246.06634638096383583
1	0	2	0.2	-462.0859372361513806	38.97867956307472781	246.14660139079751389
1	0	2.5	0	-523.26865745551492637	46.38231059432539638	251.77168733198431028
1	0	2.5	0.01	-495.05349341376688699	45.990167319062848605	251.4533960452479846
1	0	2.5	0.02	-482.0176473303046123	45.604678545382022037	251.13510475851165893
1	0	2.5	0.03	-474.31847925819181455	45.226014434672023867	250.81681347177558905
1	0	2.5	0.04	-469.19679560860765832	44.854347830372105932	250.49852218503934864
1	0	2.5	0.05	-465.6363817001318921	44.489854103561157217	250.18023089830316508
1	0	2.5	0.06	-463.13500180819448815	44.132710977795319707	249.8619396115668394
1	0	2.5	0.07	-461.40330736277599044	43.783098332214585469	249.54364832483020109
1	0	2.5	0.08	-460.25779792082232689	43.441197982012916157	249.22535703809438701
1	0	2.5	0.09	-459.57414709175498047	43.1071934354559545	248.90706575135754974
1	0	2.5	0.1	-459.26395015433865865	42.781269626747864265	248.58877446462170724
1	0	2.5	0.11	-459.26198701676037217	42.463612624180797184	248.27048317788558052
1	0	2.5	0.12	-459.51872886565945464	42.154409313164144635	247.95396937696659734
1	0	2.5	0.13	-459.99567671459919893	41.85384705391343374	247.65819182291292577
1	0	2.5	0.14	-460.66232850667063303	41.562113313789545543	247.36241426885965211
1	0	2.5	0.15	-461.49413164137251897	41.279395274513120739	247.06663671480615108
1	0	2.5	0.16	-462.4710574109543586	41.005879414737776756	246.77874000990379955
1	0	2.5	0.17	-463.5765820868685978	40.741751068748129683	246.85745257071005199
1	0	2.5	0.18	-464.79694207189857025	40.487193962350232823	246.93616513151661707
1	0	2.5	0.19	-466.1205786542415126	40.242389727343550021	247.01487769232346636
1	0	2.5	0.2	-467.53771695902230476	40.00751739629878756	247.09359025313000302
1	0	3	0	-531.74623849916918061	47.58199146082518638	252.65394473612474258
1	0	3	0.01	-501.72132506039349664	47.173508033494648828	252.32400003814410638
1	0	3	0.02	-488.25286669338549927	46.771815407721994973	251.99405534016318597
1	0	3	0.03	-480.30028658000026098	46.377090038310477382	251.664110642182834
1	0	3	0.04	-475.00227971224251178	45.989511324309425788	251.33416594420162937
1	0	3	0.05	-471.30872574082593474	45.60926145878389093	251.00422124622124898
1	0	3	0.06	-468.70182652114851862	45.236525256946208629	250.67427654824030014
1	0	3	0.07	-466.88375783616709214	44.871489961540696356	250.3443318502597208
1	0	3	0.08	-465.66588282557256662	44.514345024437439235	250.01438715227905618
1	0	3	0.09	-464.92052598457860313	44.165281863476927526	249.68444245429836315
1	0	3	0.1	-464.55697921096714254	43.824493593717285478	249.35449775631747116
1	0	3	0.11	-464.5083724844845392	43.492174732368397372	249.04000454883683346
1	0	3	0.12	-464.72395659590199557	43.16852087685722239	248.73218825743842331
1	0	3	0.13	-465.16430609256406115	42.853728355653530002	248.42437196603935945
1	0	3	0.14	-465.79820028486085448	42.547993851700340429	248.11655567464029559
1	0	3	0.15	-466.60051895218896334	42.251513998532750804	247.80873938324108963
1	0	3	0.16	-467.55077804867653413	41.964484949440077344	247.67450405968659766
1	0	3	0.17	-468.63208365761681762	41.687101920318887949	247.75164634589498291
1	0	3	0.18	-469.8303676849071735	41.419558707185913704	247.82878863210385134
1	0	3	0.19	-471.13381836996325092	41.162047179661527707	247.90593091831243555
1	0	3	0.2	-472.5324486233822654	40.914756752094177727	247.98307320452079239
1	0	3.5	0	-539.25139851318419915	48.652977372451516658	253.48613234567196173
1	0	3.5	0.01	-507.67500865887848249	48.230182275117478241	253.14043591762839469
1	0	3.5	0.02	-493.85515074708257544	47.814296387181073555	252.80022818164485443
1	0	3.5	0.03	-485.69853690992169959	47.405501551346404199	252.4600204456618826
1	0	3.5	0.04	-480.25926539146769301	47.003982781159770354	252.11981270967805813
1	0	3.5	0.05	-476.45942482588895928	46.609928114853360626	251.77960497369460313
1	0	3.5	0.06	-473.76852824725881419	46.223528446835160821	251.43939723771131867
1	0	3.5	0.07	-471.88186488796930007	45.844977335607104862	251.09918950172792051
1	0	3.5	0.08	-470.60663599295446602	45.474470786944230838	250.75898176574420972
1	0	3.5	0.09	-469.81245882947848713	45.112207011254909617	250.42608907737553636
1	0	3.5	0.1	-469.40676737120509188	44.75838615414274102	250.10762877881879263
1	0	3.5	0.11	-469.32136336978703639	44.413209999320613974	249.78916848026241837
1	0	3.5	0.12	-469.5045169548592412	44.076881643187014959	249.47070818170629991
1	0	3.5	0.13	-469.91605945603680539	43.749605140556816707	249.15224788315012461
1	0	3.5	0.14	-470.52419459326472406	43.431585121258493132	248.83378758459392088
1	0	3.5	0.15	-471.30334817111463508	43.123026377551063604	248.51532728603757505
1	0	3.5	0.16	-472.23267246431998956	42.82413342259448541	248.51466113422992521
1	0	3.5	0.17	-473.29497826011527195	42.535110020508341222	248.59025866973163943
1	0	3.5	0.18	-474.47595485644740165	42.256158688890316455	248.66585620523397893
1	0	3.5	0.19	-475.76358909836028488	41.987480175023286222	248.74145374073577841
1	0	3.5	0.2	-477.14772517493918258	41.729272907380362767	248.81705127623808949
1	0	4	0	-545.99692574496532416	49.622820176121585689	254.28291736949859114
1	0	4	0.01	-513.06833698396496857	49.187268706776514193	253.90671406311400915
1	0	4	0.02	-498.95633510778554864	48.758731419034972987	253.55733721179004192
1	0	4	0.03	-490.63132296837659396	48.337394866858041098	253.20796036046613153
1	0	4	0.04	-485.07593643480834089	47.923448974333304307	252.85858350914244852
1	0	4	0.05	-481.18899065810512639	47.517086893416710325	252.50920665781850971
1	0	4	0.06	-478.42941776433633549	47.118504838731027462	252.15982980649488354
1	0	4	0.07	-476.48678093718319815	46.727901898100789424	251.81045295517071736
1	0	4	0.08	-475.16482883294781914	46.345479817556650914	251.48189442311803532
1	0	4	0.09	-474.33093736923967754	45.971442759615257501	251.15389438376854514
1	0	4	0.1	-473.89100508967919723	45.605997033741417113	250.82589434441916865
1	0	4	0.11	-473.77573787628318769	45.24935079802457949	250.49789430506970689
1	0	4	0.12	-473.93259798021074403	44.901713731257011375	250.1698942657203304
1	0	4	0.13	-474.32080531901976883	44.563296674784240281	249.84189422637066968
1	0	4	0.14	-474.90809071479782233	44.234311243715879414	249.51389418702152057
1	0	4	0.15	-475.66850744137525453	43.914969407333444451	249.22920969763342214
1	0	4	0.16	-476.58090967299187923	43.605483038812302254	249.30331215628814334
1	0	4	0.17	-477.62786640086517309	43.306063434688603309	249.37741461494297823
1	0	4	0.18	-478.79486846201155004	43.016920804846236592	249.45151707359801208
1	0	4	0.19	-480.06973810357851562	42.738263734171098918	249.5256195322527617
1	0	4	0.2	-481.44218173639558245	42.470298617418841047	249.5997219909074829
1	0	4.5	0	-552.13073863820943643	50.510743484921043489	255.02271585422730027
1	0	4.5	0.01	-518.00812149437126664	50.063669190414650245	254.62730671310436037
1	0	4.5	0.02	-503.64875199417940621	49.623703564236940622	254.26964713839379328
1	0	4.5	0.03	-495.18202675268128132	49.191037346974951561	253.91198756368333989
1	0	4.5	0.04	-489.52926463100936871	48.765864827027556316	253.55432798897300017
1	0	4.5	0.05	-485.56945509905210656	48.348383702049190447	253.19666841426300152
1	0	4.5	0.06	-482.75254899107483197	47.938794916950634217	252.85162811381232473
1	0	4.5	0.07	-480.7632609307867142	47.537302477050054961	252.51498775528563101
1	0	4.5	0.08	-479.40242182764711742	47.14411323501451534	252.17834739675896571
1	0	4.5	0.09	-478.53551670596277745	46.759436650299932126	251.84170703823281201
1	0	4.5	0.1	-478.06715075774934576	46.383484519893237064	251.50506667970606145
1	0	4.5	0.11	-477.92710807192781886	46.016470679281283651	251.16842632117968037
1	0	4.5	0.12	-478.06217222958809998	45.658610672723625612	250.83178596265290139
1	0	4.5	0.13	-478.43105013460183272	45.310121392088284153	250.49514560412612241
1	0	4.5	0.14	-479.00107625424050184	44.971220683726365053	250.15850524559991186
1	0	4.5	0.15	-479.74599194723612072	44.642126923112485315	249.97236993607134536
1	0	4.5	0.16	-480.64440202787261569	44.323058557260679891	250.04503730354736035
1	0	4.5	0.17	-481.6786734032413051	44.014233615248393505	250.11770467102263638
1	0	4.5	0.18	-482.83413117934480852	43.71586918752943518	250.19037203849768503
1	0	4.5	0.19	-484.0984602550637419	43.428180875106136227	250.26303940597304631
1	0	4.5	0.2	-485.46125215390736685	43.151382210039315623	250.3357067734484076
1	0	5	0	-557.76020260024972686	51.330756571763544116	255.71253579868132988
1	0	5	0.01	-522.57193846357847633	50.873163680184696034	255.30651667989931752
1	0	5	0.02	-507.99998531738185648	50.422765515358221933	254.94130900663222405
1	0	5	0.03	-499.41211905787406522	49.979756585916454981	254.57610133336555691
1	0	5	0.04	-493.67636689419975937	49.544335108494806263	254.21523823728031743
1	0	5	0.05	-489.65459300845088819	49.116702872678011715	253.87070623721018592
1	0	5	0.06	-486.78901392260274861	48.697065082074054487	253.52617423714039546
1	0	5	0.07	-484.76017768204371805	48.285630170033897457	253.18164223706989446
1	0	5	0.08	-483.36641214695339386	47.882609588571497738	252.83711023700004716
1	0	5	0.09	-482.47158262673349327	47.488217569103845506	252.49257823693034197
1	0	5	0.1	-481.97918793462065423	47.102670853723857647	252.14804623686049467
1	0	5	0.11	-481.81822458986346192	46.726188395830817512	251.80351423679030631
1	0	5	0.12	-481.93489697501706814	46.358991029096166869	251.45898223672006111
1	0	5	0.13	-482.28747462250191802	46.001301103921917957	251.11445023665012855
1	0	5	0.14	-482.84295440650669207	45.653342090763487704	250.76991823657988334
1	0	5	0.15	-483.57481224643981932	45.315338149941979395	250.67295020519480886
1	0	5	0.16	-484.46144092357951649	44.987513667856987354	250.74424586456260045
1	0	5	0.17	-485.48503564018562884	44.670092759836194318	250.81554152392970991
1	0	5	0.18	-486.63078078383284719	44.363298740218198191	250.88683718329644989
1	0	5	0.19	-487.886244709798234	44.067353560658006018	250.95813284266404253
1	0	5	0.2	-489.24092151558772912	43.782477218071534253	251.0294285020308962
1	0	5.5	0	-562.96592916415613672	52.093420725874729271	256.35823227391108503
1	0	5.5	0.01	-526.81813124552525096	51.626143924686083153	255.94826876107705971
1	0	5.5	0.02	-512.06122939358158419	51.166140974023072374	255.57613282052287218
1	0	5.5	0.03	-503.36845876692461843	50.713609808872838869	255.22027522656270548
1	0	5.5	0.04	-497.56102897408447916	50.268752217967346496	254.8684856264502514
1	0	5.5	0.05	-493.48583914255129912	49.831773712040259738	254.51669602633819522
1	0	5.5	0.06	-490.57836507819513372	49.402883367839635298	254.16490642622648011
1	0	5.5	0.07	-488.51553024669408387	48.982293646342775162	253.81311682611416813
1	0	5.5	0.08	-487.09348836100446078	48.570220183652963897	253.46132722600199827
1	0	5.5	0.09	-486.17469970802369517	48.166881553120113324	253.10953762589025473
1	0	5.5	0.1	-485.66170451081654846	47.772498997308879609	252.75774802577757328
1	0	5.5	0.11	-485.48281765626472861	47.387296128553742847	252.40595842566563078
1	0	5.5	0.12	-485.58374273025253842	47.011498596985894949	252.05416882555380198
1	0	5.5	0.13	-485.92237143834938706	46.645333725093763633	251.70237922544191633
1	0	5.5	0.14	-486.4654092638821794	46.289030108094991078	251.350589625329917
1	0	5.5	0.15	-487.18610318931462189	45.942817179649303228	251.33497401660457626
1	0	5.5	0.16	-488.06266325004401097	45.606924742729887612	251.40496120568099059
1	0	5.5	0.17	-489.07713675693105415	45.281582465801392345	251.4749483947572628
1	0	5.5	0.18	-490.21458696852494086	44.967019344816591797	251.54493558383308027
1	0	5.5	0.19	-491.46248197698457716	44.663463131947679585	251.61492277291003461
1	0	5.5	0.2	-492.81023210755608943	44.371139732402447464	251.68490996198656262
1	0	6	0	-567.81011392065522614	52.806917338164389264	256.9647243149715905
1	0	6	0.01	-530.7918235118974053	52.330662230912224686	256.56344756760341852
1	0	6	0.02	-515.87234073105798871	51.861754283436091839	256.20494492110509555
1	0	6	0.03	-507.08773226348773733	51.400394572890064637	255.84644227460651678
1	0	6	0.04	-501.21769938029694913	50.946788163785782899	255.48793962810796643
1	0	6	0.05	-497.09593503298117412	50.501143979380785254	255.12943698160995609
1	0	6	0.06	-494.15198054689551554	50.063674648493652342	254.77093433511129206
1	0	6	0.07	-492.05957360928903199	49.63459632613013639	254.41243168861311119
1	0	6	0.08	-490.61295958330163103	49.214128486331816248	254.05392904211458927
1	0	6	0.09	-489.67336696031486554	48.802493685712946103	253.69542639561606734
1	0	6	0.1	-489.14249644817630269	48.399917296236360187	253.33692374911777279
1	0	6	0.11	-488.94806654477008578	48.006627205882580256	252.97842110261916559
1	0	6	0.12	-489.03534305005712213	47.622853486012907354	252.61991845612064367
1	0	6	0.13	-489.36188764484847979	47.248828024402129699	252.26141580962234912
1	0	6	0.14	-489.89415147426336716	46.884784123128795841	251.90291316312408298
1	0	6	0.15	-490.60518182956082001	46.530956060765092275	251.96203367835627773
1	0	6	0.16	-491.47302944430805383	46.187578618595232172	252.03077368118374579
1	0	6	0.17	-492.47961278466948443	45.854886570926957745	252.09951368401110017
1	0	6	0.18	-493.60988963635224991	45.533114139929331543	252.16825368683922193
1	0	6	0.19	-494.85124083074140344	45.22249441584013141	252.23699368966646261
1	0	6	0.2	-496.19300381808568545	44.923258743830579931	252.31596684302326139
1	0	6.5	0	-572.34183198573634854	53.477727231724834667	257.55422593828711797
1	0	6.5	0.01	-534.52872437848179743	52.993098741741029301	257.17078049149705521
1	0	6.5	0.02	-519.46505186866750137	52.515885768796707112	256.80603798842935248
1	0	6.5	0.03	-510.59929450413312679	52.046292292140677205	256.44129548536068341
1	0	6.5	0.04	-504.67406073868357907	51.584526401672214035	256.076552982292867
1	0	6.5	0.05	-500.51129101267531496	51.130800172292701689	255.71181047922445373
1	0	6.5	0.06	-497.53525651515894879	50.685329513393575951	255.34706797615640994
1	0	6.5	0.07	-495.41687000673243801	50.24833399180396043	254.98232547308845142
1	0	6.5	0.08	-493.94868672851964675	49.820036626549381253	254.61758297002000972
1	0	6.5	0.09	-492.99084540022329293	49.400663653819464116	254.25284046695279017
1	0	6.5	0.1	-492.44430471607540767	48.990444260622069805	253.88809796388457585
1	0	6.5	0.11	-492.2362565029312691	48.58961028570490015	253.52335546081647522
1	0	6.5	0.12	-492.31158025407660261	48.198395886465775106	253.15861295774868722
1	0	6.5	0.13	-492.62754664079477607	47.81703717074619675	252.79387045468044448
1	0	6.5	0.14	-493.15038268406749467	47.445771792614074513	252.48975555669116488
1	0	6.5	0.15	-493.85295981177534941	47.084838511492584701	252.55730682116850971
1	0	6.5	0.16	-494.71318854160756473	46.734476714285605681	252.62485808564608192
1	0	6.5	0.17	-495.71287398977995053	46.394925900480885161	252.69240935012379623
1	0	6.5	0.18	-496.83688119705709596	46.066425130591142079	252.75996061460122633
1	0	6.5	0.19	-498.07251429782775176	45.749212438705981754	252.83944381321828132
1	0	6.5	0.2	-499.40904671564510409	45.44352421038205847	252.93142834129955077
1	0	7	0	-576.6005405673253108	54.111080839735649306	258.12354361563495786
1	0	7	0.01	-538.05763890293189888	53.618603764992570859	257.7486592207513354
1	0	7	0.02	-522.8651030002557718	53.133606291556723988	257.37809212007925908
1	0	7	0.03	-513.92706390806722538	52.656295095278501606	257.00752501940769434
1	0	7	0.04	-507.95275419682400297	52.186881077067255319	256.6369579187358454
1	0	7	0.05	-503.75357874005896974	51.725579240051899887	256.26639081806405329
1	0	7	0.06	-500.74909328000182995	51.272608541616392586	255.89582371739217592
1	0	7	0.07	-498.60768640058984147	50.828191718580718828	255.52525661672052593
1	0	7	0.08	-497.12040483686075731	50.392555083819267736	255.15468951604856329
1	0	7	0.09	-496.14641558268192512	49.965928292655100051	254.78412241537697014
1	0	7	0.1	-495.58601626569213749	49.548544077437448152	254.41355531470497908
1	0	7	0.11	-495.36592986156267671	49.140637948817683878	254.04298821403327224
1	0	7	0.12	-495.43069220947074882	48.742447862369665756	253.67242111336170751
1	0	7	0.13	-495.7373152680994508	48.354213849372840173	253.30185401268985856
1	0	7	0.14	-496.25182692509849858	47.97617761078878118	253.0571780998089082
1	0	7	0.15	-496.94694243865012595	47.608582073708419102	253.12359586168210512
1	0	7	0.16	-497.80044787403483042	47.251670909843376478	253.19001362355501783
1	0	7	0.17	-498.79404778664331843	46.905688015967257343	253.25643138542838528
1	0	7	0.18	-499.91252497136986221	46.570876956595768092	253.33616147268793384
1	0	7	0.19	-501.14311557464668567	46.247480369610777018	253.42670297608324859
1	0	7	0.2	-502.47503628429501532	45.935739335997403998	253.51724447947924546
1	0	7.5	0	-580.61847525547011628	54.711266862602151662	258.67559197445319796
1	0	7.5	0.01	-541.40218291975259035	54.211401133995323676	258.2995677963879757
1	0	7.5	0.02	-526.09370556048691014	53.719075362541921947	257.92354361832303766
1	0	7.5	0.03	-517.09083017835894225	53.234498742802124127	257.54751944025724697
1	0	7.5	0.04	-511.07257553751048818	52.757884801077565839	257.17149526219259315
1	0	7.5	0.05	-506.84084115062807996	52.289451275239002825	256.79547108412708667
1	0	7.5	0.06	-503.81093577385183835	51.829419969191661721	256.41944690606180757
1	0	7.5	0.07	-501.64897739910713881	51.378016580202270802	256.0434227279961874
1	0	7.5	0.08	-500.14465718637336522	50.935470497323017014	255.66739854993107883
1	0	7.5	0.09	-499.15626968963067611	50.502014569195395666	255.29137437186594184
1	0	7.5	0.1	-498.58351948154756883	50.077884839579915877	254.91535019380054905
1	0	7.5	0.11	-498.35270922046618125	49.663320249059673017	254.53932601573555417
1	0	7.5	0.12	-498.40806686263783831	49.258562301497718749	254.16330183767016138
1	0	7.5	0.13	-498.7063727186879305	48.863854693994873912	253.78727765960431384
1	0	7.5	0.14	-499.2134764695396143	48.479442909305284104	253.59803664529010803
1	0	7.5	0.15	-499.901953683370607	48.10557376991543066	253.66337283158947002
1	0	7.5	0.16	-500.74947915563905099	47.742494953284463577	253.7287090178890594
1	0	7.5	0.17	-501.73766756988209181	47.39045446808308526	253.80841848189763255
1	0	7.5	0.18	-502.85122824536222197	47.049700091647203237	253.89757960443307638
1	0	7.5	0.19	-504.07733661185932306	46.720478769292142829	253.98674072696860549
1	0	7.5	0.2	-505.40515870595083925	46.403035976595795375	254.07590184950464618
1	0	8	0	-584.42233696605546811	55.281850062362622111	259.20686128220705768
1	0	8	0.01	-544.58198924009968778	54.775002318619463892	258.82570769656905441
1	0	8	0.02	-529.16857687083859219	54.275751603263415745	258.44455411093110797
1	0	8	0.03	-520.10718332929889129	53.78430947405264817	258.06340052529299101
1	0	8	0.04	-514.04932874168810031	53.300891920392267309	257.68224693965538563
1	0	8	0.05	-509.78828796521827371	52.825719245696525661	257.30109335401766657
1	0	8	0.06	-506.735522390798792	52.359015924175999146	256.91993976837920854
