# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /datadisk/git/multiplemerger-project/data_analysis_current/tempsfs.txt
# Phi Input: /datadisk/git/multiplemerger-project/data_analysis_current/phi_tables_smallpsi/phi.table.Arabidopsis_SFS.txt
# sampleSize: 344
# noDataSets: 1
# minPsi: 0
# maxPsi: 0.2
# noStepsPsi: 20
# minRho: 0
# maxRho: 30
# noStepsRho: 60
# noIncongruentSites: 1023148
# minMisIdent: 0
# maxMisIdent: 0.2
# noStepsMisIdent: 20
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	1	0.03	-1557278.8742348700762	1256676.0861138277687	4351640.4056675666943
1	0	1	0.04	-1264698.3120952546597	1268712.3303414585534	4208841.3187325187027
1	0	1	0.05	-1091384.2712182700634	1281818.7609140092973	4083346.0921792876907
1	0	1	0.06	-994430.14550321549177	1295962.9089686085936	3962393.6811840930022
1	0	1	0.07	-950463.20803041756153	1311111.1905304647516	3841546.3329225121997
1	0	1	0.08	-945321.94917252659798	1327229.2241231836379	3720735.5504157906398
1	0	1	0.09	-969774.77427338063717	1344282.1280221024062	3599987.7498841960914
1	0	1	0.1	-1017473.4898111596704	1362234.7936362570617	3479239.9493526048027
1	0	1	0.11	-1083871.3576440215111	1381052.132682682015	3358492.1488210130483
1	0	1	0.12	-1165606.1394412517548	1400699.2968878552783	3277594.581951433327
1	0	1	0.13	-1260126.8746082633734	1421141.869884026004	3229889.1922012669966
1	0	1	0.14	-1365457.1144516840577	1442346.0317459830549	3194584.4685373506509
1	0	1	0.15	-1480038.7356397286057	1464278.6972328338306	3189720.8710326198488
1	0	1	0.16	-1602625.4822178333998	1486907.6292651693802	3227781.3285400359891
1	0	1	0.17	-1732208.3578577414155	1510201.5294935426209	3274950.7180521925911
1	0	1	0.18	-1867962.0748922675848	1534130.1080165538006	3331339.5794751369394
1	0	1	0.19	-2009205.8113588392735	1558664.1344053945504	3396514.9594249501824
1	0	1	0.2	-2155373.9259755834937	1583775.4722059343476	3475629.7434703353792
1	0	1.5	0	-4106664.871187068522	1102641.7731543951668	4608429.3884657267481
1	0	1.5	0.01	-3015736.6370421648026	1108784.7601845406462	4464348.3171909255907
1	0	1.5	0.02	-1985963.3221764862537	1116423.6641586325131	4320267.2459161309525
1	0	1.5	0.03	-1466001.0779336094856	1125528.0273421749007	4176186.1746413335204
1	0	1.5	0.04	-1163936.754511706531	1136062.6178761576302	4032105.1033665305004
1	0	1.5	0.05	-983817.27388124912977	1147988.0627001170069	3888024.0320917349309
1	0	1.5	0.06	-881667.07851275056601	1161261.5129383159801	3743959.6174744851887
1	0	1.5	0.07	-833567.47330256551504	1175837.3185628566425	3599896.7341673462652
1	0	1.5	0.08	-825043.12604309618473	1191667.6915071012918	3455833.8508602133952
1	0	1.5	0.09	-846666.7150252237916	1208703.3396173454821	3311770.9675530735403
1	0	1.5	0.1	-891960.42137517035007	1226894.057523250347	3179010.9766364446841
1	0	1.5	0.11	-956287.60854946821928	1246189.2643306960817	3068328.191568994429
1	0	1.5	0.12	-1036221.3704231530428	1266538.4817066483665	3009008.777677050326
1	0	1.5	0.13	-1129162.8261473402381	1287891.7492234972306	2964276.2503205286339
1	0	1.5	0.14	-1233099.1332269087434	1310199.9766278504394	2943315.2455202336423
1	0	1.5	0.15	-1346443.9512142539024	1333415.2349349996075	2966002.0567317097448
1	0	1.5	0.16	-1467928.7583631873131	1357490.989922724897	2995778.7449843836948
1	0	1.5	0.17	-1596526.7209925800562	1382382.2827457960229	3034956.2957194428891
1	0	1.5	0.18	-1731398.0733840838075	1408045.863081546966	3080347.0020029852167
1	0	1.5	0.19	-1871850.1073516830802	1434440.2805262119509	3128584.4662771075964
1	0	1.5	0.2	-2017307.3254136294127	1461525.9399732376914	3179286.8401886774227
1	0	2	0	-4259711.7566636875272	1011258.7652845274424	4472020.8025544723496
1	0	2	0.01	-3000952.4546663835645	1014611.7375439896714	4328493.2992330873385
1	0	2	0.02	-1951877.1353344544768	1019783.4237417692784	4184979.3017340172082
1	0	2	0.03	-1422106.2745746001601	1026746.3418459984241	4041465.3042349522002
1	0	2	0.04	-1113756.7611363753676	1035464.3573918890906	3897960.6372218220495
1	0	2	0.05	-929149.74917122721672	1045893.5826091780327	3754469.1876788712107
1	0	2	0.06	-823585.81446995586157	1057983.4132141810842	3610977.7381359250285
1	0	2	0.07	-772778.70787329226732	1071677.6497197279241	3467486.2885929825716
1	0	2	0.08	-762042.79953665286303	1086915.6512630009092	3324008.4081269060262
1	0	2	0.09	-781820.10301185399294	1103633.4748417856172	3180544.6112423329614
1	0	2	0.1	-825546.53866045176983	1121764.960409012856	3037094.4259876450524
1	0	2	0.11	-888525.80958952754736	1141242.7313199958298	2919306.3517973092385
1	0	2	0.12	-967288.1957917585969	1161999.0890526620205	2846498.1245530061424
1	0	2	0.13	-1059203.1571274995804	1183966.7900354766753	2781806.7270930125378
1	0	2	0.14	-1162233.8519153296947	1207079.7001995395403	2793164.6677502952516
1	0	2	0.15	-1274775.3636085018516	1231273.3291759043932	2818023.850677295588
1	0	2	0.16	-1395544.534310542047	1256485.2507790217642	2850496.7944166525267
1	0	2	0.17	-1523502.8210395947099	1282655.4196235763375	2888655.0968902260065
1	0	2	0.18	-1657800.9655754119158	1309726.3956007934175	2933613.5936900614761
1	0	2	0.19	-1797738.4751091450453	1337643.4887354590464	2983525.1777894282714
1	0	2	0.2	-1942733.4034094661474	1366354.836914076237	3035652.641921505332
1	0	2.5	0	-4398100.6764860227704	941388.58643939893227	4356436.6571197127923
1	0	2.5	0.01	-3003222.8321581333876	941739.22201379085891	4214028.3276857174933
1	0	2.5	0.02	-1940018.128701262176	944210.65173815900926	4071677.5969337588176
1	0	2.5	0.03	-1403136.2044190168381	948786.30281446676236	3929434.4317121463828
1	0	2.5	0.04	-1090254.7917396873236	955435.9439212976722	3787217.2832515607588
1	0	2.5	0.05	-902423.89113277941942	964116.66225675342139	3645000.1347909877077
1	0	2.5	0.06	-794414.02214044332504	974774.19688936823513	3502804.4573561418802
1	0	2.5	0.07	-741670.94109784811735	987344.53580166806933	3360685.7018838049844
1	0	2.5	0.08	-729356.1965187638998	1001755.6742087346502	3218632.7653959626332
1	0	2.5	0.09	-747817.1081111356616	1017929.4328278697794	3076688.8046073298901
1	0	2.5	0.1	-790427.22568964213133	1035783.2449895256432	2934849.0054183746688
1	0	2.5	0.11	-852447.19996567815542	1055231.838015078567	2835459.9336491376162
1	0	2.5	0.12	-930376.46823911368847	1076188.7540279424284	2766295.9286904116161
1	0	2.5	0.13	-1021561.7176973372698	1098567.675479139667	2731078.8143098433502
1	0	2.5	0.14	-1123948.8670348525047	1122283.5389931323007	2728854.4097831202671
1	0	2.5	0.15	-1235919.6716742515564	1147253.4363244031556	2732764.9306167657487
1	0	2.5	0.16	-1356180.483815304935	1173397.3126768444199	2746138.3216818976216
1	0	2.5	0.17	-1483684.3763999417424	1200638.4803979159333	2786945.6682810350321
1	0	2.5	0.18	-1617575.3003301993012	1228903.9705375989433	2833297.2226923652925
1	0	2.5	0.19	-1757147.1981031671166	1258124.7465851020534	2885194.8405695050023
1	0	2.5	0.2	-1901813.5169739127159	1288235.8045452961233	2941140.2569652856328
1	0	3	0	-4524272.2851375564933	886948.88193994387984	4258175.2168013015762
1	0	3	0.01	-3015240.5589512512088	884144.03466704324819	4117407.0461100824177
1	0	3	0.02	-1941152.473328396678	883733.59699352411553	3976738.0017781797796
1	0	3	0.03	-1398834.4418567940593	885720.89759015291929	3836113.1972546419129
1	0	3	0.04	-1082503.2735180109739	890089.87633592216298	3695551.1122193974443
1	0	3	0.05	-892225.28165479749441	896805.72536000353284	3555073.597940468695
1	0	3	0.06	-782362.67982557415962	905816.24608761898708	3414761.7209985284135
1	0	3	0.07	-728155.4726097881794	917053.80205800628755	3274526.907692823559
1	0	3	0.08	-714648.18455850332975	930437.70431814447511	3134390.995460705366
1	0	3	0.09	-732115.77627611905336	945876.84659240383189	2994385.9709883411415
1	0	3	0.1	-773884.22236243635416	963272.41099149046931	2856256.6189835262485
1	0	3	0.11	-835181.38370756059885	982520.48741495725699	2770714.5568265672773
1	0	3	0.12	-912483.23801571875811	1003514.4842790697003	2705048.4051900510676
1	0	3	0.13	-1003119.1712183654308	1026147.2475627678214	2696194.3269113958813
1	0	3	0.14	-1105022.0179240033031	1050312.8432797535788	2698131.0323393032886
1	0	3	0.15	-1216563.4275138005614	1075907.9911363944411	2705751.9665964962915
1	0	3	0.16	-1336441.804754987359	1102833.1621686483268	2721182.0673441686668
1	0	3	0.17	-1463603.8753284290433	1130993.3701492878608	2740847.7983829868026
1	0	3	0.18	-1597188.4524866789579	1160298.6962930646259	2764226.2219897741452
1	0	3	0.19	-1736485.2713074758649	1190664.5906686410308	2813294.216047918424
1	0	3	0.2	-1880904.298004090786	1222011.9933453428093	2871419.5161222210154
1	0	3.5	0	-4640257.4354969412088	844304.69568661088124	4173888.6678235987201
1	0	3.5	0.01	-3033192.4380763024092	838246.9690187626984	4034686.0001597241499
1	0	3.5	0.02	-1950414.470126517117	834820.66903965815436	3895636.818839869462
1	0	3.5	0.03	-1403782.7171331644058	834058.22597615933046	3756690.0657285801135
1	0	3.5	0.04	-1084723.5225015953183	835966.92856665491126	3617827.7549733216874
1	0	3.5	0.05	-892514.88771684467793	840528.57980667811353	3479076.7481717937626
1	0	3.5	0.06	-781193.03780869394541	847700.35257896070834	3340397.2992102294229
1	0	3.5	0.07	-725834.1500591263175	857416.7531190130394	3201958.8345780489035
1	0	3.5	0.08	-711389.76594990491867	869592.48833680932876	3063617.2540642069653
1	0	3.5	0.09	-728077.45043107122183	884125.95793272182345	2925382.8983493656851
1	0	3.5	0.1	-769185.49524580687284	900903.06342308362946	2791979.2760746106505
1	0	3.5	0.11	-829915.821334451437	919801.04172355448827	2716281.2967790234834
1	0	3.5	0.12	-906725.86736214905977	940692.08006784657482	2667934.969785746187
1	0	3.5	0.13	-996931.35970337688923	963446.53672375751194	2667670.0024190545082
1	0	3.5	0.14	-1098454.8115261122584	987935.66350427246653	2673403.8500916082412
1	0	3.5	0.15	-1209659.9059555977583	1014033.7902645312715	2684999.2047517001629
1	0	3.5	0.16	-1329238.7872587814927	1041619.9819746499415	2702139.4425741028972
1	0	3.5	0.17	-1456133.184153676033	1070579.2134986941237	2726767.1255055242218
1	0	3.5	0.18	-1589477.8674201667309	1100803.1269841534086	2753396.9314796929248
1	0	3.5	0.19	-1728559.2632317617536	1132190.4446058063768	2783746.2275282032788
1	0	3.5	0.2	-1872784.6013722121716	1164647.108703445876	2819070.9790545366704
1	0	4	0	-4747659.7021502926946	811056.1190238824347	4099264.560343184974
1	0	4	0.01	-3054892.2042696997523	801702.68694035417866	3961564.7527634105645
1	0	4	0.02	-1964986.9052278622985	795174.10138084262144	3823889.3060115016997
1	0	4	0.03	-1414835.4582860097289	791540.26302167761605	3686301.5979628157802
1	0	4	0.04	-1093556.8531881198287	790841.07612096669618	3548764.8237221832387
1	0	4	0.05	-899780.58888975530863	793084.30232482589781	3411328.258274291642
1	0	4	0.06	-787275.55657636374235	798245.13573594123591	3274265.7774135600775
1	0	4	0.07	-730983.88696115463972	806267.55241437919904	3137472.4810087182559
1	0	4	0.08	-715781.17468768358231	817067.26690316118766	3000987.7090735626407
1	0	4	0.09	-731838.17197148501873	830535.94409337872639	2864711.0100790099241
1	0	4	0.1	-772412.47264739871025	846546.20277673029341	2741567.8626629184
1	0	4	0.11	-832684.88761528581381	864956.92127323383465	2669779.3924356098287
1	0	4	0.12	-909097.78182692825794	885618.40603015141096	2642294.0107342400588
1	0	4	0.13	-998955.78405548632145	908377.08566346450243	2646055.9391289637424
1	0	4	0.14	-1100173.0277327671647	933079.51517309609335	2655126.892139303498
1	0	4	0.15	-1211106.732395619154	959575.59198377653956	2670293.6983907581307
1	0	4	0.16	-1330443.9655692055821	987720.9803606068017	2689241.4809282966889
1	0	4	0.17	-1457122.405902184546	1017378.8068247588817	2716563.3486793488264
1	0	4	0.18	-1590273.5492237359285	1048420.727249306743	2745870.1418582545593
1	0	4	0.19	-1729181.1421565487981	1080727.4815113709774	2778532.5535811958835
1	0	4	0.2	-1873250.1993526220322	1114189.0506013785489	2815454.3770688124932
1	0	4.5	0	-4847741.3933014273643	785494.54034573258832	4030777.2032661973499
1	0	4.5	0.01	-3079001.673530459404	772855.09922703634948	3894564.2076874370687
1	0	4.5	0.02	-1983127.2080321162939	763185.57645537226927	3758646.3331111539155
1	0	4.5	0.03	-1430041.1718999370933	756599.84935090458021	3622906.0061850659549
1	0	4.5	0.04	-1106916.7283673286438	753178.81554522819351	3487314.3595341951586
1	0	4.5	0.05	-911838.88552207499743	752965.6118007133482	3352040.0183081445284
1	0	4.5	0.06	-798352.68023858219385	755962.95222896849737	3217142.3303681476973
1	0	4.5	0.07	-741288.21526324748993	762132.95818450278603	3082352.882506866008
1	0	4.5	0.08	-725457.7088959813118	771399.5041347843362	2947691.2362142554484
1	0	4.5	0.09	-740992.89665362983942	783652.74977360363118	2813029.5899216402322
1	0	4.5	0.1	-781125.81297807395458	798755.25519152334891	2698442.0096129607409
1	0	4.5	0.11	-841019.70773112028837	816548.93998120445758	2629035.7457403936423
1	0	4.5	0.12	-917104.41588544845581	836862.15907566936221	2619501.3210425344296
1	0	4.5	0.13	-1006675.3475536853075	859516.29619289841503	2626314.2723655644804
1	0	4.5	0.14	-1107639.6793584525585	884331.46600668539759	2638529.8113899664022
1	0	4.5	0.15	-1218349.2676660716534	911131.11478969862219	2657283.2036361554638
1	0	4.5	0.16	-1337486.9695913270116	939745.47784296807367	2679947.8184466632083
1	0	4.5	0.17	-1463987.106303550303	970013.97213375475258	2708590.5935193421319
1	0	4.5	0.18	-1596978.4597873613238	1001786.6725820979336	2741714.7713237977587
1	0	4.5	0.19	-1735742.5569998174906	1034925.0488859204343	2777583.1047069332562
1	0	4.5	0.2	-1879682.5782301649451	1069302.1390046619345	2817730.9363635359332
1	0	5	0	-4941505.8829045072198	766329.85627233982086	3970112.6187397590838
1	0	5	0.01	-3104661.7484536021948	750462.57565278175753	3835745.029461754486
1	0	5	0.02	-2003703.6242915987968	737660.10061268380377	3701466.5601512202993
1	0	5	0.03	-1448128.1083512231708	728084.12175785307772	3567283.5566894155927
1	0	5	0.04	-1123441.220482096076	721863.05516723915935	3433100.5532276052982
1	0	5	0.05	-927263.2505623921752	719083.9799455559114	3299005.8610594389029
1	0	5	0.06	-812948.62510968744755	719786.76547487720381	3165108.4242429984733
1	0	5	0.07	-755232.21662870794535	723961.27177544264123	3031562.3153448011726
1	0	5	0.08	-738872.44041004031897	731548.06817332876381	2898476.4654893134721
1	0	5	0.09	-753967.94420801848173	742442.5545488538919	2765599.9574572355486
1	0	5	0.1	-793729.10637872666121	756501.84091078792699	2659280.5430469913408
1	0	5	0.11	-853304.30894104391336	773553.38635240972508	2595578.7124455366284
1	0	5	0.12	-929112.78555554896593	793404.28881663572975	2600124.618949515745
1	0	5	0.13	-1018442.1512107849121	815850.23578317870852	2609676.8229205785319
1	0	5	0.14	-1119193.7030424848199	840683.39265254349448	2625005.168709222693
1	0	5	0.15	-1229714.7668905109167	867698.82094860449433	2647096.3879419127479
1	0	5	0.16	-1348684.644626788795	896699.30233545298688	2673811.0206883731298
1	0	5	0.17	-1475034.8234618976712	927498.65308886789717	2705712.3093573199585
1	0	5	0.18	-1607891.795484110713	959923.73754060466308	2744387.5256940941326
1	0	5	0.19	-1746535.2153175994754	993815.44063556753099	2784797.3440336287022
1	0	5	0.2	-1890366.7163675129414	1029028.8605947343167	2829289.5537711423822
1	0	5.5	0	-5029761.1614591553807	752543.00933180819266	3914511.8317746776156
1	0	5.5	0.01	-3131300.7824077010155	733548.36404784477782	3781084.7133756931871
1	0	5.5	0.02	-2025953.1849730834365	717664.46435647329781	3647827.156640986912
1	0	5.5	0.03	-1468235.5904690772295	705101.56991922471207	3515041.5217369622551
1	0	5.5	0.04	-1142206.9014060124755	696039.52754476899281	3382422.8924850053154
1	0	5.5	0.05	-945085.39302197098732	690616.16213829966728	3250130.4852652484551
1	0	5.5	0.06	-830060.94162096083164	688917.41334373387508	3118044.2510494431481
1	0	5.5	0.07	-771786.33176384866238	690970.75257170398254	2986179.8295220942236
1	0	5.5	0.08	-754973.65451432019472	696743.00779447413515	2854559.5340589992702
1	0	5.5	0.09	-769693.09596457332373	706142.98581177776214	2723071.8522202712484
1	0	5.5	0.1	-809136.42087209969759	719028.42322925897315	2623802.5542702763341
1	0	5.5	0.11	-868439.24083822220564	735216.08382273081224	2575078.4994455636479
1	0	5.5	0.12	-944011.68910021334887	754493.44987972616218	2583306.5770823690109
1	0	5.5	0.13	-1033134.6925856471062	776630.47932133590803	2597493.0069995629601
1	0	5.5	0.14	-1133704.5062696114182	801390.22729882400017	2617823.7562957070768
1	0	5.5	0.15	-1244064.5722821801901	828537.59776423824951	2644075.4748247764073
1	0	5.5	0.16	-1362891.14596170187	857845.94474037410691	2674661.2488219174556
1	0	5.5	0.17	-1489113.2868796885014	889101.59059905889444	2709535.6133759599179
1	0	5.5	0.18	-1621855.5261408016086	922106.54015886108391	2753129.1063664881513
1	0	5.5	0.19	-1760395.9154160320759	956679.76036990177818	2798667.4238205277361
1	0	5.5	0.2	-1904134.7641156315804	992657.40106986369938	2847221.1048925528303
1	0	6	0	-5113166.572571657598	743301.99352898006327	3862565.0628916928545
1	0	6	0.01	-3158527.8678889349103	721314.95728416135535	3730781.7667618989944
1	0	6	0.02	-2049346.3254547268152	702439.65040986938402	3599132.0621859608218
1	0	6	0.03	-1489763.5752104520798	686932.63001725357026	3467694.9598210630938
1	0	6	0.04	-1162568.5832434594631	675026.06967827200424	3336462.6922569829039
1	0	6	0.05	-964627.90547350049019	666912.83700087910984	3205389.7855182830244
1	0	6	0.06	-848987.72121505439281	662732.26148741389625	3074607.3735376554541
1	0	6	0.07	-790229.22547014802694	662558.78948533686344	2944253.9357956754975
1	0	6	0.08	-773024.15137431025505	666395.55031581642106	2814449.3241675700992
1	0	6	0.09	-787417.9099203646183	674174.08010510040913	2685581.8879828173667
1	0	6	0.1	-826586.07466176897287	685760.25835476198699	2594554.0573927611113
1	0	6	0.11	-885653.15544751286507	700965.30188049515709	2560906.4252693811432
1	0	6	0.12	-961021.37837026268244	719559.83614320121706	2573421.7480732281692
1	0	6	0.13	-1049965.8619506955147	741288.83843535732012	2591016.5810344489291
1	0	6	0.14	-1150378.4839837178588	765885.57045791368	2615252.4411508361809
1	0	6	0.15	-1260599.316334836185	793083.25725035939831	2645664.4740403033793
1	0	6	0.16	-1379301.971456438303	822623.96006585448049	2680596.5372833493166
1	0	6	0.17	-1505413.4035637825727	854264.64708918391261	2719737.9034492662176
1	0	6	0.18	-1638056.4435757473111	887780.8151265620254	2764549.8899049013853
1	0	6	0.19	-1776507.7537380680442	922968.17117143876385	2813165.1040069777519
1	0	6	0.2	-1920166.4960944801569	959642.89979799825232	2863776.1133257085457
1	0	6.5	0	-5192266.9431826621294	737911.95994818862528	3814754.0067203277722
1	0	6.5	0.01	-3186070.0650972798467	713093.33972199819982	3684093.744287233334
1	0	6.5	0.02	-2073506.895708322525	691348.54453128122259	3553564.0015887259506
1	0	6.5	0.03	-1512283.6715447753668	672975.59929281251971	3423472.5242012036033
1	0	6.5	0.04	-1184064.4898371845484	658256.90487063792534	3293723.7445595194586
1	0	6.5	0.05	-985405.22184413671494	647441.73230073379818	3164527.8756931843236
1	0	6.5	0.06	-869225.3271342664957	640727.78072097850963	3036349.5041519291699
1	0	6.5	0.07	-810042.94510518759489	638244.49045725236647	2908910.1733981240541
1	0	6.5	0.08	-792494.29511141777039	640041.10692891909275	2781717.9241184475832
1	0	6.5	0.09	-806603.00335615128279	646081.92659051110968	2655128.6925618718378
1	0	6.5	0.1	-845530.41550590842962	656249.75544633099344	2570713.4849594123662
1	0	6.5	0.11	-904391.29115942120552	670356.82701691333205	2550584.6061093565077
1	0	6.5	0.12	-979580.91516242176294	688160.92440747504588	2567416.8136178376153
1	0	6.5	0.13	-1068369.3092902898788	709383.73859489359893	2588931.7359155635349
1	0	6.5	0.14	-1168644.51189378649	733728.67439724481665	2617404.2231321586296
1	0	6.5	0.15	-1278743.6395991146564	760896.11316589068156	2650599.4825216764584
1	0	6.5	0.16	-1397337.9881250336766	790595.13708189001773	2687909.0329330246896
1	0	6.5	0.17	-1523352.6666523739696	822551.57581300509628	2729169.7801408348605
1	0	6.5	0.18	-1655909.0165070146322	856512.79460130329244	2775072.8427110090852
1	0	6.5	0.19	-1794282.4828859120607	892249.90227366518229	2827153.4469066113234
1	0	6.5	0.2	-1937871.2230180352926	929558.09783323702868	2881326.7172539257444
1	0	7	0	-5267517.6764997020364	735784.28219138260465	3769794.7732433718629
1	0	7	0.01	-3213733.805579058826	708312.024926956743	3640620.3959486121312
1	0	7	0.02	-2098162.754224434495	683844.09510730591137	3512049.4871168397367
1	0	7	0.03	-1535484.1173082217574	662713.34315139520913	3384316.0347557393834
1	0	7	0.04	-1206357.5918961167336	645247.7128897345392	3257225.7967579341494
1	0	7	0.05	-1007062.3327012658119	631751.25944372615777	3130281.1821078620851
1	0	7	0.06	-890405.10603583604097	622482.21151194407139	3003939.4286803696305
1	0	7	0.07	-830848.03664223849773	617630.92580410221126	2878463.6373508349061
1	0	7	0.08	-812995.82248492538929	617301.56681417115033	2753329.5344434473664
1	0	7	0.09	-826852.76735739409924	621501.32364589045756	2629206.8717947676778
1	0	7	0.1	-865567.60456670820713	630139.64580616797321	2551487.9242056049407
1	0	7	0.11	-924246.45486503094435	643037.6802028149832	2544643.3274703584611
1	0	7	0.12	-999278.45572669059038	659945.71755961689632	2564897.8251661094837
1	0	7	0.13	-1087929.1168237626553	680564.94848816876765	2589415.3457187237218
1	0	7	0.14	-1188083.0786367803812	704569.62403789127711	2619876.5224116020836
1	0	7	0.15	-1298074.8432317525148	731626.59064843540546	2654706.532872362528
1	0	7	0.16	-1416573.6572306975722	761410.52540109818801	2694667.8386335680261
1	0	7	0.17	-1542502.998331554234	793614.46260767325293	2738508.6450126525015
1	0	7	0.18	-1674982.8909777849913	827956.06728214758914	2786963.2699288199656
1	0	7	0.19	-1813287.7046498954296	864180.53117351641413	2842855.113717361819
1	0	7	0.2	-1956814.7086157873273	902061.05036750494037	2901012.7888896348886
1	0	7.5	0	-5339303.4168889001012	736416.34077115636319	3729733.191737530753
1	0	7.5	0.01	-3241380.278006516397	706477.51536509930156	3602956.0717408363707
1	0	7.5	0.02	-2123114.1119856387377	679449.60606089816429	3476337.9345085732639
1	0	7.5	0.03	-1559134.4804700911045	655692.67903063795529	3350176.5612121671438
1	0	7.5	0.04	-1229197.9524885416031	635573.63553772598971	3224853.0425626048818
1	0	7.5	0.05	-1029335.4388264045119	619447.04192135005724	3099825.5147107923403
1	0	7.5	0.06	-912252.74912631511688	607630.86162388091907	2975409.9375036009587
1	0	7.5	0.07	-852361.87754106521606	600379.65067834348883	2852186.898093723692
1	0	7.5	0.08	-834239.33380626142025	597859.53249715955462	2729444.6660338193178
1	0	7.5	0.09	-847872.15347170084715	600130.11167995526921	2607526.1972110792994
1	0	7.5	0.1	-886397.80430110543966	607137.64171764918137	2535746.9423940880224
1	0	7.5	0.11	-944914.69422092288733	618721.19386210176162	2540443.2296116831712
