# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /datadisk/git/multiplemerger-project/data_analysis_current/tempsfs.txt
# Phi Input: /datadisk/git/multiplemerger-project/data_analysis_current/phi_tables_smallpsi/phi.table.RE_pho_SFS.txt
# sampleSize: 49
# noDataSets: 1
# minPsi: 0
# maxPsi: 0.2
# noStepsPsi: 20
# minRho: 0
# maxRho: 30
# noStepsRho: 60
# noIncongruentSites: 0
# minMisIdent: 0
# maxMisIdent: 0.2
# noStepsMisIdent: 20
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	2.5	0.15	-282.15381491574044048	111.69880902380782572	268.06260383955287807
1	0	2.5	0.16	-290.67479542815226523	113.3287593694544455	271.20776389796304784
1	0	2.5	0.17	-299.2862656193121893	114.99110616787255879	274.35292395637333129
1	0	2.5	0.18	-307.97753357763144777	116.68446481777587564	278.01812643569223837
1	0	2.5	0.19	-316.74015768086451317	118.40750481502098523	282.46979376949309426
1	0	2.5	0.2	-325.56749137147960482	120.15894930397935525	286.92146110329400699
1	0	3	0	-234.06741132499757896	87.015106503588526721	256.67769419169729872
1	0	3	0.01	-200.4944035228490975	87.954146811900713487	256.32351817995873944
1	0	3	0.02	-193.38625186495391972	88.959108586165527299	255.96934216822040753
1	0	3	0.03	-192.81633630645046651	90.027784249853979759	255.61516615648201878
1	0	3	0.04	-195.29896467039020536	91.15793301127771997	255.26099014474371529
1	0	3	0.05	-199.54126958231927347	92.347297969654732697	254.90681413300518443
1	0	3	0.06	-204.91820347627776755	93.593621637166435789	254.55263812126673884
1	0	3	0.07	-211.08004471094147902	94.894659794338323877	254.19846210952837851
1	0	3	0.08	-217.81189881014972798	96.248193651946650107	253.84428609778993291
1	0	3	0.09	-224.97282190132852975	97.652040339663599866	253.49011008605151574
1	0	3	0.1	-232.4658520031888429	99.104061779491331663	253.13593407431312698
1	0	3	0.11	-240.22182958557323218	100.6021720309479548	252.78175806257485192
1	0	3	0.12	-248.19002776892853035	102.1443432156325315	252.42758205083632106
1	0	3	0.13	-256.3324177002448323	103.72861014213327735	252.07340603909793231
1	0	3	0.14	-264.6199982347969808	105.35307375934360152	254.14722013554339242
1	0	3	0.15	-273.03035843960003604	107.01590356821722594	257.37872572258504533
1	0	3	0.16	-281.54600785364903004	108.71533911992150934	260.63193317990777587
1	0	3	0.17	-290.15320212501978858	110.44969072321725889	263.88514063723067693
1	0	3	0.18	-298.84109813760221641	112.21733947659971875	267.92625522017129924
1	0	3	0.19	-307.60113414341572025	114.01673673200700421	272.50576887463461162
1	0	3	0.2	-316.42656713940016289	115.84640308737429848	277.08528252909803768
1	0	3.5	0	-230.03192464778760495	82.499408077725036037	246.2371140632315587
1	0	3.5	0.01	-193.88343105873752847	83.427138419635440414	245.88845599340308468
1	0	3.5	0.02	-186.37339969604056478	84.428393685840418925	245.53979792357478118
1	0	3.5	0.03	-185.63105900215373367	85.500590872939298492	245.191139853746364
1	0	3.5	0.04	-188.01700443193158208	86.641096268690390048	244.84248178391800366
1	0	3.5	0.05	-192.19746374698058844	87.847249412986428752	244.49382371408967174
1	0	3.5	0.06	-197.53160183181546472	89.116384800903219343	244.1451656442613114
1	0	3.5	0.07	-203.66225521027979539	90.445851172434132081	243.79650757443289422
1	0	3.5	0.08	-210.37054432461764009	91.833028330757940694	243.44784950460453388
1	0	3.5	0.09	-217.51319226554596753	93.275341512415380407	243.09919143477611669
1	0	3.5	0.1	-224.991777848431866	94.770273397758472811	242.75053336494772793
1	0	3.5	0.11	-232.73618107116965348	96.315373898886463166	242.40187529511939601
1	0	3.5	0.12	-240.69501662915740781	97.908267896265797958	242.05321722529100725
1	0	3.5	0.13	-248.8297891088831193	99.546661116181269335	242.03662306868727683
1	0	3.5	0.14	-257.11115755787034232	101.22834435117945873	245.03533926386691633
1	0	3.5	0.15	-265.51645777434725915	102.95119622690322103	248.20782131515198898
1	0	3.5	0.16	-274.02800679210577073	104.71318471323435517	251.55519558016010251
1	0	3.5	0.17	-282.63191146540521004	106.51236756731022126	254.90256984516813077
1	0	3.5	0.18	-291.31721200202912314	108.34689188236038149	259.24722372096755407
1	0	3.5	0.19	-300.07525402310830032	110.21499290074018518	263.93636831007876253
1	0	3.5	0.2	-308.8992202002070826	112.11499223306741158	268.62551289918985731
1	0	4	0	-226.70636778492223584	78.523846475350168816	237.0825771704746785
1	0	4	0.01	-188.28337307777803744	79.436448363577810028	236.73923924870342717
1	0	4	0.02	-180.44381330421947496	80.430185377820265558	236.39590132693194846
1	0	4	0.03	-179.56178991846923054	81.502089783991891636	236.0525634051605266
1	0	4	0.04	-181.86985375962763101	82.649120299985028737	235.70922548338904789
1	0	4	0.05	-186.00066376776101151	83.868194576496563286	235.36588756161762603
1	0	4	0.06	-191.30052511906660584	85.156218590523153011	235.02254963984617575
1	0	4	0.07	-197.4062410211487304	86.510112678859684365	234.67921171807466862
1	0	4	0.08	-204.09571179997101353	87.92683409936478256	234.3358737963031615
1	0	4	0.09	-211.22378009163367096	89.40339614199007201	233.99253587453185332
1	0	4	0.1	-218.69085092446084673	90.936883917705102931	233.6491979527603462
1	0	4	0.11	-226.42603295445030653	92.524467032017639667	233.30586003098886749
1	0	4	0.12	-234.37741283060745445	94.16340940307881624	232.96252210921736037
1	0	4	0.13	-242.50612140350358459	95.851076515712236414	233.98269169270025714
1	0	4	0.14	-250.78254579488555009	97.584940415958513427	237.07021105067136091
1	0	4	0.15	-259.18381930769305654	99.36258274978374061	240.19039965330355813
1	0	4	0.16	-267.69210518216084438	101.18169613811203078	243.62125693304579954
1	0	4	0.17	-276.2933914819709571	103.04008416154860583	247.0521142127883536
1	0	4	0.18	-284.97662532256481427	104.93566020476063727	251.64625139537969289
1	0	4	0.19	-293.73307845781368997	106.86644538467213295	256.43118783050579168
1	0	4	0.2	-302.55587431815911259	108.83056576007228955	261.21612426563166309
1	0	4.5	0	-223.91477842251958918	74.979299081599847909	228.94417407317914126
1	0	4.5	0.01	-183.45879510778183885	75.873517905720106569	228.60592501617892935
1	0	4.5	0.02	-175.34332365872353421	76.856518770758754044	228.26767595917857534
1	0	4.5	0.03	-174.34550637748611734	77.924941868949119339	227.92942690217839186
1	0	4.5	0.04	-176.58930694671312267	79.075324738801711533	227.59117784517809469
1	0	4.5	0.05	-180.67926358754698413	80.304145156794504601	227.25292878817776909
1	0	4.5	0.06	-185.95097422663423004	81.607859950674125571	226.91467973117747192
1	0	4.5	0.07	-192.036237783761635	82.982939280570775509	226.57643067417714633
1	0	4.5	0.08	-198.71029089725561789	84.425896187755583355	226.23818161717684916
1	0	4.5	0.09	-205.82642387653493188	85.933311422970405147	225.89993256017649514
1	0	4.5	0.1	-213.28407436097745631	87.501853732806637254	225.56168350317625482
1	0	4.5	0.11	-221.01171614700183454	89.128295904199205779	225.22343444617598607
1	0	4.5	0.12	-228.9570017580684862	90.809526947585382572	224.88518538917566048
1	0	4.5	0.13	-237.08075507742012178	92.542560844460751923	226.84084089188186795
1	0	4.5	0.14	-245.35314006583917035	94.324542301597972482	230.00843692213572922
1	0	4.5	0.15	-253.75112396472695764	96.152749948765873	233.17603295238961891
1	0	4.5	0.16	-262.25674397198918086	98.024597395564910585	236.58749603390793936
1	0	4.5	0.17	-270.85589085052413338	99.937632531314406492	240.09334112116223992
1	0	4.5	0.18	-279.53743550229501125	101.88953541416411497	244.89532002363171159
1	0	4.5	0.19	-288.29258923383622459	103.87811505516025079	249.76517458496329027
1	0	4.5	0.2	-297.11442701630369356	105.90130536240221204	254.63502914629495422
1	0	5	0	-221.53700920631104054	71.787564469393402078	221.62895277508192748
1	0	5	0.01	-179.24598614703040766	72.660544317687637772	221.29555315258403425
1	0	5	0.02	-170.89556248645703818	73.630010687798687741	220.96215353008622628
1	0	5	0.03	-169.79996611756052971	74.692206638145478337	220.62875390758830463
1	0	5	0.04	-171.98971192585781864	75.843236193564848691	220.29535428509046824
1	0	5	0.05	-176.04538529927708623	77.079119775706317341	219.96195466259254658
1	0	5	0.06	-181.29351003178214796	78.395844403449473248	219.62855504009482388
1	0	5	0.07	-187.36165752034594334	79.789407939333756303	219.29515541759695907
1	0	5	0.08	-194.02281924213070852	81.255857045116059112	218.9617557950991511
1	0	5	0.09	-201.12897932644318644	82.79131883362309452	218.62835617260128629
1	0	5	0.1	-208.57876252769131042	84.392026457078870294	218.29495655010336463
1	0	5	0.11	-216.30010977400797856	86.054339054467988035	217.96155692760555667
1	0	5	0.12	-224.24030954820602801	87.774756598453393508	217.62815730510772028
1	0	5	0.13	-232.35992852886556648	89.549930245542441298	220.43602174438666452
1	0	5	0.14	-240.62894382194406262	91.376668812627755756	223.67652838156735129
1	0	5	0.15	-249.02418370787415824	93.25194198970432069	226.91703501874798121
1	0	5	0.16	-257.52757996781883776	95.172880862444571903	230.28101633862988251
1	0	5	0.17	-266.12494202439768287	97.136776267849882061	233.88587457390045188
1	0	5	0.18	-274.80507709413234352	99.141075448125704384	238.83187853438903403
1	0	5	0.19	-283.55914599131801879	101.18337740735356078	243.77788249487761618
1	0	5	0.2	-292.38018322195057408	103.26142731608115355	248.72388645536622676
1	0	5.5	0	-219.48768839605520498	68.890576654603833617	214.99405909957926042
1	0	5.5	0.01	-175.52670581716336073	69.73975380776603572	214.66527364352700147
1	0	5.5	0.02	-166.97340257189273416	70.693194059685694697	214.33648818747502673
1	0	5.5	0.03	-165.7939798210089748	71.746740883342766892	214.00770273142276778
1	0	5.5	0.04	-167.93753781597217767	72.896053968862190686	213.67891727537067936
1	0	5.5	0.05	-171.96397584144665416	74.136679564906287965	213.35013181931859094
1	0	5.5	0.06	-177.19201478149068407	75.464114288955329357	213.02134636326641726
1	0	5.5	0.07	-183.2456005744235199	76.873861290766598131	212.69256090721427199
1	0	5.5	0.08	-189.89580296815859128	78.361478226971385652	212.36377545116209831
1	0	5.5	0.09	-196.99348970533048941	79.92261698611223153	212.03498999510998146
1	0	5.5	0.1	-204.43659157662352754	81.553055477585047583	211.70620453905780778
1	0	5.5	0.11	-212.15259503110360129	83.248722064545447097	211.37741908300580462
1	0	5.5	0.12	-220.08847831237801529	85.00571338950335587	211.33153553733887975
1	0	5.5	0.13	-228.20458905602765753	86.8203064275025298	214.63895586538245652
1	0	5.5	0.14	-236.47074533076192893	88.688965623131835514	217.94637619342591961
1	0	5.5	0.15	-244.86365720433934712	90.608345941559264247	221.25379652146949638
1	0	5.5	0.16	-253.36516682150670476	92.575292605846442484	224.57416223824529311
1	0	5.5	0.17	-261.96101446843840677	94.586838215892839798	228.32091763030453535
1	0	5.5	0.18	-270.63995325039945783	96.640197858497117522	233.33585164003750378
1	0	5.5	0.19	-279.39310109374446256	98.732762730554910036	238.35078564977055748
1	0	5.5	0.2	-288.21345814313451683	100.86209271334405457	243.36571965950352592
1	0	6	0	-217.70418340393359813	66.243977787360520892	208.9307089093335037
1	0	6	0.01	-172.2129144926019535	67.067009111021647527	208.60631236977863523
1	0	6	0.02	-163.48236547153589981	68.002162068390546779	208.2819158302240794
1	0	6	0.03	-162.23016364275270007	69.044881039260857847	207.95751929066918251
1	0	6	0.04	-164.33373586937921118	70.190372319485192065	207.63312275111434246
1	0	6	0.05	-168.33490795729051115	71.433691993641645013	207.30872621155972979
1	0	6	0.06	-173.54560863232768497	72.769825849793136285	206.98432967200497501
1	0	6	0.07	-179.58663534729066669	74.193759666485519233	206.65993313245016338
1	0	6	0.08	-186.22739170543263754	75.700539030838129406	206.33553659289538018
1	0	6	0.09	-193.31777875692569069	77.285318544617041425	206.01114005334065382
1	0	6	0.1	-200.75512698327599992	78.943400816019106969	205.68674351378601273
1	0	6	0.11	-208.46653001273261907	80.670266016213219018	205.3623469742312011
1	0	6	0.12	-216.39869812449592246	82.461593015941701879	205.98217861296032538
1	0	6	0.13	-224.51178987062780834	84.313273232624823095	209.35141603924648734
1	0	6	0.14	-232.77548610474491397	86.221418339899344119	212.72065346553270615
1	0	6	0.15	-241.16639494770129204	88.182362946117805791	216.08989089181889653
1	0	6	0.16	-249.66628127175692953	90.192663259546947074	219.45912831810520061
1	0	6	0.17	-258.2608257834883716	92.249092644922157547	223.23815293712507923
1	0	6	0.18	-266.93873497106699233	94.348634853107796516	228.31597169882070375
1	0	6	0.19	-275.69108982274406117	96.488475583102541577	233.39379046051641353
1	0	6	0.2	-284.51086089595457906	98.665992920200721983	238.47160922221206647
1	0	6.5	0	-216.1393217906351083	63.813083253447501875	203.3541215921880223
1	0	6.5	0.01	-169.23739918760338696	64.607796505026968248	203.03390128145161952
1	0	6.5	0.02	-160.35044921769042503	65.522578099503562044	202.71368097071533043
1	0	6.5	0.03	-159.03437859324083092	66.552477106589549294	202.39346065997889923
1	0	6.5	0.04	-161.10294871850123855	67.692239391880988819	202.07324034924272382
1	0	6.5	0.05	-165.08203740185945207	68.936415887391007118	201.75302003850620736
1	0	6.5	0.06	-170.27759936685458797	70.279461392059388913	201.43279972776994668
1	0	6.5	0.07	-176.30766846609753884	71.715821464748017888	201.11257941703360075
1	0	6.5	0.08	-182.94018794787325533	73.240006142928891109	200.79235910629725481
1	0	6.5	0.09	-190.02421250118868556	74.846650211722504764	200.47213879556110783
1	0	6.5	0.1	-197.45654748428773928	76.53056051449399888	200.1519184848246482
1	0	6.5	0.11	-205.16394315116656344	78.286751331603511517	199.83169817408844438
1	0	6.5	0.12	-213.09287568849174477	80.110469179109472293	201.07033672778473488
1	0	6.5	0.13	-221.20333855104092891	81.997208530441923813	204.49700373215716809
1	0	6.5	0.14	-229.46489283720438834	83.942719982852153748	207.92367073652954446
1	0	6.5	0.15	-237.85405772770934618	85.943012316891085334	211.35033774090192082
1	0	6.5	0.16	-246.35253070407918585	87.994349765937073471	214.77700474527426877
1	0	6.5	0.17	-254.94594052812237805	90.09324565141309904	218.56565147220550216
1	0	6.5	0.18	-263.62295305554198421	92.236453368116158913	223.70122082415326759
1	0	6.5	0.19	-272.3746170861995779	94.420955536885372794	228.83679017610137407
1	0	6.5	0.2	-281.19387740025251787	96.643951987257480596	233.97235952804922476
1	0	7	0	-214.75678629802268915	61.57023922102867175	198.19692901190046541
1	0	7	0.01	-166.54776128631044685	62.334597746203584734	197.88068561738407425
1	0	7	0.02	-157.52161337667098451	63.22706271945965284	197.56444222286785362
1	0	7	0.03	-156.1489748423432502	64.242295332460940926	197.24819882835154772
1	0	7	0.04	-158.1866130223008895	65.37457628573164925	196.93195543383518498
1	0	7	0.05	-162.14621239862071889	66.617937561875407937	196.61571203931887908
1	0	7	0.06	-167.32842615197978375	67.966283192183510664	196.29946864480251634
1	0	7	0.07	-173.34884002079286347	69.413495535273284531	195.98322525028621044
1	0	7	0.08	-179.97410526028477307	70.953525207658927343	195.66698185576976243
1	0	7	0.09	-187.05252850275076071	72.580464188826667282	195.35073846125345653
1	0	7	0.1	-194.48045133614562019	74.288602691397969124	195.03449506673712222
1	0	7	0.11	-202.18432095179935004	76.072471126672198238	194.71825167222090158
1	0	7	0.12	-210.11040703650598971	77.926868936840676838	196.53484561792873819
1	0	7	0.13	-218.21855747439326478	79.84688226088657359	200.01512372220727798
1	0	7	0.14	-226.47822781413117355	81.827892413109253766	203.49540182648564723
1	0	7	0.15	-234.86585887345665924	83.86557704005890912	206.97567993076421544
1	0	7	0.16	-243.363088775478559	85.955905633387970965	210.45595803504264154
1	0	7	0.17	-251.95550054075363278	88.095130851556760376	214.24633509463632208
1	0	7	0.18	-260.63172425352013306	90.2797768703106982	219.4352422296861107
1	0	7	0.19	-269.38278038201497111	92.506625758679746241	224.6241493647358709
1	0	7	0.2	-278.20159102195123069	94.772702674678143353	229.8130564997856311
1	0	7.5	0	-213.52809054548731638	59.493030300829573775	193.40470837098013135
1	0	7.5	0.01	-164.10241795382080454	60.225107543177308855	193.092255863306832
1	0	7.5	0.02	-154.95145239572320861	61.093421385930049894	192.77980335563387371
1	0	7.5	0.03	-153.52831006690564664	62.092256590738053035	192.46735084796068804
1	0	7.5	0.04	-155.53838718099223115	63.215426552867548082	192.15489834028758764
1	0	7.5	0.05	-159.4806419495719183	64.456431904284229972	191.84244583261460093
1	0	7.5	0.06	-164.6509860717213769	65.808606635013646269	191.52999332494147211
1	0	7.5	0.07	-170.66281929645106175	67.265246855207394105	191.21754081726834329
1	0	7.5	0.08	-177.28164053580064774	68.819719525596127596	190.90508830959521447
1	0	7.5	0.09	-184.35508980146073554	70.46555038109855218	190.59263580192208565
1	0	7.5	0.1	-191.77909568507629956	72.196491738035703634	190.28018329424895683
1	0	7.5	0.11	-199.47983564849425875	74.006571883104257381	189.96773078657588485
1	0	7.5	0.12	-207.40339567891044226	75.890128332594045446	192.32637363552373699
1	0	7.5	0.13	-215.5094942154742057	77.841827500552739139	195.85690837131758713
1	0	7.5	0.14	-223.76749298250183529	79.856673313842264861	199.38744310711146568
1	0	7.5	0.15	-232.15376316133972523	81.930007144643511197	202.91797784290537265
1	0	7.5	0.16	-240.64989014112006771	84.057501167526027075	206.44851257869925121
1	0	7.5	0.17	-249.24141631556915399	86.235146942390286995	210.27709185442591888
1	0	7.5	0.18	-257.91694000384018182	88.459240713801847278	215.47256091081931118
1	0	7.5	0.19	-266.66745652037934633	90.726366625081709572	220.71097389256522092
1	0	7.5	0.2	-275.48586782422512442	93.03337878500832403	225.94938687431124436
1	0	8	0	-212.4305291376074365	57.563027289962455768	188.93286498548945929
1	0	8	0.01	-161.86786014343169882	58.260988215963017467	188.62403006666019678
1	0	8	0.02	-152.60423288845322531	59.103406302349029033	188.3151951478311048
1	0	8	0.03	-151.13568369538256775	60.084205717516695699	188.00636022900198441
1	0	8	0.04	-153.1210256579935276	61.196733314724646391	187.69752531017269348
1	0	8	0.05	-157.04773100744796466	62.433947589484844798	187.38869039134357308
1	0	8	0.06	-162.20744182572934733	63.788593857710203849	187.07985547251442426
