# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /home/schonufb/git_repos/usfs_mmc/main_dataanalysis/tempsfs.txt
# Phi Input: /home/schonufb/git_repos/usfs_mmc/main_dataanalysis/phi_tables_smallpsi/phi.table.Pan_troglodytes_SFS.txt
# sampleSize: 19
# noDataSets: 1
# minPsi: 0
# maxPsi: 0.2
# noStepsPsi: 20
# minRho: 0
# maxRho: 30
# noStepsRho: 60
# noIncongruentSites: 44
# minMisIdent: 0
# maxMisIdent: 0.2
# noStepsMisIdent: 20
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	3.5	0.08	-1830194.500204667449	994341.67553724872414	2203801.195424313657
1	0	3.5	0.09	-2008934.7665370218456	960706.8495733254822	2237832.3445694311522
1	0	3.5	0.1	-2191125.3539740182459	931723.47819488146342	2271863.4937145514414
1	0	3.5	0.11	-2376049.149571057409	907837.17412188358139	2305894.6428596689366
1	0	3.5	0.12	-2563168.8521759063005	889458.6755500389263	2354226.2397926906124
1	0	3.5	0.13	-2752075.5901802256703	876934.34315256937407	2405676.6146801966242
1	0	3.5	0.14	-2942454.7240236774087	870516.88943133584689	2457126.9895677040331
1	0	3.5	0.15	-3134062.3383048325777	870341.41189855348784	2508577.364455211442
1	0	3.5	0.16	-3326708.636811170727	876411.65991873142775	2560027.7393427183852
1	0	3.5	0.17	-3520245.9391277432442	888599.64433541428298	2613798.4865591186099
1	0	3.5	0.18	-3714559.8297486416996	906658.68113646947313	2675653.3997166194022
1	0	3.5	0.19	-3909562.5189252607524	930246.9060108717531	2737508.3128741215914
1	0	3.5	0.2	-4105187.7879897020757	958956.38800784677733	2799363.2260316219181
1	0	4	0	-1016794.7035049982369	1485546.0356721717399	3089256.1275919377804
1	0	4	0.01	-952894.87369545176625	1428523.1428171489388	2956830.9486946980469
1	0	4	0.02	-1010527.6440266780555	1373250.6731626549736	2824405.7697974573821
1	0	4	0.03	-1115915.3216479532421	1319948.5404491338413	2691980.5909002139233
1	0	4	0.04	-1247448.3709522895515	1268865.077082877513	2559555.4120029732585
1	0	4	0.05	-1395460.9711419977248	1220278.9494873266667	2469797.2526596253738
1	0	4	0.06	-1554718.0374788977206	1174500.1241370176431	2435719.2465504021384
1	0	4	0.07	-1722048.3274925686419	1131869.2790903302375	2401641.2404411779717
1	0	4	0.08	-1895384.3767869919538	1092754.9060121758375	2401410.7211571494117
1	0	4	0.09	-2073307.094187181443	1057547.2569079422392	2435488.7272663735785
1	0	4	0.1	-2254805.1082218550146	1026648.3394463589648	2469566.7333755982108
1	0	4	0.11	-2439137.0762015543878	1000457.4561154707335	2503644.7394848219119
1	0	4	0.12	-2625747.9386507980525	979352.40154947678093	2544494.3071765108034
1	0	4	0.13	-2814215.4522882699966	963667.3843495164765	2595801.6620665420778
1	0	4	0.14	-3004214.6811608970165	953669.87223670282401	2647109.0169565728866
1	0	4	0.15	-3195493.6313240639865	949539.53002469509374	2698416.371846604161
1	0	4	0.16	-3387856.0666602440178	951352.77855361625552	2749723.7267366331071
1	0	4	0.17	-3581149.1031632944942	959075.90719320776407	2801031.0816266648471
1	0	4	0.18	-3775254.0717835612595	972568.13569532579277	2855777.0535329282284
1	0	4	0.19	-3970079.6712672002614	991593.99841664393898	2917291.8814207976684
1	0	4	0.2	-4165556.7595202364028	1015842.622228735243	2978806.7093086680397
1	0	4.5	0	-1109934.6404877118766	1578563.8548539620824	3270044.1906418548897
1	0	4.5	0.01	-1031185.2619958929718	1521090.8028163562994	3135733.8963216147386
1	0	4.5	0.02	-1083328.8503383174539	1465345.5696280382108	3001423.6020013755187
1	0	4.5	0.03	-1185530.2673910073936	1411532.8787879645824	2867113.3076811353676
1	0	4.5	0.04	-1314892.4501239322126	1359882.1709344023839	2732803.0133608961478
1	0	4.5	0.05	-1461298.9717388935387	1310649.072485078359	2646829.8407427691855
1	0	4.5	0.06	-1619307.0552762746811	1264116.0884355648886	2612741.278737001121
1	0	4.5	0.07	-1785633.4374782480299	1220592.069584337296	2578652.7167312316597
1	0	4.5	0.08	-1958143.7004009895027	1180409.9021431603469	2578612.1517065977678
1	0	4.5	0.09	-2135375.7197028808296	1143921.8047043168917	2611613.5082466825843
1	0	4.5	0.1	-2316288.9244542196393	1111491.6441131001338	2645702.0702524511144
1	0	4.5	0.11	-2500121.3092983923852	1083483.8605366533156	2679790.6322582196444
1	0	4.5	0.12	-2686302.695386569947	1060248.9795366383623	2714041.6765627516434
1	0	4.5	0.13	-2874399.4705775044858	1042106.3010213794187	2765174.1873742132448
1	0	4.5	0.14	-3064077.9551491513848	1029325.1226426697103	2816306.6981856757775
1	0	4.5	0.15	-3255079.3019046783447	1022106.5967075733934	2867439.2089971383102
1	0	4.5	0.16	-3447201.816520370543	1020568.7646689153044	2918571.719808600843
1	0	4.5	0.17	-3640288.2081306762993	1024737.2020461829379	2969704.2306200633757
1	0	4.5	0.18	-3834216.2079100236297	1034542.9350935366238	3020836.7414315259084
1	0	4.5	0.19	-4028891.5446127988398	1049828.0132009075023	3077335.2200067043304
1	0	4.5	0.2	-4224242.6048335768282	1070357.7212809212506	3138492.1608460219577
1	0	5	0	-1197192.6388772018254	1662336.9187034005299	3430438.9650732683949
1	0	5	0.01	-1104940.4151290506124	1604433.65800761641	3294459.1634444203228
1	0	5	0.02	-1152270.1251687593758	1548239.1949327678885	3158479.3618155736476
1	0	5	0.03	-1251703.5390028432012	1493946.3700613235123	3022499.5601867265068
1	0	5	0.04	-1379188.4537042602897	1441770.0297300277743	2886519.7585578802973
1	0	5	0.05	-1524209.9652844667435	1391948.19973697979	2804161.0244231140241
1	0	5	0.06	-1681142.9927709139884	1344742.6047349334694	2770087.8799662757665
1	0	5	0.07	-1846606.409438315779	1300438.1820534730796	2740823.2804689100012
1	0	5	0.08	-2018407.5016844719648	1259341.1641849761363	2740823.2804689100012
1	0	5	0.09	-2195046.7722743712366	1221775.2577270406764	2770270.601134987548
1	0	5	0.1	-2375458.3429326973855	1188075.4618677035905	2804343.7455918258056
1	0	5	0.11	-2558862.3296364545822	1158579.1884482118767	2838416.8900486649945
1	0	5	0.12	-2744675.4895461983979	1133614.6077188018244	2872490.0345055032521
1	0	5	0.13	-2932454.3988860473037	1113486.565647098003	2917707.2699600392953
1	0	5	0.14	-3121857.8395886048675	1098460.9665503178257	2968644.9387323390692
1	0	5	0.15	-3312621.0612973235548	1088749.0841822680086	3019582.6075046393089
1	0	5	0.16	-3504537.6718673706055	1084493.6844886520412	3070520.2762769395486
1	0	5	0.17	-3697446.5901124812663	1085758.9259125599638	3121457.9450492397882
1	0	5	0.18	-3891222.4529311917722	1092525.6284485026263	3172395.6138215400279
1	0	5	0.19	-4085768.437500808388	1104692.7005053355824	3223333.2825938379392
1	0	5	0.2	-4281010.8082400113344	1122084.4827363609802	3282163.2610365087166
1	0	5.5	0	-1279231.1642743609846	1738469.5220627372619	3574222.3495843731798
1	0	5.5	0.01	-1174612.6388466581702	1680157.4062980310991	3436748.1971672708169
1	0	5.5	0.02	-1217676.5948259048164	1623537.8927483693697	3299274.0447501679882
1	0	5.5	0.03	-1314677.4565705396235	1568794.2557569821365	3161799.8923330660909
1	0	5.5	0.04	-1440519.2463868036866	1516129.7085200175643	3024325.7399159641936
1	0	5.5	0.05	-1584331.4657398015261	1465768.371084764367	2945410.3264668877237
1	0	5.5	0.06	-1740327.3872435800731	1417955.6730527854525	2911371.5269829891622
1	0	5.5	0.07	-1905039.4634249545634	1372957.9062255583704	2888281.2419243757613
1	0	5.5	0.08	-2076223.6507799215615	1331060.5854905948509	2888281.241924376227
1	0	5.5	0.09	-2252347.617763813585	1292565.2403961904347	2914473.5708516123705
1	0	5.5	0.1	-2432323.2913571298122	1257784.2690894803964	2948512.3703355109319
1	0	5.5	0.11	-2615355.1305755451322	1227033.5704095705878	2982551.169819409959
1	0	5.5	0.12	-2800848.4659705162048	1200622.8578157906886	3016589.9693033080548
1	0	5.5	0.13	-2988351.3008427508175	1178843.8653876343742	3056304.937570986338
1	0	5.5	0.14	-3177515.8364464044571	1161957.0644688038155	3107035.4553894028068
1	0	5.5	0.15	-3368072.173268366605	1150177.9552879915573	3157765.9732078202069
1	0	5.5	0.16	-3559809.8242311701179	1143664.3679185640067	3208496.49102623621
1	0	5.5	0.17	-3752564.4062708131969	1142506.3643224376719	3259227.0088446531445
1	0	5.5	0.18	-3946207.8622057512403	1146720.1694583492354	3309957.5266630714759
1	0	5.5	0.19	-4140641.148690469563	1156247.0540600277018	3360688.0444814870134
1	0	5.5	0.2	-4335788.6840679943562	1170957.3439955031499	3412595.7368098124862
1	0	6	0	-1356616.8556827567518	1808183.6277386697475	3704233.4455036832951
1	0	6	0.01	-1240603.665271602571	1749483.7729583629407	3565409.8319503576495
1	0	6	0.02	-1279854.0984922163188	1692462.5775024110917	3426586.2183970296755
1	0	6	0.03	-1374696.2903361730278	1637295.4360244881827	3287762.6048437026329
1	0	6	0.04	-1499085.182166133076	1584176.0563732057344	3148938.9912903779186
1	0	6	0.05	-1641830.4560721814632	1533317.277840673225	3073301.5799218625762
1	0	6	0.06	-1797000.8122676834464	1484951.3916766222101	3039311.0984616354108
1	0	6	0.07	-1961051.6865631602705	1439329.7262750365771	3023336.292748500593
1	0	6	0.08	-2131693.4078557044268	1396721.2142781526782	3023336.2927485015243
1	0	6	0.09	-2307364.5148697718978	1357409.6301667133812	3046520.1743422485888
1	0	6	0.1	-2486957.2747211195529	1321689.1926255042199	3080510.6558024762198
1	0	6	0.11	-2669662.295497816056	1289858.2883076008875	3114501.1372627043165
1	0	6	0.12	-2854874.8101647086442	1262211.2145388356876	3148491.6187229319476
1	0	6	0.13	-3042135.2532504573464	1239028.0709000984207	3183182.6413422692567
1	0	6	0.14	-3231090.0208117440343	1220563.2449931744486	3233698.8322310280055
1	0	6	0.15	-3421464.6741694882512	1207033.2943863426335	3284215.0231197881512
1	0	6	0.16	-3613045.1186560466886	1198605.346502782777	3334731.2140085464343
1	0	6	0.17	-3805664.0638828128576	1195387.3195546271745	3385247.4048973070458
1	0	6	0.18	-3999191.0816599614918	1197421.2187104285695	3435763.5957860653289
1	0	6	0.19	-4193525.1752337403595	1204680.4432972953655	3486279.7866748254746
1	0	6	0.2	-4388589.1395465321839	1217071.4975246938411	3536795.9775635851547
1	0	6.5	0	-1429834.3475539088249	1872431.3139701224864	3822656.085995872505
1	0	6.5	0.01	-1303266.3190922364593	1813363.8696153829806	3682604.6860580537468
1	0	6.5	0.02	-1339081.5640599727631	1755962.9597989702597	3542553.2861202354543
1	0	6.5	0.03	-1431992.1000588275492	1700397.3662689358462	3402501.8861824171618
1	0	6.5	0.04	-1555085.0818877443671	1646852.872818816686	3262450.4862445988692
1	0	6.5	0.05	-1696880.5830271169543	1595532.9707272546366	3189934.422399263829
1	0	6.5	0.06	-1851317.0341577790678	1546659.1192349973135	3156002.6619920949452
1	0	6.5	0.07	-2014780.6934139318764	1500470.358259934932	3147820.2299432610162
1	0	6.5	0.08	-2184940.9992804862559	1457222.0336618269794	3147820.2299432596192
1	0	6.5	0.09	-2360210.4305407479405	1417183.3717734671663	3168203.02738258522
1	0	6.5	0.1	-2539463.6908113360405	1380633.6434919298626	3202134.7877897559665
1	0	6.5	0.11	-2721879.0284668765962	1347856.7061528740451	3236066.5481969257817
1	0	6.5	0.12	-2906842.674783103168	1319133.8209482918028	3269998.3086040974595
1	0	6.5	0.13	-3093888.3226012438536	1294734.8258569752797	3303930.0690112677403
1	0	6.5	0.14	-3282657.2009054422379	1274907.9949051353615	3350367.6064781807363
1	0	6.5	0.15	-3472870.8333820700645	1259869.2059607058764	3400665.7889834390953
1	0	6.5	0.16	-3664311.9181764870882	1249791.3150810326915	3450963.9714886988513
1	0	6.5	0.17	-3856810.5815398134291	1244794.8187732712831	3501262.153993957676
1	0	6.5	0.18	-4050234.2894017361104	1244940.9001661378425	3551560.336499216035
1	0	6.5	0.19	-4244480.3107042871416	1250227.7566255887505	3601858.5190044734627
1	0	6.5	0.2	-4439469.9995679631829	1260590.7093250064645	3652156.7015097322874
1	0	7	0	-1499299.4352837614715	1931968.7438479720149	3931204.6975243757479
1	0	7	0.01	-1362909.373507399112	1872552.6005536534358	3790029.0062638474628
1	0	7	0.02	-1395609.7517945244908	1814792.352882638108	3648853.3150033173151
1	0	7	0.03	-1486779.2494271881878	1758851.1460406992119	3507677.6237427890301
1	0	7	0.04	-1608707.6271175034344	1704908.0477792273741	3366501.9324822598137
1	0	7	0.05	-1749651.1341028995812	1653158.6664450562093	3296960.2942346418276
1	0	7	0.06	-1903430.0532181635499	1603815.366277780151	3263188.8073891410604
1	0	7	0.07	-2066368.0798824764788	1557106.903645792976	3263188.8073891415261
1	0	7	0.08	-2236097.7476822808385	1513277.2770580956712	3263188.8073891405948
1	0	7	0.09	-2411008.0523834787309	1472583.5639262255281	3280947.8271318958141
1	0	7	0.1	-2589957.890809956938	1435292.5192577578127	3314813.0883772759698
1	0	7	0.11	-2772114.3994529023767	1401675.7494282405823	3348678.3496226575226
1	0	7	0.12	-2956855.7238512374461	1372003.3618178472389	3382543.6108680376783
1	0	7	0.13	-3143709.5057476423681	1346536.1379294851795	3416408.8721134187654
1	0	7	0.14	-3332312.3394116275012	1325516.4820804570336	3458419.6558541567065
1	0	7	0.15	-3522382.1289900653064	1309158.6402686908841	3508498.561061962042
1	0	7	0.16	-3713698.6990174129605	1297638.9228594012093	3558577.4662697687745
1	0	7	0.17	-3906089.8621281161904	1291086.840787854977	3608656.3714775736444
1	0	7	0.18	-4099421.199017778039	1289578.1148878664244	3658735.2766853794456
1	0	7	0.19	-4293588.4265914224088	1293130.3978896483313	3708814.1818931838498
1	0	7	0.2	-4488511.6099755391479	1301702.2567012240179	3758893.0871009905823
1	0	7.5	0	-1565370.4878083094954	1987406.4248211712111	4031248.7772168689407
1	0	7.5	0.01	-1419803.1176009513438	1927659.1355123606045	3889037.7993604536168
1	0	7.5	0.02	-1449662.6726688295603	1869558.3316084763501	3746826.8215040401556
1	0	7.5	0.03	-1539252.9956613183022	1813262.2907642724458	3604615.843647624366
1	0	7.5	0.04	-1660127.8771720193326	1758944.3090067813173	3462404.8657912090421
1	0	7.5	0.05	-1800301.9557422399521	1706793.2494961437769	3395700.6063318476081
1	0	7.5	0.06	-1953487.7445868588984	1657013.7229734980501	3370618.242360944394
1	0	7.5	0.07	-2115952.018298510462	1609825.7442897325382	3370618.2423609439284
1	0	7.5	0.08	-2285293.79576125741	1565463.6830958786886	3370618.2423609439284
1	0	7.5	0.09	-2459880.777365077287	1524174.3097378499806	3385907.191555110272
