# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /home/schonufb/git_repos/usfs_mmc/main_dataanalysis/tempsfs.txt
# Phi Input: /home/schonufb/git_repos/usfs_mmc/main_dataanalysis/phi_tables_smallpsi/phi.table.Artemia_SFS.txt
# sampleSize: 19
# noDataSets: 1
# minPsi: 0
# maxPsi: 0.2
# noStepsPsi: 20
# minRho: 0
# maxRho: 30
# noStepsRho: 60
# noIncongruentSites: 247
# minMisIdent: 0
# maxMisIdent: 0.2
# noStepsMisIdent: 20
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	1.5	0	-673.05062178812477214	594.73965216788417365	1343.8087351842357293
1	0	1.5	0.01	-560.52050366974435747	562.36014991664342233	1279.8909877057476479
1	0	1.5	0.02	-397.52531846168312768	530.68464494719285085	1216.5424758380956973
1	0	1.5	0.03	-335.46737698589458887	499.84699295499439131	1153.8420414099343816
1	0	1.5	0.04	-320.36295001813778072	470.01213831616814787	1091.1416069817735206
1	0	1.5	0.05	-333.05395124379720073	441.38347701050895466	1028.4411725536119775
1	0	1.5	0.06	-364.22051124596328009	414.2111867226677191	965.74073812545077544
1	0	1.5	0.07	-408.55341810151912796	388.80073360203334687	903.04030369728991445
1	0	1.5	0.08	-462.72020399610846653	365.51974434730851726	844.02517811125028402
1	0	1.5	0.09	-524.48637842377684137	344.7998352391256276	785.66199913508785357
1	0	1.5	0.1	-592.28019043257154408	327.12801633167822501	727.29882015892530944
1	0	1.5	0.11	-664.9553016713962279	313.02096027619796814	715.8240190957080813
1	0	1.5	0.12	-741.6517329778180283	302.97701874949456169	715.73839531635280764
1	0	1.5	0.13	-821.70970213171494834	297.40813039221706049	739.61816839588868788
1	0	1.5	0.14	-904.61378366914505023	296.56649839693710646	768.93478833186577504
1	0	1.5	0.15	-989.95536159620678518	300.49184636926690928	798.25140826784263481
1	0	1.5	0.16	-1077.4065927415158512	309.00255874727940864	828.01225810053574605
1	0	1.5	0.17	-1166.7018742310283415	321.73495723232281307	859.3019005912767625
1	0	1.5	0.18	-1257.6243532761909591	338.21258686389433024	890.59154308201766526
1	0	1.5	0.19	-1349.9959147649042279	357.91855908294832034	921.88118557275845433
1	0	1.5	0.2	-1443.6696229282879358	380.35142404600611599	963.24350186898061565
1	0	2	0	-763.78500572644952626	698.22229892162340548	1444.14463024311749
1	0	2	0.01	-623.72173831656800758	665.03734767518142235	1378.1191856260957138
1	0	2	0.02	-447.99346599255295587	632.54843850281019968	1313.5040090775273711
1	0	2	0.03	-378.13530645748141978	600.86848682545166866	1251.6755711078562854
1	0	2	0.04	-357.60566262594147702	570.13236009327965803	1189.8471331381856544
1	0	2	0.05	-366.24269040258332097	540.50109689918213007	1128.0186951685150234
1	0	2	0.06	-394.23839316018165846	512.16649795839430226	1067.1277010813937522
1	0	2	0.07	-436.01240475857593992	485.35571045448040195	1007.1825528898617677
1	0	2	0.08	-488.06728379638843762	460.33506043819988918	947.23740469832921463
1	0	2	0.09	-548.06129291287106753	437.41185194798981684	887.29225650679723003
1	0	2	0.1	-614.3493571579692798	416.93218481973758571	842.54511317569517814
1	0	2	0.11	-685.73298099265593919	399.27224222403719978	841.4363385712190393
1	0	2	0.12	-761.31388102009077556	384.82042336747269928	843.8040618287570851
1	0	2	0.13	-840.40339680746728845	373.9488617831223678	864.06156512109009782
1	0	2	0.14	-922.46384946350917744	366.97588800236599127	890.9170835537693165
1	0	2	0.15	-1007.0691548113463796	364.12554384362869087	922.33241402055568869
1	0	2	0.16	-1093.8775401244511158	365.49429426705432888	953.74774448734160615
1	0	2	0.17	-1182.612143661473965	371.0354494683585358	985.16307495412797834
1	0	2	0.18	-1273.0469058275521093	380.5667990519695536	1016.5784054209143505
1	0	2	0.19	-1364.9961066925206978	393.79871822696213712	1047.9937358877007227
1	0	2	0.2	-1458.3064742312162707	410.3734038309440848	1079.4090663544868676
1	0	2.5	0	-846.06884846429420577	785.38589411658972494	1557.4792070270116255
1	0	2.5	0.01	-682.65027001979433408	751.66053771908605086	1493.8781445693903152
1	0	2.5	0.02	-496.90321449625480454	718.63518189968692695	1430.2770821117696869
1	0	2.5	0.03	-421.06969070466220728	686.41087169192337569	1366.6760196541486039
1	0	2.5	0.04	-396.44046592913582572	655.1058267965225923	1303.6818772433327922
1	0	2.5	0.05	-402.03938589227800549	624.85822651355385915	1241.8867238791945056
1	0	2.5	0.06	-427.67192008433448791	595.82913791924715952	1180.0915705150566737
1	0	2.5	0.07	-467.54629090677372005	568.20534963914383297	1118.2964171509188418
1	0	2.5	0.08	-518.03782498909095011	542.20169359428439293	1056.5012637867812373
1	0	2.5	0.09	-576.72274176651626476	518.06219040526207209	997.50211654156373697
1	0	2.5	0.1	-641.90022663662966806	496.0590581085138524	975.68112917469215972
1	0	2.5	0.11	-712.33233535571889661	476.48834670800999902	977.48703826817472873
1	0	2.5	0.12	-787.09193385245635	459.66085256260356573	979.29294736165820723
1	0	2.5	0.13	-865.46868652355988161	445.88726559708584318	998.4620298219401775
1	0	2.5	0.14	-946.90826125275088998	435.45746896537752946	1019.6532058230620805
1	0	2.5	0.15	-1030.9715350431197294	428.61563241071678476	1049.3146223424005257
1	0	2.5	0.16	-1117.3063607533440518	425.53485501068450958	1080.7259793088226161
1	0	2.5	0.17	-1205.627507531307856	426.29668626921034047	1112.1373362752451612
1	0	2.5	0.18	-1295.7020836468182097	430.88074455964573417	1143.5486932416677064
1	0	2.5	0.19	-1387.338734214194119	439.16735620200569201	1174.9600502080902515
1	0	2.5	0.2	-1480.3794983155348746	450.95245524075335197	1206.3714071745125693
1	0	3	0	-920.97988184119822108	860.16533062817279642	1674.4989687525992395
1	0	3	0.01	-737.30171510869331541	826.01206939456960754	1609.9969723280435119
1	0	3	0.02	-543.3963141082549555	792.56360700685161191	1545.4949759034875569
1	0	3	0.03	-462.79685477575549157	759.91301680738968116	1480.9929794789309199
1	0	3	0.04	-434.93147770488030801	728.16763500604167803	1416.4909830543751923
1	0	3	0.05	-438.14707478087620984	697.45107772707785898	1351.9889866298187826
1	0	3	0.06	-461.933471719512454	667.90530509228563005	1287.4869902052632824
1	0	3	0.07	-500.32820032530253229	639.69256437257570269	1222.9849937807075548
1	0	3	0.08	-549.60467361743758374	612.99693869716122663	1166.2272865946638376
1	0	3	0.09	-607.27378087329816481	588.02508992899788609	1114.0826342628804468
1	0	3	0.1	-671.59052612102277635	565.00562432183596684	1103.6296478712679345
1	0	3	0.11	-741.28581194062644499	544.18635984375384851	1105.8737911748517035
1	0	3	0.12	-815.40978982347587589	525.82870077627899263	1108.1179344784361547
1	0	3	0.13	-893.2351027366494236	510.19843245107080065	1124.7248794548308979
1	0	3	0.14	-974.19436940040395712	497.55265850598726729	1146.455382960660927
1	0	3	0.15	-1057.8382690909620578	488.12339125738310486	1170.3795150148257562
1	0	3	0.16	-1143.8065540980205697	482.0994003255214011	1202.2232193098457174
1	0	3	0.17	-1231.8074681756552309	479.60901585690879756	1234.0669236048654511
1	0	3	0.18	-1321.602799305201188	480.70716032073420365	1265.9106278998847301
1	0	3	0.19	-1412.9968094457635743	485.36947727623095261	1297.7543321949042365
1	0	3	0.2	-1505.8278939705924131	493.49495899610298011	1329.5980364899237429
1	0	3.5	0	-989.59841249793680618	925.42428835288660594	1791.0018665986044653
1	0	3.5	0.01	-788.05360011605262116	890.90640631433564067	1725.731913065113531
1	0	3.5	0.02	-587.33510325463612389	857.0973708422478694	1660.4619595316230516
1	0	3.5	0.03	-502.82147560729026736	824.08443035392622278	1595.1920059981321174
1	0	3.5	0.04	-472.32004362436782685	791.9671461324056736	1529.9220524646407284
1	0	3.5	0.05	-473.60383702263061423	760.85894862894929247	1464.6520989311495669
1	0	3.5	0.06	-495.8987883057561703	730.88869591661216418	1400.2654226259585357
1	0	3.5	0.07	-533.10096683801384643	702.20210686305426862	1344.9988469449460808
1	0	3.5	0.08	-581.39983755623143225	674.96287223922968224	1289.7322712639331712
1	0	3.5	0.09	-638.25272051877254853	649.35315959363788352	1234.4656955829218532
1	0	3.5	0.1	-701.87852042177473777	625.57312905953801874	1231.0721853228201326
1	0	3.5	0.11	-770.98275821045535849	603.83898572610723932	1231.0721853228203599
1	0	3.5	0.12	-844.59712281565225567	584.3790452423993429	1232.547022364701661
1	0	3.5	0.13	-921.9804495425796631	567.42733747008833234	1245.9239426445619756
1	0	3.5	0.14	-1002.5547897642882162	553.21448376977684802	1267.1469961447744481
1	0	3.5	0.15	-1085.8625767157936934	541.95600721019729917	1288.3700496449864659
1	0	3.5	0.16	-1171.5370208772746992	533.83886089724614976	1316.4463534235771931
1	0	3.5	0.17	-1259.2811022257064906	529.00766725181836136	1347.6727847762674628
1	0	3.5	0.18	-1348.8523213551907247	527.55270975765404273	1378.8992161289575051
1	0	3.5	0.19	-1440.0514111386401055	529.50182066577235673	1410.1256474816473201
1	0	3.5	0.2	-1532.7138354974249523	534.81778350984529879	1441.3520788343380445
1	0	4	0	-1052.845013125845071	983.19226050559075247	1895.6747675585322668
1	0	4	0.01	-835.34097972073504934	948.35216907948836251	1829.3023791856874141
1	0	4	0.02	-628.82110977062984603	914.22415278061976096	1762.9299908128418792
1	0	4	0.03	-541.02036903629777953	880.89097844574746432	1696.5576024399970265
1	0	4	0.04	-508.32005143648530066	848.44633285598206385	1630.1852140671510369
1	0	4	0.05	-507.99893768781839754	816.99607894800487884	1568.0667641530260425
1	0	4	0.06	-529.0581946319398412	786.65949161378478038	1511.588712563883746
1	0	4	0.07	-565.27424539039384399	757.57037159969206641	1455.1106609747416769
1	0	4	0.08	-612.76589996440088726	729.87788674224532315	1398.6326093856002899
1	0	4	0.09	-668.94555634560310864	703.74692939646251943	1347.1088852832845078
1	0	4	0.1	-732.00193341825251991	679.35771222866526386	1347.1088852832842804
1	0	4	0.11	-800.6193772713177168	656.90426330187301573	1347.1088852832842804
1	0	4	0.12	-873.81420373108267086	636.59144714155513611	1347.1088852832845078
1	0	4	0.13	-950.83376954581581231	618.63016371122398596	1356.3854054913920208
1	0	4	0.14	-1031.0913534455576155	603.23050136988683789	1375.9554585242372013
1	0	4	0.15	-1114.1225513288227376	590.59287632221548847	1396.8227492207017804
1	0	4	0.16	-1199.5551551453336288	580.89758373755023513	1420.1141221787911491
1	0	4	0.17	-1287.0877889716175559	574.29366135427028439	1451.2063762918742214
1	0	4	0.18	-1376.4744083967634651	570.88840030364576705	1482.2986304049561568
1	0	4	0.19	-1467.5128304033023596	570.73905699611191267	1513.3908845180390017
1	0	4	0.2	-1560.03609836664873	573.84817348350986776	1544.4831386311225287
1	0	4.5	0	-1111.4751673489736277	1034.9330579071038301	1988.0343868113552617
1	0	4.5	0.01	-879.56861962394214061	999.80231781653822054	1920.6919609928113459
1	0	4.5	0.02	-668.03169342710134515	965.38622626503502033	1853.3495351742676576
1	0	4.5	0.03	-577.4214018871934968	931.76397644560086064	1786.0071093557248787
1	0	4.5	0.04	-542.85229890568007249	899.02463844420867645	1725.7631810175819282
1	0	4.5	0.05	-541.17186774319998221	867.26820767644369425	1668.208621923031842
1	0	4.5	0.06	-561.18693349357818079	836.60662103011816271	1610.6540628284815284
1	0	4.5	0.07	-596.57106445722092758	807.16465695984391004	1553.0995037339316696
1	0	4.5	0.08	-643.38257666126082768	779.08059873630691072	1495.5449446393818107
1	0	4.5	0.09	-698.99552250620763516	752.50649565175922362	1450.5069253365677469
1	0	4.5	0.1	-761.57291520951366692	727.60780882107746947	1450.5069253365677469
1	0	4.5	0.11	-829.78110336864665442	704.56218441332600833	1450.5069253365679742
1	0	4.5	0.12	-902.62335734680164023	683.55707204424027168	1450.506925336568429
1	0	4.5	0.13	-979.33730647600350494	664.7859208547228036	1457.5532264887128804
1	0	4.5	0.14	-1059.3288038243808842	648.44276631031777924	1477.1293414799515631
1	0	4.5	0.15	-1142.1276636393195076	634.71519013037914192	1496.7054564711907005
1	0	4.5	0.16	-1227.3571000313404511	623.77590108376091393	1516.2815714624291559
1	0	4.5	0.17	-1314.7120598853816773	615.77351985289340064	1543.5397825726552128
1	0	4.5	0.18	-1403.943508225152982	610.82348638517123618	1574.4851926076771633
1	0	4.5	0.19	-1494.8468037051079591	609.00023487351654694	1605.4306026426988865
1	0	4.5	0.2	-1587.2529501017361326	610.33178798159519829	1636.3760126777215191
1	0	5	0	-1166.1051492528149538	1081.7289267246485451	2070.5455566270820782
1	0	5	0.01	-921.09067076751307468	1046.3325533640834237	2002.3385637345534178
1	0	5	0.02	-705.15961681716180465	1011.6529091004115344	1934.1315708420233932
1	0	5	0.03	-612.11340636850582086	977.76626025785515139	1875.3718767481414034
1	0	5	0.04	-575.93192832544082194	944.75794034838304469	1816.8497120750048452
1	0	5	0.05	-573.08213973529018403	912.72324773141815513	1758.3275474018691966
1	0	5	0.06	-592.20072748422535369	881.76830459755069569	1699.805382728733548
1	0	5	0.07	-626.87165287760763022	852.01080625874158159	1641.2832180555978994
1	0	5	0.08	-673.10070950669251033	823.58056067144150347	1582.7610533824615686
1	0	5	0.09	-728.22874239302836941	796.6196839116407773	1543.6602742215202397
1	0	5	0.1	-790.39654839014110621	771.28228076396237611	1543.6602742215202397
1	0	5	0.11	-858.25494704150878533	747.73340663021008368	1543.6602742215200124
1	0	5	0.12	-930.79596783896704437	726.14708779045577103	1543.6602742215202397
1	0	5	0.13	-1007.2488680102742364	706.70318647058820716	1548.6301757360533884
1	0	5	0.14	-1087.0131159554748592	689.58295322186404519	1568.1974368568739919
1	0	5	0.15	-1169.6135591228048725	674.96322857328573264	1587.7646979776950502
1	0	5	0.16	-1254.6694819860385905	663.00944595333021425	1607.3319590985156537
1	0	5	0.17	-1341.8726770529156056	653.86783516700961627	1630.6656638692070374
1	0	5	0.18	-1430.9715455178775301	647.65748760747237611	1659.9177532094213348
1	0	5	0.19	-1521.7593396247757482	644.4631499065224034	1689.1698425496365417
1	0	5	0.2	-1614.0653163576280349	644.32968026176695275	1719.1437017207956615
1	0	5.5	0	-1217.2398672200160945	1124.3994987149083045	2145.006687086086913
1	0	5.5	0.01	-960.21075970721358317	1088.75812033149532	2077.7732029897842949
1	0	5.5	0.02	-740.39023891103170172	1053.8351838308669812	2018.3731507717673139
1	0	5.5	0.03	-645.20690643066154735	1019.7045076817786367	1958.9730985537503329
1	0	5.5	0.04	-607.61685061299249355	986.44833088604957538	1899.5730463357335793
1	0	5.5	0.05	-603.74814182734735368	954.15809709074960665	1840.1729941177161436
1	0	5.5	0.06	-622.08695345344676753	922.93519663865993152	1780.7729418996991626
1	0	5.5	0.07	-656.13830721707927296	892.89160504491030679	1721.3728896816819542
1	0	5.5	0.08	-701.86186292628917727	864.15033283540708453	1661.9728374636647459
1	0	5.5	0.09	-756.56936197676077427	836.84557436485647486	1628.3412886138949034
1	0	5.5	0.1	-818.38216428916712175	811.12241440067623444	1628.3412886138953581
1	0	5.5	0.11	-885.93752245187897643	787.13592547091286633	1628.341288613894676
1	0	5.5	0.12	-958.21765702668380982	765.04947382855755222	1628.3412886138953581
1	0	5.5	0.13	-1034.4445270179239742	745.0320582756079375	1631.3630452602919831
1	0	5.5	0.14	-1114.0120399727948097	727.25454727080091288	1650.9105830164387498
1	0	5.5	0.15	-1196.4407207094227488	711.88476834973835139	1670.4581207725859713
1	0	5.5	0.16	-1281.3464360198195209	699.08154639161830346	1690.0056585287325106
1	0	5.5	0.17	-1368.4182366247714526	688.98797654013219471	1709.7826132623176818
1	0	5.5	0.18	-1457.4022964196101384	681.72442624793029609	1738.9157415594397662
1	0	5.5	0.19	-1548.0900385927161551	677.38194032901878927	1768.0488698565609411
1	0	5.5	0.2	-1640.309203978487858	676.01681268987408657	1797.1819981536809792
1	0	6	0	-1265.2962913688534172	1163.579092821739323	2216.0877274700283124
1	0	6	0.01	-997.18783809786327765	1127.7101730227680036	2155.8849694775103671
1	0	6	0.02	-773.89353190977999475	1092.5611311467669111	2095.6822114849928766
1	0	6	0.03	-676.8164210538379848	1058.2037035055427623	2035.479453492474704
1	0	6	0.04	-637.98287933289248031	1024.717518538388731	1975.2766954999565314
1	0	6	0.05	-633.21673442436440382	992.19079281788435765	1915.0739375074388136
1	0	6	0.06	-650.86981604525681178	960.72098331002075611	1854.8711795149208683
1	0	6	0.07	-684.37694416083286342	930.41534169329293036	1794.6684215224024683
1	0	6	0.08	-729.65685685200696753	901.39129694644998381	1734.4656635298842957
1	0	6	0.09	-783.99553001057938673	873.77656997074586798	1705.8996556882600544
1	0	6	0.1	-845.49714237524676719	847.70890057576002619	1705.8996556882605091
1	0	6	0.11	-912.7869691077794414	823.33524634098318984	1705.8996556882609639
1	0	6	0.12	-984.83858015252008045	800.8103005617826966	1705.8996556882605091
1	0	6	0.13	-1060.8675038799028698	780.29418104380442855	1707.0827537345981
1	0	6	0.14	-1140.2627518378394598	761.9491730570175605	1726.6025437908765525
1	0	6	0.15	-1222.5410456091740343	745.93547813480881814	1746.1223338471531861
1	0	6	0.16	-1307.3152467648942547	732.40603125904260651	1765.6421239034302744
1	0	6	0.17	-1394.2719964131883899	721.50059845818566373	1785.1619139597078174
1	0	6	0.18	-1483.1555119224904047	713.33953654126116817	1811.1626751593591962
1	0	6	0.19	-1573.7556104649156623	708.01775195030563737	1840.1727214496772831
1	0	6	0.2	-1665.8987021120574354	705.59949094873252307	1869.1827677399960521
1	0	6.5	0	-1310.621885938800915	1199.7680402549901828	2288.7718380773144418
1	0	6.5	0.01	-1032.2430035299894371	1163.6866396919101589	2227.8302745719602171
1	0	6.5	0.02	-805.8221571164267516	1128.3263419170118596	2166.8887110666046283
1	0	6.5	0.03	-707.05252512493279937	1093.7570872074061299	2105.9471475612499489
1	0	6.5	0.04	-667.11139763578103157	1060.0562679665922587	2045.0055840558957243
1	0	6.5	0.05	-661.54754368331850856	1027.3093546640739078	1984.0640205505399081
1	0	6.5	0.06	-678.59195706853824959	995.61047734121325448	1923.1224570451845466
1	0	6.5	0.07	-711.61651823338615941	965.06291426471682371	1862.1808935398300946
1	0	6.5	0.08	-756.50336038674868178	935.77942265944579958	1801.23933003447587
1	0	6.5	0.09	-810.51545164542403654	907.88232758590925187	1777.3873256191423025
1	0	6.5	0.1	-871.7416494406061247	881.50326550671184123	1777.3873256191418477
1	0	6.5	0.11	-938.79656000972136098	856.78246185447369498	1777.3873256191423025
1	0	6.5	0.12	-1010.6460549649818859	833.86741168488811127	1777.3873256191423025
1	0	6.5	0.13	-1086.4999445366374857	812.91083587618823003	1777.3873256191423025
1	0	6.5	0.14	-1165.7428897644495009	794.06781031975970109	1796.313019484811548
1	0	6.5	0.15	-1247.8882347993749136	777.49202000621221487	1815.7990876701910565
1	0	6.5	0.16	-1332.5461738919802883	763.33117874674053382	1835.285155855569883
1	0	6.5	0.17	-1419.4012104974954127	751.72177646165323495	1854.7712240409505284
1	0	6.5	0.18	-1508.1958270251470822	742.78345663636400786	1877.6615292743458667
1	0	6.5	0.19	-1598.7184170521304623	736.61346117546167989	1906.5463794011016034
1	0	6.5	0.2	-1690.7942114490761014	733.28167330388669143	1935.4312295278582496
1	0	7	0	-1353.5088235923394677	1233.3676112369571456	2356.0902201666604014
1	0	7	0.01	-1065.5657753813211457	1197.0868980907600871	2294.464818737866608
1	0	7	0.02	-836.31200125534996914	1161.5283489319551791	2232.839417309071905
1	0	7	0.03	-736.01850901362740842	1126.7603364622261779	2171.2140158802785663
1	0	7	0.04	-695.08321093518861744	1092.8583132941707845	2109.5886144514843181
1	0	7	0.05	-688.80467029529245337	1059.9053810164984952	2047.9632130226905247
1	0	7	0.06	-705.30446410487820685	1027.9928147312671172	1986.3378115938965038
1	0	7	0.07	-737.89764533947709424	997.22049930310663513	1924.712410165102483
1	0	7	0.08	-782.4333644456401089	967.69721916589026023	1863.0870087363080074
1	0	7	0.09	-836.15389048505858227	939.54072737284434425	1843.6402974539178103
1	0	7	0.1	-897.13431393100472633	912.87750298877881505	1843.6402974539178103
1	0	7	0.11	-963.97966412441746797	887.84209136174661126	1843.6402974539187198
1	0	7	0.12	-1035.648908173892778	864.57591314123965276	1843.6402974539187198
1	0	7	0.13	-1111.346731531968544	843.22543049546004568	1843.6402974539187198
1	0	7	0.14	-1190.4538986372608633	823.93957930441501958	1860.8682855002630276
1	0	7	0.15	-1272.4807302688877826	806.86642061388135971	1880.3161650627903327
1	0	7	0.16	-1357.0350341489283892	792.14903758321520399	1899.7640446253171831
1	0	7	0.17	-1443.7994019508332713	779.92080459083047117	1919.2119241878447156
1	0	7	0.18	-1532.5147650542949123	770.30027377837552649	1939.2091226550364809
1	0	7	0.19	-1622.9682448096627922	763.38604178509092435	1967.9680479161675066
1	0	7	0.2	-1714.98401860082231	759.25204804558484284	1996.7269731772989871
1	0	7.5	0	-1394.2049158049358084	1264.7043598854013453	2418.7403216099846759
1	0	7.5	0.01	-1097.319439933544345	1228.2359714886936217	2356.4788555790473765
1	0	7.5	0.02	-865.48363405302188767	1192.4906794425003227	2294.2173895481096224
1	0	7.5	0.03	-763.80925218133052113	1157.5354744492810823	2231.955923517172323
1	0	7.5	0.04	-721.97556407818592561	1123.4441080056606097	2169.6944574862341142
1	0	7.5	0.05	-715.05229506258183392	1090.2976144932054012	2107.4329914552972696
1	0	7.5	0.06	-731.06135987653760822	1058.1847890039521189	2045.1715254243590607
1	0	7.5	0.07	-763.26618459729979804	1027.2025809653764554	1982.9100593934208518
1	0	7.5	0.08	-807.48601054532082344	997.45635100356594194	1920.6485933624830977
1	0	7.5	0.09	-860.94436295048944885	969.05992442448791735	1905.33404012619485
1	0	7.5	0.1	-921.703879650325689	942.1353603631828264	1905.3340401261943953
1	0	7.5	0.11	-988.36093533415078127	916.81234313274933356	1905.33404012619485
1	0	7.5	0.12	-1059.8682623256554507	893.22709483495100358	1905.3340401261955321
1	0	7.5	0.13	-1135.4259214596113452	871.52071032582830412	1905.3340401261953048
1	0	7.5	0.14	-1214.4111628986156575	851.83683253262324797	1920.9358939875387478
1	0	7.5	0.15	-1296.3315820818497741	834.3186232755540459	1940.3422453043262976
1	0	7.5	0.16	-1380.7928364275921922	819.10504587778302721	1959.7485966211133928
1	0	7.5	0.17	-1467.4757957541096403	806.32656062745513736	1979.1549479379009426
