# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /home/schonufb/git_repos/usfs_mmc/main_dataanalysis/tempsfs.txt
# Phi Input: /home/schonufb/git_repos/usfs_mmc/main_dataanalysis/phi_tables_smallpsi/phi.table.Culex_SFS.txt
# sampleSize: 19
# noDataSets: 1
# minPsi: 0
# maxPsi: 0.2
# noStepsPsi: 20
# minRho: 0
# maxRho: 30
# noStepsRho: 60
# noIncongruentSites: 106
# minMisIdent: 0
# maxMisIdent: 0.2
# noStepsMisIdent: 20
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	5	0.05	-478.43226698246508022	204.29154184611175538	604.01392988891336699
1	0	5	0.06	-559.41102229544412694	193.36655170207396282	585.488349683710112
1	0	5	0.07	-647.46177296351197583	191.28965743546550016	568.96972736386737779
1	0	5	0.08	-740.64383304078728543	198.33901089735795154	594.894283295085188
1	0	5	0.09	-837.67454491034186503	213.61300036056900353	650.30096738541305967
1	0	5	0.1	-937.66594556052768894	235.51684670036726743	707.83884221858841101
1	0	5	0.11	-1039.9816591897852049	262.39545863764834621	768.98111499640367583
1	0	5	0.12	-1144.1534260166135937	292.88238053009791884	831.20321122021709925
1	0	5	0.13	-1249.8296450893849396	325.96674893864548039	897.37193314242813358
1	0	5	0.14	-1356.7422077866049221	360.93500035272313653	978.11960957144401618
1	0	5	0.15	-1464.6843229504465853	397.29000493713476772	1058.8672860004603535
1	0	5	0.16	-1573.4952297416002693	434.68395650589002344	1139.6149624294764635
1	0	5	0.17	-1683.0493816272737604	472.87044371753455607	1220.3626388584928009
1	0	5	0.18	-1793.2486217341502197	511.67205465704211065	1301.1103152875089108
1	0	5	0.19	-1904.0164125289884396	550.95884326294094535	1386.5107275598015804
1	0	5	0.2	-2015.2935089346556197	590.63400079884854676	1478.6626617938468371
1	0	5.5	0	-517.75604096967435908	367.0978714363857307	1062.2201991453284791
1	0	5.5	0.01	-368.31692650564400537	332.01040971411066494	967.61213553547634092
1	0	5.5	0.02	-335.33876940467234817	298.88983390299165421	875.25097103648431585
1	0	5.5	0.03	-362.09124475701719348	268.46509860539379133	784.0653602278366634
1	0	5.5	0.04	-416.42684376405122748	241.75616069599809066	701.86500840814005642
1	0	5.5	0.05	-486.72108872696117032	220.11980602924899131	625.69582162051312935
1	0	5.5	0.06	-567.34268747221358353	205.16718179294377933	607.18891478875411849
1	0	5.5	0.07	-655.11820980640186463	198.41514979956303932	589.47561069141261214
1	0	5.5	0.08	-748.08255365884360799	200.69311538198539324	592.17929961279708095
1	0	5.5	0.09	-844.93787979393709975	211.70979467207070002	606.04011765146879043
1	0	5.5	0.1	-944.78622432600786851	230.21403837531997283	668.97125257901620898
1	0	5.5	0.11	-1046.9843210283579538	254.57832876479480433	731.90238750656465072
1	0	5.5	0.12	-1151.0589894829208788	283.29472849825168623	794.83352243411241034
1	0	5.5	0.13	-1256.6550105407950468	315.1758820400761465	864.93754630179080323
1	0	5.5	0.14	-1363.5015498653610848	349.35644512617972168	946.37558806109814213
1	0	5.5	0.15	-1471.3897208223806956	385.22483122104466702	1027.81362982040514
1	0	5.5	0.16	-1580.1571237535845285	422.35124142588108498	1111.1531118460570724
1	0	5.5	0.17	-1689.6769116644554742	460.43145785806518688	1194.7753759766856092
1	0	5.5	0.18	-1799.8498828903084359	499.24727274492215656	1281.359465220400125
1	0	5.5	0.19	-1910.59865169409386	538.63968198397924425	1374.0570222744765942
1	0	5.5	0.2	-2021.8632783394714352	578.4909077755510225	1466.7545793285526088
1	0	6	0	-536.58625845036476676	392.84221879503837727	1089.8058518992779682
1	0	6	0.01	-381.01033957675826969	357.06926095939553534	994.74439911363424471
1	0	6	0.02	-346.19903807298214815	323.09119479899095495	899.93948583340579717
1	0	6	0.03	-371.99292087969661225	291.53627213686513642	808.46795915108600639
1	0	6	0.04	-425.72162137748637178	263.27721239513175533	725.3377678734248093
1	0	6	0.05	-495.59211248809333483	239.48360683335388899	650.81469729209857178
1	0	6	0.06	-575.89985941169106809	221.59855617206522993	630.98796702489778454
1	0	6	0.07	-663.43376470689690905	211.12900566583843442	619.08733491400005278
1	0	6	0.08	-756.20710503578629869	209.19132092325824601	624.35875084361532572
1	0	6	0.09	-852.90862573879894626	216.01521994077114641	630.93875503860817844
1	0	6	0.1	-952.63154018440218351	230.82494779111749494	637.51875923360125853
1	0	6	0.11	-1054.7265115702793992	252.2176690475010048	697.38827039732041158
1	0	6	0.12	-1158.7160291083237098	278.68147304226670258	760.96608409044915788
1	0	6	0.13	-1264.2416924311619368	308.91582839752749123	836.87139951847245811
1	0	6	0.14	-1371.0302725613037182	341.9219639513146376	921.06757095011312231
1	0	6	0.15	-1478.8710431481940759	376.97252500731082137	1005.2637423817532181
1	0	6	0.16	-1587.6001665684143518	413.54800757435810965	1089.4599138133933138
1	0	6	0.17	-1697.0896553168731771	451.27778508068121255	1176.5660047597402809
1	0	6	0.18	-1807.2393918324341939	489.89523249996983623	1269.7472100163013238
1	0	6	0.19	-1917.9712470856211439	529.20605922962010936	1362.9284152728632762
1	0	6	0.2	-2029.2246727855472272	569.06658855072384995	1458.8281529213732028
1	0	6.5	0	-554.95224232863802172	418.17781120486228019	1115.6135156123477827
1	0	6.5	0.01	-393.68357235328039678	381.95608499986860807	1021.5072007790237194
1	0	6.5	0.02	-357.22252306869268068	347.41945051221517815	927.40088594570090663
1	0	6.5	0.03	-382.16010269517937559	315.12244122156113235	834.99387042163152728
1	0	6.5	0.04	-435.34858406462990388	285.82527174850730489	749.67078804518519064
1	0	6.5	0.05	-504.84266507659958734	260.54188457947429924	680.42618645062100313
1	0	6.5	0.06	-584.8720001727451745	240.54129772615959837	662.50631589088015971
1	0	6.5	0.07	-672.19176466333192366	227.22282641669261238	649.80872180469918931
1	0	6.5	0.08	-764.79592343741751392	221.79351753205185105	653.51555644131724421
1	0	6.5	0.09	-861.3612617736816901	224.82564496768418394	659.99007643577465387
1	0	6.5	0.1	-960.97313897251115122	235.99328696485102341	667.21343901463501425
1	0	6.5	0.11	-1062.9768205833042884	254.22656625785279516	675.78289426917388028
1	0	6.5	0.12	-1166.8909492520615458	278.13938435879043709	734.21865438400277526
1	0	6.5	0.13	-1272.3543011391993787	306.40486600764040759	815.35630707178029297
1	0	6.5	0.14	-1379.0915234061212686	337.93256921504018919	900.07175600429059159
1	0	6.5	0.15	-1486.8902589954068389	371.89374208346157502	984.7872049368000944
1	0	6.5	0.16	-1595.5853963436857157	407.68068890597135123	1072.0563829118486865
1	0	6.5	0.17	-1705.0479379807184159	444.85299533025391838	1165.6702610936572455
1	0	6.5	0.18	-1815.1769555952923838	483.09097015282230814	1261.8920259407477715
1	0	6.5	0.19	-1925.8936624119724002	522.1605481779870388	1358.7172055659173111
1	0	6.5	0.2	-2037.1369717728812248	561.88828546724607804	1455.5423851910868507
1	0	7	0	-572.83049517854124133	442.80036391656238948	1142.3330919940301555
1	0	7	0.01	-406.25711219175536826	406.27400211899026772	1047.8358261096802835
1	0	7	0.02	-368.30134284634004871	371.35967433649022951	953.33856022533154828
1	0	7	0.03	-392.46826863483329362	338.55648134573823427	860.38681555433572612
1	0	7	0.04	-445.17211614072220982	308.53851430816803258	778.12264006770510605
1	0	7	0.05	-514.32915398290788289	282.19599390167940101	712.1295084872406278
1	0	7	0.06	-594.1094996964220627	260.64570502734761703	692.9934995756632361
1	0	7	0.07	-681.23791141373112623	245.1547032725053441	678.40804287570404085
1	0	7	0.08	-773.69097602408510284	236.91457096691706852	681.95378425263220379
1	0	7	0.09	-870.13473432725913881	236.68383922149672571	690.38515914574873023
1	0	7	0.1	-969.6474990912956855	244.48518559045115239	698.81653403886525666
1	0	7	0.11	-1071.5696983468169492	259.59547879373440082	707.24790893198155572
1	0	7	0.12	-1175.4165303817317181	280.83742567449962735	716.38433013437224872
1	0	7	0.13	-1280.8242449889567069	306.94062474881502567	795.4738525420618771
1	0	7	0.14	-1387.5155901550187991	336.77659508238781427	880.66249868687737035
1	0	7	0.15	-1495.2767514203387691	369.44207026509758407	967.77476873040632199
1	0	7	0.16	-1603.9414792027946532	404.25171858709137496	1063.9910346128935998
1	0	7	0.17	-1713.379874188296526	440.69774346126791897	1161.152174705942798
1	0	7	0.18	-1823.4902843623003719	478.4063028592649971	1258.3133147989910867
1	0	7	0.19	-1934.1933359980994283	517.10126721123913285	1355.4744548920407397
1	0	7	0.2	-2045.4274621377790027	556.57694068282114586	1452.6355949850894831
1	0	7.5	0	-590.21460988976286899	466.56254515421801443	1166.5721162205782093
1	0	7.5	0.01	-418.67838097919411666	429.82111599602814067	1071.7203789434915961
1	0	7.5	0.02	-379.36033032204977644	394.64081001545145	981.06510110952206105
1	0	7.5	0.03	-402.82914917775451613	361.47771724066762999	891.19050032178483889
1	0	7.5	0.04	-455.09525794390901865	330.93882388092214342	805.62866991257817517
1	0	7.5	0.05	-523.948389571511143	303.81649757730940564	741.83977450064901404
1	0	7.5	0.06	-603.50447704717771558	281.10143579656505608	724.77305491724644071
1	0	7.5	0.07	-690.46067318172026717	263.93401480659707659	710.59045535988934716
1	0	7.5	0.08	-782.77782471417958732	253.44408672379620384	711.48784260642457866
1	0	7.5	0.09	-879.11225526945781894	250.47203432096128495	719.51310329840271152
1	0	7.5	0.1	-978.53591238268381858	255.28056881947367174	727.81545577716497064
1	0	7.5	0.11	-1080.3848584939332795	267.4503535518297781	736.11780825592666133
1	0	7.5	0.12	-1184.1711860325758607	286.04336799075599629	749.57426393681669197
1	0	7.5	0.13	-1289.5288682393875206	309.90566159120567136	777.00922071083800802
1	0	7.5	0.14	-1396.1789427044750482	337.92280739743262075	865.2534865845236709
1	0	7.5	0.15	-1503.9062830799211952	369.14999985200222454	962.71825785623730098
1	0	7.5	0.16	-1612.5436158269640146	402.84142659413231513	1060.1830291279507037
1	0	7.5	0.17	-1721.9602304782401916	438.42935751195983585	1157.6478003996649022
1	0	7.5	0.18	-1832.053824300524866	475.48815130831110309	1255.1125716713779639
