# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /home/schonufb/git_repos/usfs_mmc/main_dataanalysis/tempsfs.txt
# Phi Input: /home/schonufb/git_repos/usfs_mmc/main_dataanalysis/phi_tables_smallpsi/phi.table.Sepia_SFS.txt
# sampleSize: 17
# noDataSets: 1
# minPsi: 0
# maxPsi: 0.2
# noStepsPsi: 20
# minRho: 0
# maxRho: 30
# noStepsRho: 60
# noIncongruentSites: 52
# minMisIdent: 0
# maxMisIdent: 0.2
# noStepsMisIdent: 20
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	0.5	0.14	-404.31567644826827745	139.76304046201016718	417.49981112617336976
1	0	0.5	0.15	-426.4221285304029152	135.89282104987830735	410.83403851425379116
1	0	0.5	0.16	-449.00412947056338453	132.66821283331853465	404.16826590233426941
1	0	0.5	0.17	-472.00276767455306981	130.13721654339653355	397.50249329041480451
1	0	0.5	0.18	-495.36941343374019198	128.34087467647538006	390.83672067849522591
1	0	0.5	0.19	-519.06370473892002337	127.31028884409280977	384.17094806657564732
1	0	0.5	0.2	-543.05200785610395542	127.06409299323563289	377.50517545465612557
1	0	1	0	-389.47259429492805793	297.32287984001061432	782.11832092177064624
1	0	1	0.01	-351.21432770225146669	288.29293869897304603	758.17179157574378223
1	0	1	0.02	-316.54052877886169881	279.40294034074861429	734.22526222971691823
1	0	1	0.03	-303.05677819372976955	270.66667430338702616	710.27873288368994054
1	0	1	0.04	-299.83581715775471821	262.09951359338560906	686.33220353766307653
1	0	1	0.05	-302.92344910720748885	253.71858901814175624	662.3856741916364399
1	0	1	0.06	-310.34134668348451669	245.54297127154291047	638.43914484560934852
1	0	1	0.07	-320.92996353842227109	237.5938551570569075	614.4926154995825982
1	0	1	0.08	-333.94185818100322649	229.89473725155406214	595.028853349586484
1	0	1	0.09	-348.86358165934871067	222.47157428211670549	584.98335428591690288
1	0	1	0.1	-365.32599286585445952	215.35290444105771712	574.93785522224709439
1	0	1	0.11	-383.05448918560159655	208.56990789389794827	564.89235615857751327
1	0	1	0.12	-401.83932774005916144	202.15637622042126509	554.84685709490770478
1	0	1	0.13	-421.51691708122325508	196.14855430084040222	544.80135803123812366
1	0	1	0.14	-441.95749150857227505	190.58481367118582739	535.61282756604623501
1	0	1	0.15	-463.05669259662226978	185.50511580515853893	528.69495272747963099
1	0	1	0.16	-484.72964458596106851	180.95022994658967264	521.77707788891279961
1	0	1	0.17	-506.90667813011805265	176.96068598871281097	514.85920305034608191
1	0	1	0.18	-529.53017636563436099	173.57547059853160931	507.94132821177936421
1	0	1	0.19	-552.55220491039563058	170.83051408176839914	501.02345337321253282
1	0	1	0.2	-575.93270173071232421	168.75706216160148188	494.10557853464581513
1	0	1.5	0	-459.1446427041928473	340.40034111963490204	868.10876026994128551
1	0	1.5	0.01	-411.00033224574144697	330.98619473116025347	843.11746998293733668
1	0	1.5	0.02	-370.47613237999485136	321.71614232799635147	818.12617969593350153
1	0	1.5	0.03	-352.92393601335606945	312.60300323212806006	793.13488940892989376
1	0	1.5	0.04	-346.63447431250551745	303.66090510407917691	768.14359912192628599
1	0	1.5	0.05	-347.29164100478374166	294.90540722586871425	743.15230883492245084
1	0	1.5	0.06	-352.72029528836446843	286.35362647786882917	718.1610185479186157
1	0	1.5	0.07	-361.64218703878941596	278.02436196589383144	693.16972826091478055
1	0	1.5	0.08	-373.23291596837498219	269.93821248500978527	676.2485372946678126
1	0	1.5	0.09	-386.92639856968253298	262.11767879371763001	666.11426700122001421
1	0	1.5	0.1	-402.31597933060402283	254.5872400108752629	655.97999670777176107
1	0	1.5	0.11	-419.09942522225992434	247.3733904041578171	645.84572641432396267
1	0	1.5	0.12	-437.04609040059949621	240.50461959655783062	635.7114561208759369
1	0	1.5	0.13	-455.97621400984098727	234.01131613250342411	625.57718582742813851
1	0	1.5	0.14	-475.74728553863315028	227.92557200189767741	615.44291553398034011
1	0	1.5	0.15	-496.24473876180854859	222.28086496651536663	605.30864524053220066
1	0	1.5	0.16	-517.37540842792259355	217.11159746010028471	597.49706814952014611
1	0	1.5	0.17	-539.06281232741093845	212.45247665451051944	590.48254736963053801
1	0	1.5	0.18	-561.24367543176867912	208.33773106458252755	583.46802658974081623
1	0	1.5	0.19	-583.86532090771652292	204.80017528602272137	576.45350580985098077
1	0	1.5	0.2	-606.88367967179328843	201.87015547816196204	569.43898502996148636
1	0	2	0	-516.01123750214537722	373.55073351633546963	929.44488564197865799
1	0	2	0.01	-459.78080177419451502	363.86050430137481726	903.71920038001678677
1	0	2	0.02	-414.8107160162890068	354.31794160195545373	877.99351511805491555
1	0	2	0.03	-394.26587154488879605	344.93530112526894982	852.26782985609270327
1	0	2	0.04	-385.76198837571519107	335.72599132990961834	826.54214459413071836
1	0	2	0.05	-384.68752758914342849	326.70467033279220459	800.81645933216873345
1	0	2	0.06	-388.71201434880276793	317.88734333219957762	775.09077407020652117
1	0	2	0.07	-396.46566641071694903	309.29145729406479859	749.36508880824453627
1	0	2	0.08	-407.06576239626429015	300.93598842628694001	734.90055126376512362
1	0	2	0.09	-419.90687081052328722	292.8415164826592445	724.75768613880825342
1	0	2	0.1	-434.55459955111200543	285.03027820278714444	714.61482101385138321
1	0	2	0.11	-450.68647324144512822	277.52619025884780513	704.47195588889451301
1	0	2	0.12	-468.05665044671241048	270.35483006145733498	694.32909076393764281
1	0	2	0.13	-486.47369355143473513	263.54336088443983499	684.18622563898054523
1	0	2	0.14	-505.78594110401172657	257.12038632848634734	674.04336051402378871
1	0	2	0.15	-525.87153427319572074	251.11571861572389253	663.90049538906703219
1	0	2	0.16	-546.63141181134869839	245.56004617366011189	653.7576302641100483
1	0	2	0.17	-567.98426473809377057	240.48448908082633579	645.54787606763318308
1	0	2	0.18	-589.86282329556343029	235.92003681514526647	638.49789321843786638
1	0	2	0.19	-612.21107284352910938	231.89687174257045399	632.16596335715610167
1	0	2	0.2	-634.98213193305036839	228.44359379912182817	626.31520519439663985
1	0	2.5	0	-564.1587239487153056	400.47369351037417573	976.42736506199719315
1	0	2.5	0.01	-501.08600570457110734	390.5668388897844352	950.14492300766630706
1	0	2.5	0.02	-452.57303027314901556	380.81059422755788546	923.86248095333564834
1	0	2.5	0.03	-429.70087919162324397	371.21683461368138524	897.58003889900453487
1	0	2.5	0.04	-419.49874138094401133	361.79848605864276578	871.29759684467376246
1	0	2.5	0.05	-417.10851976157391618	352.56960634337076499	845.01515479034287637
1	0	2.5	0.06	-420.07314583465995383	343.54546527203916639	818.73271273601221765
1	0	2.5	0.07	-426.94944409043091582	334.74262156157124082	792.45027068168133155
1	0	2.5	0.08	-436.80849218186631333	326.17899267106963634	780.24975150038426364
1	0	2.5	0.09	-449.01398175026679382	317.87391276885705338	770.13486519543516806
1	0	2.5	0.1	-463.10992160558907926	309.84817276711692102	760.0199788904859588
1	0	2.5	0.11	-478.75817292745341547	302.12403496631691269	749.90509258553652217
1	0	2.5	0.12	-495.70119872223494895	294.72521342871976913	739.7902062805873129
1	0	2.5	0.13	-513.73861514935379091	287.67680988558913668	729.67531997563821733
1	0	2.5	0.14	-532.71177737651123607	281.00519399178966751	720.16217815292043269
1	0	2.5	0.15	-552.4932805306998489	274.73781637016452351	711.20873693387306957
1	0	2.5	0.16	-572.97959305299082189	268.90294350638487231	702.25529571482547908
1	0	2.5	0.17	-594.08575617077076458	263.52930557723328775	693.30185449577811596
1	0	2.5	0.18	-615.74148671848524828	258.64565211638199571	686.57452961803710423
1	0	2.5	0.19	-637.88825758298298751	254.28021631355267118	680.6801859504435015
1	0	2.5	0.2	-660.47707441818238294	250.46009671661215634	674.78584228284944402
1	0	3	0	-605.94935720381454303	423.11253322662037135	1014.0833762876291075
1	0	3	0.01	-536.95263705667184695	413.02705221172880101	987.35816280464291594
1	0	3	0.02	-485.52384129477468377	403.09463554164278776	960.6329493216562696
1	0	3	0.03	-460.77287062318919197	393.32687907727267884	933.90773583867007801
1	0	3	0.04	-449.21450581106910249	383.7363569761960207	907.18252235568343167
1	0	3	0.05	-445.78099110667699279	374.33669174225406096	880.45730887269712639
1	0	3	0.06	-447.90952146123163402	365.1426230422650292	853.73209538971048005
1	0	3	0.07	-454.09636517422404722	356.17007285609190603	827.00688190672417477
1	0	3	0.08	-463.37482492705476034	347.4362037740447704	816.87295130860320569
1	0	3	0.09	-475.08352555164401565	338.95946637614798647	806.80427219228340618
1	0	3	0.1	-488.74904141635488486	330.75963063464070046	797.76477084517648564
1	0	3	0.11	-504.02065028135075408	322.85779520959800948	788.82364958315667991
1	0	3	0.12	-520.63145684332266683	315.2763674240727596	779.88252832113664681
1	0	3	0.13	-538.37394323753869685	308.03900571699193733	770.94140705911650002
1	0	3	0.14	-557.08391224247679929	301.17051563621652122	762.00028579709646692
1	0	3	0.15	-576.62956073943132651	294.69669016216295176	753.05916453507677488
1	0	3	0.16	-596.90382004607272393	288.64408560537100357	744.11804327305640072
1	0	3	0.17	-617.81884929251191352	283.03972579103691487	735.17692201103670868
1	0	3	0.18	-639.30198999696312967	277.910730011001192	726.23580074901644821
1	0	3	0.19	-661.29273775891851983	273.28386449460845142	720.22677391605316188
1	0	3	0.2	-683.74043779266594356	269.1850229664440235	714.30873146360499959
1	0	3.5	0	-642.88374263304012857	442.61938001660030295	1045.2338156255589183
1	0	3.5	0.01	-568.67112938934133126	432.3818091444539391	1018.1445700449751257
1	0	3.5	0.02	-514.78518407698084047	422.29938700189489964	991.05532446439110572
1	0	3.5	0.03	-488.4757293962957192	412.38349350539641591	963.96607888380697204
1	0	3.5	0.04	-475.80218676974436676	402.64643204634023732	936.87683330322283837
1	0	3.5	0.05	-471.51572990801378182	393.10149177276713317	909.78758772263904575
1	0	3.5	0.06	-472.96351839685303275	383.7630082468805881	883.69630950060536634
1	0	3.5	0.07	-478.59075184712855844	374.64642028692844633	859.47072983767804999
1	0	3.5	0.08	-487.39910403971498454	365.7683201690902024	850.55471675021294686
1	0	3.5	0.09	-498.70632872528494772	357.14649363422313399	841.63870366274659318
1	0	3.5	0.1	-512.02454952778953157	348.79994532900389004	832.72269057528092162
1	0	3.5	0.11	-526.99265316722357966	340.74890444168102022	823.806677487814909
1	0	3.5	0.12	-543.33604074159848096	333.01480442360133338	814.89066440034935113
1	0	3.5	0.13	-560.84133750576256716	325.62022990405068867	805.97465131288333851
1	0	3.5	0.14	-579.33979839607854956	318.58882332975554164	797.05863822541766694
1	0	3.5	0.15	-598.69602506665523833	311.9451436533404376	788.14262513795176801
1	0	3.5	0.16	-618.80006265588144743	305.71446975496957066	779.22661205048609645
1	0	3.5	0.17	-639.56172230793436029	299.9225424282327026	770.31059896302019752
1	0	3.5	0.18	-660.90641314467393386	294.59524090871133239	761.39458587555452596
1	0	3.5	0.19	-682.77202420813227945	289.75819323343057476	753.39924767433535635
1	0	3.5	0.2	-705.10655312516792037	285.43632424086530364	747.47010523255801218
1	0	4	0	-675.97934860397435841	459.73526543318672566	1071.6134417462189958
1	0	4	0.01	-597.11431887992512202	449.36525541427954522	1044.2174560894011393
1	0	4	0.02	-541.11969576983847219	439.15219466876538945	1017.453643862516742
1	0	4	0.03	-513.49040736647748417	429.10728985823607218	991.12729961432501113
1	0	4	0.04	-499.87933066082678124	419.24262802678072148	964.80095536613305285
1	0	4	0.05	-494.87922532826905808	409.57123302101848594	938.47461111794109456
1	0	4	0.06	-495.75938699034122692	400.10712003180793772	912.14826686974936365
1	0	4	0.07	-500.921197213016967	390.86534625133009513	889.25821397424783754
1	0	4	0.08	-509.33935013791324309	381.86205509114330425	880.37492494920445552
1	0	4	0.09	-520.31387766327952704	373.11451078043700136	871.49163592416061874
1	0	4	0.1	-533.34467833309554408	364.64111947180720108	862.60834689911666828
1	0	4	0.11	-548.06187496358597855	356.46143225125348408	853.7250578740729452
1	0	4	0.12	-564.18438798323313677	348.59612472575145148	844.84176884902910842
1	0	4	0.13	-581.49392629388421483	341.06694721600166531	835.95847982398515796
1	0	4	0.14	-599.81793451326848299	333.89663911292723242	827.07519079894154856
1	0	4	0.15	-619.0180070752339816	327.10880079387715114	818.1919017738975981
1	0	4	0.16	-638.9817784896131343	320.72771679563766156	809.30861274885410239
1	0	4	0.17	-659.61710131961899606	314.77812488054439655	800.42532372381037931
1	0	4	0.18	-680.84777462969668704	309.2849273791317728	791.54203469876642885
1	0	4	0.19	-702.61035027479829296	304.27284387988430581	782.65874567372281945
1	0	4	0.2	-724.85170528682465374	299.76600801262401319	775.892176914468223
1	0	4.5	0	-705.96004560869641864	474.96568795826328824	1096.4651528154381595
1	0	4.5	0.01	-622.90187853233328497	464.47841020602817252	1069.850475834984536
1	0	4.5	0.02	-565.07116565658998297	454.14965993637099473	1043.2357988545306853
1	0	4.5	0.03	-536.30566632869704335	443.99050097504618861	1016.6211218740772892
1	0	4.5	0.04	-521.89250779123267421	434.01284261502286199	990.00644489362332479
1	0	4.5	0.05	-516.28434344485503971	424.22949145058504428	963.39176791317004245
1	0	4.5	0.06	-516.68226787412095291	414.65420116166723119	936.77709093271653273
1	0	4.5	0.07	-521.44953541097584093	405.3017183883727057	915.12930525172998841
1	0	4.5	0.08	-529.53747965823549748	396.18782235079413567	906.28330223383522934
1	0	4.5	0.09	-540.23084668415867782	387.32935531987510558	897.43729921594058396
1	0	4.5	0.1	-553.01902296153275529	378.74424044321096972	888.59129619804582489
1	0	4.5	0.11	-567.52461463444069523	370.45148279936552171	879.74529318015095214
1	0	4.5	0.12	-583.46099567315286549	362.4711489353898628	870.89929016225664782
1	0	4.5	0.13	-600.6056750401012323	354.82431959461786164	862.05328714436154769
1	0	4.5	0.14	-618.78284743107542454	347.53300994865884377	853.20728412646712968
1	0	4.5	0.15	-637.85154589328612929	340.62005151651709411	844.36128110857202955
1	0	4.5	0.16	-657.6973542020559762	334.1089302146892237	835.51527809067749786
1	0	4.5	0.17	-678.22646055386667285	328.02357577808697897	826.66927507278273879
1	0	4.5	0.18	-699.36129714300568594	322.3880992627208002	817.82327205488809341
1	0	4.5	0.19	-721.03728159878846782	317.22647759789282418	808.97726903699322065
1	0	4.5	0.2	-743.20034119097908842	312.56218724447779778	803.10305077620841985
1	0	5	0	-733.36027967091649771	488.67120131441771491	1119.5971021697789638
1	0	5	0.01	-646.49052659374137875	478.0787405210053862	1092.7300586815765655
1	0	5	0.02	-587.04196848290303024	467.64620765339230957	1065.8630151933739398
1	0	5	0.03	-557.28520282921908802	457.38454628181636963	1038.9959717051710868
1	0	5	0.04	-542.17606274679656053	447.30551647908470159	1012.1289282169689159
1	0	5	0.05	-536.04213712093041977	437.42174296460467531	985.26188472876606284
1	0	5	0.06	-536.02414396332369506	427.74676107965893834	958.39484124056320979
1	0	5	0.07	-540.45177503850027279	418.29505885255144904	937.905273616670911
1	0	5	0.08	-548.25588654699186009	409.08211297630015224	929.09923136003510535
1	0	5	0.09	-558.70786922950264852	400.12441603109357402	920.29318910339952708
1	0	5	0.1	-571.28794937217389815	391.43949175021577958	911.48714684676394882
1	0	5	0.11	-585.61219740560045466	383.04589457333310065	902.68110459012825686
1	0	5	0.12	-601.38917353043143521	374.96318919018881388	893.8750623334925649
1	0	5	0.13	-618.39274729864428082	367.21190530297860732	885.06902007685687295
1	0	5	0.14	-636.44430104464117903	359.81346249853493191	876.26297782022129468
1	0	5	0.15	-655.4006539190922922	352.79006001374199286	867.45693556358537535
1	0	5	0.16	-675.14561903382218588	346.16452640932061513	858.65089330694968339
1	0	5	0.17	-695.583948863225487	339.96012485915611023	849.84485105031399144
1	0	5	0.18	-716.63689749128843687	334.20031103320536658	841.11990344265075237
1	0	5	0.19	-738.23890568783554045	328.90844249654583109	835.1980815074923612
1	0	5	0.2	-760.33508328738662385	324.10744120845231464	829.27625957233374265
1	0	5.5	0	-758.58646861404395167	501.11814458461162758	1140.1300436850094684
1	0	5.5	0.01	-668.22707881088263093	490.43036331928135496	1113.0394944432480315
1	0	5.5	0.02	-607.33876607226648048	479.90376564180553487	1085.948945201486822
1	0	5.5	0.03	-576.7075573134534352	469.54919216950241889	1058.8583959597249304
1	0	5.5	0.04	-560.98738236482586217	459.3782755366473225	1031.7678467179634936
1	0	5.5	0.05	-554.39330211762808176	449.40348550179277254	1004.6772974762020567
1	0	5.5	0.06	-554.01209990123061289	439.63817180204068791	977.58674823444050617
1	0	5.5	0.07	-558.14363305075585231	430.09660311128425292	958.18006236979454115
1	0	5.5	0.08	-565.70062152246100595	420.79400006230486042	949.41545002263774222
1	0	5.5	0.09	-575.94266137928298122	411.74655984859020919	940.65083767548105698
1	0	5.5	0.1	-588.3419077498228944	402.9714694417048122	931.88622532832403067
1	0	5.5	0.11	-602.50868329920831457	394.48690396388252566	923.12161298116768648
1	0	5.5	0.12	-618.14732157309936156	386.31200627492341937	914.35700063401066018
1	0	5.5	0.13	-635.02850096120982926	378.46684341359150494	905.59238828685386125
1	0	5.5	0.14	-652.97114073875673057	370.97233523927877741	896.827775939697176
1	0	5.5	0.15	-671.83012314012103161	363.85015052967082738	888.06316359254037707
1	0	5.5	0.16	-691.48771355949429562	357.12256599967020065	879.29855124538346445
1	0	5.5	0.17	-711.84741054549795081	350.8122843203440766	871.01245176842428464
1	0	5.5	0.18	-732.82943999996405182	344.94220833651479552	865.10055364770369124
1	0	5.5	0.19	-754.36739071045849414	339.53517039068208305	859.18865552698252941
1	0	5.5	0.2	-776.40565999681530229	334.61361799922593718	853.27675740626216339
1	0	6	0	-781.9552161658384648	512.50890526197315467	1158.5302957175431402
1	0	6	0.01	-688.38139840246640233	501.73401055538369064	1131.2398475766874526
1	0	6	0.02	-626.2009824824253883	491.12143525473868522	1103.9493994358313103
1	0	6	0.03	-594.79113519596830884	480.68193062448256114	1076.65895129497585
1	0	6	0.04	-578.52918162975493033	470.42701892494034155	1049.3685031541201624
1	0	6	0.05	-571.52823367532710108	460.36903597424230838	1022.0780550132642475
1	0	6	0.06	-570.82651920505122689	450.52117139666273715	994.78760687240844618
1	0	6	0.07	-574.69715289728628704	440.89750499737459677	976.39631300170185568
1	0	6	0.08	-582.03665032504613919	431.5130373380620199	967.6738108586960152
1	0	6	0.09	-592.09409575025256345	422.38371218129395857	958.95130871568994735
1	0	6	0.1	-604.33446561464188562	413.526428034413982	950.22880657268410687
1	0	6	0.11	-618.3629789432443431	404.95903557430784758	941.50630442967803901
1	0	6	0.12	-633.88022158192688948	396.70031730157018046	932.78380228667219853
1	0	6	0.13	-650.65404578760899312	388.76994539776364945	924.06130014366624437
1	0	6	0.14	-668.50119180114961637	381.1884134985149899	915.33879800066040389
1	0	6	0.15	-687.27482986467384762	373.97693801887072595	906.61629585765433603
1	0	6	0.16	-706.85585849239760137	367.15732485944835162	898.63265037116343592
1	0	6	0.17	-727.14666961813782109	360.75179787416675481	892.73275120578455244
1	0	6	0.18	-748.06658234039332456	354.78278648274596208	886.83285204040566896
1	0	6	0.19	-769.54843448142310081	349.27267133716657099	880.9329528750265581
1	0	6	0.2	-791.53599565876174893	344.24348903800648714	875.03305370964744725
1	0	6.5	0	-803.7181654613586943	523.00090590681406866	1175.1530109036116301
1	0	6.5	0.01	-707.16778247893853404	512.14583677400855777	1147.682284696787292
1	0	6.5	0.02	-643.81934052895576315	501.4541222503534641	1120.2115584899622718
1	0	6.5	0.03	-611.71058324687874119	490.93643516255502846	1092.7408322831379337
1	0	6.5	0.04	-594.96418685351909517	480.60420105288801551	1065.2701060763135956
1	0	6.5	0.05	-587.60033869403832796	470.46963857466317904	1037.7993798694890302
1	0	6.5	0.06	-586.61325821448735951	460.54579753026229127	1010.3286536626641237
1	0	6.5	0.07	-590.25191523272314953	450.84659306278308577	992.89218332625625862
1	0	6.5	0.08	-597.39823706656352442	441.38683417289882982	984.21194703267235582
1	0	6.5	0.09	-607.29186579196630191	432.1822443568817107	975.53171073908799826
1	0	6.5	0.1	-619.39134128858222539	423.24947175968304691	966.85147444550386808
1	0	6.5	0.11	-633.29731339074714924	414.60608582565714642	958.17123815191962422
1	0	6.5	0.12	-648.70701692638886016	406.27055703535256725	949.49100185833572141
1	0	6.5	0.13	-665.38577988087035919	398.2622159774651891	940.8107655647518186
1	0	6.5	0.14	-683.14839802514507028	390.60118777093941844	932.13052927116746105
1	0	6.5	0.15	-701.84651515167206526	383.30829778675308717	924.32813108314303463
1	0	6.5	0.16	-721.3598119199696157	376.40494479696957342	918.44173191309209869
1	0	6.5	0.17	-741.58969493768290704	369.91293818189615195	912.55533274304127644
1	0	6.5	0.18	-762.45467635835575493	363.85429673488681601	906.66893357299045419
1	0	6.5	0.19	-783.88692608692872454	358.25100798439723349	900.78253440293951826
1	0	6.5	0.2	-805.82965572036846424	353.1247488389285536	894.89613523288858232
1	0	7	0	-824.0787592177202896	532.71901705166328611	1190.2744437379456031
1	0	7	0.01	-724.75935726338320819	521.7897189185168827	1162.6399702613275622
1	0	7	0.02	-660.34837336883902026	511.02472507671728863	1135.0054967847095213
1	0	7	0.03	-627.607896324300782	500.43463882958735667	1107.3710233080919352
1	0	7	0.04	-610.42515100674154382	490.03080012521644448	1079.7365498314736669
1	0	7	0.05	-602.73517240871478862	479.82532408399987389	1052.1020763548553987
1	0	7	0.06	-601.49205623095167539	469.83113713691460589	1024.4676028782375852
1	0	7	0.07	-604.92283506230342027	460.06200934712319395	1007.9314416092553301
1	0	7	0.08	-611.89621606788750796	450.53258117005714212	999.29327459441253723
1	0	7	0.09	-621.64330191469980491	441.25838255730718629	990.65510757956894849
1	0	7	0.1	-633.61682080983518972	432.25584193683584999	982.01694056472570082
1	0	7	0.11	-647.41330255011507688	423.54228222227141032	973.37877354988268053
1	0	7	0.12	-662.72696378238015313	415.13590064179334149	964.74060653503943286
1	0	7	0.13	-679.32086115276979399	407.05572886693386181	956.1024395201960715
1	0	7	0.14	-697.00804227600383456	399.32156970943117358	948.37318722591874121
1	0	7	0.15	-715.63877962275091704	391.95390659759027585	942.50137126455672387
1	0	7	0.16	-735.09166048317092645	384.97378221005698151	936.62955530319459285
1	0	7	0.17	-755.26720737479354284	378.40264310812563053	930.75773934183257552
1	0	7	0.18	-776.08320879645270907	372.26214804007400971	924.88592338047055819
1	0	7	0.19	-797.47123596114488464	366.5739388523135176	919.01410741910865454
1	0	7	0.2	-819.3740004962819512	361.3593746647298417	913.14229145774629615
1	0	7.5	0	-843.20389099842759606	541.76395583753276242	1204.1133753429276112
1	0	7.5	0.01	-741.29806838827425963	530.76558055727139163	1176.3292455528023766
1	0	7.5	0.02	-675.9151304436600185	519.93238576729800116	1148.5451157626766872
1	0	7.5	0.03	-642.60017917711593327	509.27491263644992614	1120.7609859725516799
1	0	7.5	0.04	-625.02188780626056541	498.804424717609038	1092.9768561824264452
1	0	7.5	0.05	-617.03688957396934711	488.53294484679167908	1065.1927263923012106
1	0	7.5	0.06	-615.56250642846407573	478.47328962994765789	1037.4085966021757486
1	0	7.5	0.07	-618.80572850462158385	468.6391001439608317	1021.7235123791663227
1	0	7.5	0.08	-625.62321298793813185	459.04486717965914977	1013.1269810734592056
1	0	7.5	0.09	-635.23829325752103614	449.70594902675304638	1004.5304497677523159
1	0	7.5	0.1	-647.0984177893751621	440.63857945251038473	995.93391846204542617
1	0	7.5	0.11	-660.79637802781871869	431.85986317277968283	987.33738715633865013
1	0	7.5	0.12	-676.02365487251063314	423.38775577844694453	978.74085585063153303
1	0	7.5	0.13	-692.54124799822966452	415.24102479453995329	970.98797618402454646
1	0	7.5	0.14	-710.1606230707893701	407.43918835519696131	965.13151759163872612
1	0	7.5	0.15	-728.73081245699540887	400.00242792822592719	959.27505899925313315
1	0	7.5	0.16	-748.12941529161798826	392.9514716796741709	953.4186004068674265
1	0	7.5	0.17	-768.25615550524616992	386.30744549876311567	947.56214181448194722
1	0	7.5	0.18	-789.02816824381716287	380.09168947261946414	941.70568322209624057
1	0	7.5	0.19	-810.37648442556746886	374.32553876316319474	935.8492246297106476
1	0	7.5	0.2	-832.24336465411579411	369.03006942568612203	929.99276603732494095
1	0	8	0	-861.23221751768687682	550.218136243117101	1216.8457785348155085
1	0	8	0.01	-756.90179741557585658	539.15519146101541992	1188.9241261961662985
1	0	8	0.02	-690.62539471004038205	528.25823962225342711	1161.0024738575170886
1	0	8	0.03	-656.78521115885087056	517.53776596414923006	1133.0808215188678787
1	0	8	0.04	-638.84633702351584361	507.00496535087893335	1105.159169180218214
1	0	8	0.05	-630.59291154776019539	496.67177773923509676	1077.2375168415690041
