# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /datadisk/git/multiplemerger-project/data_analysis_current/tempsfs.txt
# Phi Input: /datadisk/git/multiplemerger-project/data_analysis_current/phi_tables_smallpsi/phi.table.Lepus_SFS.txt
# sampleSize: 19
# noDataSets: 1
# minPsi: 0
# maxPsi: 0.2
# noStepsPsi: 20
# minRho: 0
# maxRho: 30
# noStepsRho: 60
# noIncongruentSites: 31
# minMisIdent: 0
# maxMisIdent: 0.2
# noStepsMisIdent: 20
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	2.5	0.16	-198.00040733909531809	43.610658417267266884	111.57470604819246773
1	0	2.5	0.17	-208.01402602658868091	42.951504626859609459	112.72823309717168172
1	0	2.5	0.18	-218.31694170902073893	42.970787077313936209	118.7033628275286361
1	0	2.5	0.19	-228.87755486014452799	43.66760703983771208	125.58238638597171644
1	0	2.5	0.2	-239.66957046892503058	45.010508076855160198	133.40563785808927832
1	0	3	0	-238.08130527801336029	110.6354536085045055	287.12121602631066253
1	0	3	0.01	-197.57976958730887418	105.56453771270197706	274.60774155439725064
1	0	3	0.02	-163.45464674695222129	100.5449277095831917	262.09426708248383875
1	0	3	0.03	-146.59366506069272873	95.584706894178779635	250.51379265957208986
1	0	3	0.04	-137.97721279255893023	90.693620140882842406	239.3533194762610492
1	0	3	0.05	-134.27536545553221004	85.883479871063300948	228.1928462929499517
1	0	3	0.06	-133.8481242233804096	81.168678279000232578	217.0323731096388542
1	0	3	0.07	-135.75773717041784039	76.566829571612018412	205.87189992632778512
1	0	3	0.08	-139.41521227085013379	72.099565089039444388	194.71142674301677289
1	0	3	0.09	-144.42575809188974745	67.793495408489647502	184.10992198425012134
1	0	3	0.1	-150.51180789442651076	63.681328438287899019	175.55644445082211291
1	0	3	0.11	-157.47095485241038659	59.803076859984408031	167.00296691739401922
1	0	3	0.12	-165.1512980828815671	56.207181484835416541	158.44948938396595395
1	0	3	0.13	-173.43617755157470128	52.951197694756324097	149.89601185053783183
1	0	3	0.14	-182.23429416558087723	50.101439724233792106	141.34253431710988025
1	0	3	0.15	-191.47307729129670406	47.730724128854497224	132.78905678368172971
1	0	3	0.16	-201.09409364027987976	45.913316451553733089	128.04585125003984558
1	0	3	0.17	-211.04978517673566785	44.716731405460912185	127.09624544332127982
1	0	3	0.18	-221.30109864308610668	44.191428420992160397	126.28057273931642612
1	0	3	0.19	-231.81572901475419712	44.361260830584278381	125.64574307265429809
1	0	3	0.2	-242.56679540927257221	45.21839689067387269	133.35645395621540388
1	0	3.5	0	-248.738049636428741	116.80081775981135195	299.39480770606576243
1	0	3.5	0.01	-204.77805704966453959	111.6136865121014381	286.90969615670968551
1	0	3.5	0.02	-169.42748888115306727	106.47624350403005167	275.58678802119709417
1	0	3.5	0.03	-151.89013072120792458	101.39604169337289363	264.26387988568467335
1	0	3.5	0.04	-142.82846360403891595	96.382132876824158529	252.94097175017216728
1	0	3.5	0.05	-138.80460610941236155	91.44542214421797155	241.61806361465963278
1	0	3.5	0.06	-138.13051644997040057	86.59911287553426007	230.29515547914715512
1	0	3.5	0.07	-139.8433462770872211	81.859262743880563562	218.97224734363464904
1	0	3.5	0.08	-143.33951469022622405	77.245471514909496591	207.64933920812219981
1	0	3.5	0.09	-148.21507455213168214	72.78171658182141357	196.4983673063185563
1	0	3.5	0.1	-154.18637253667338882	68.497336401347112655	187.79005172950428459
1	0	3.5	0.11	-161.04676984445495691	64.428125426780127327	179.08173615268998446
1	0	3.5	0.12	-168.64131552789831403	60.61743168747227628	170.37342057587562749
1	0	3.5	0.13	-176.85108582046018455	57.117021361488099274	161.74515147854432939
1	0	3.5	0.14	-185.58305999612707637	53.987282395753808828	153.55190155413691855
1	0	3.5	0.15	-194.76333086212889611	51.296107242128151427	145.35865162972964981
1	0	3.5	0.16	-204.33240917584271301	49.11563908125204847	143.51550043546711777
1	0	3.5	0.17	-214.24188998506315329	47.516237361249224591	142.71612606754871422
1	0	3.5	0.18	-224.45203186866638134	46.557824799148434636	141.91675169963036751
1	0	3.5	0.19	-234.92996426985860126	46.280241070382132307	141.11737733171196396
1	0	3.5	0.2	-245.64833694756976001	46.695629383102108534	140.54686536183612589
1	0	4	0	-258.4046789510812232	122.45864981411490646	310.388901135046126
1	0	4	0.01	-211.35252975089338179	117.18257163014463629	298.9280529873022374
1	0	4	0.02	-174.96186002803528936	111.95595492357180945	287.46720483955834879
1	0	4	0.03	-156.8588722412162042	106.78606257972359117	276.00635669181463072
1	0	4	0.04	-147.42742192576679372	101.681547240142649	264.54550854407079896
1	0	4	0.05	-143.13715137585768389	96.652767712337080752	253.08466039632691036
1	0	4	0.06	-142.25934557416940152	91.712183123059190848	241.62381224858316386
1	0	4	0.07	-143.81006061654534278	86.874841751666039613	230.16296410083927526
1	0	4	0.08	-147.17351108276511695	82.15898182787701387	218.70211595309547192
1	0	4	0.09	-151.93811679413397542	77.586758084397061452	207.24126780535172543
1	0	4	0.1	-157.81516321547655934	73.185096396308637168	198.38522508430469315
1	0	4	0.11	-164.59449964239911424	68.986652393518468784	190.0450374558028841
1	0	4	0.12	-172.11864816159277325	65.030797717913870315	181.70484982730104662
1	0	4	0.13	-180.26681203917337371	61.364465813932035587	173.36466219879918071
1	0	4	0.14	-188.94454771583036745	58.04254686751058756	165.02447457029745692
1	0	4	0.15	-198.07684447384735904	55.127338032431886461	157.72979979316482968
1	0	4	0.16	-207.60334195262112189	52.686394065771636974	156.94556583064243682
1	0	4	0.17	-217.47493703654322417	50.788142417324806388	156.16133186812012923
1	0	4	0.18	-227.65132137154455449	49.495063089040286286	155.37709790559782164
1	0	4	0.19	-238.09915875681781472	48.855232059735506311	154.5928639430754572
1	0	4	0.2	-248.79071268485108703	48.894301288289845786	153.80862998055317803
1	0	4.5	0	-267.24981438585223259	127.66339477207230857	320.9511395103793916
1	0	4.5	0.01	-217.40460865549175651	122.31623805057274978	309.37098401654333202
1	0	4.5	0.02	-180.11697700179843196	117.01901296342202841	297.79082852270744297
1	0	4.5	0.03	-161.53226865126157463	111.77881855252118726	286.21067302887144024
1	0	4.5	0.04	-151.78768254077158417	106.60406529319662638	274.63051753503555119
1	0	4.5	0.05	-147.27254413666810251	101.50476232694488488	263.0503620411996053
1	0	4.5	0.06	-146.22315257443233349	96.492872229184683874	251.47020654736368783
1	0	4.5	0.07	-147.63752374754062657	91.582747201646625967	240.00765043456581793
1	0	4.5	0.08	-150.88947607101431458	86.791660641667803588	228.91850106047220947
1	0	4.5	0.09	-155.56094556174934951	82.140445012496158483	217.82935168637862944
1	0	4.5	0.1	-161.35892761501759196	77.654237712684619055	208.89129978987904224
1	0	4.5	0.11	-168.07029966467644044	73.363316041466674733	200.4211539697627984
1	0	4.5	0.12	-175.53544829888414824	69.303962544986333683	191.9510081496466114
1	0	4.5	0.13	-183.63199573674319254	65.519232949175901126	183.48086232953048125
1	0	4.5	0.14	-192.26429848064481121	62.059391924467334434	175.01071650941429425
1	0	4.5	0.15	-201.35641591341209278	58.981640735025898437	169.46192677177882047
1	0	4.5	0.16	-210.8472541300109242	56.348623226583342216	168.6917558896773528
1	0	4.5	0.17	-220.68712247113330704	54.225163100187998566	167.92158500757597039
1	0	4.5	0.18	-230.83523573443972055	52.672923451497290159	167.15141412547461641
1	0	4.5	0.19	-241.25786625217551773	51.74333768310039261	166.66343709938269058
1	0	4.5	0.2	-251.92695291994073159	51.470153508826598454	166.66343709938269058
1	0	5	0	-275.40221076381112653	132.4687453069715275	330.25672601007369167
1	0	5	0.01	-223.0128100163074123	127.06284520523288961	318.5718656401137423
1	0	5	0.02	-184.9415203963840213	121.70769039788395105	306.88700527015373609
1	0	5	0.03	-165.94044592271393412	116.41028431465090875	295.20214490019367304
1	0	5	0.04	-155.92652127367614412	111.17888202505486106	283.51728453023360998
1	0	5	0.05	-151.21850431575535367	106.02325426224555827	272.31038989983670717
1	0	5	0.06	-150.02220327658528731	100.95501078334339695	261.10605572905922145
1	0	5	0.07	-151.31998817496628362	95.987994468400557935	249.90172155828167888
1	0	5	0.08	-154.47669050596005036	91.138757308616604291	238.69738738750419316
1	0	5	0.09	-159.06865457809794862	86.427126571144498257	227.4930532167265369
1	0	5	0.1	-164.79918258430643618	81.876861522794428083	218.16557758090772268
1	0	5	0.11	-171.45259716551231577	77.516384204847852857	209.57906244316973243
1	0	5	0.12	-178.86745120513387519	73.379536040076061454	200.99254730543168534
1	0	5	0.13	-186.92001060455550032	69.506258139915445327	192.40603216769380879
1	0	5	0.14	-195.51360331710134233	65.943010650567060793	183.81951702995570486
1	0	5	0.15	-204.57149219875918789	62.742637086765348897	179.85483788051371334
1	0	5	0.16	-214.03195539005469072	59.963267801503242538	179.09774943617196641
1	0	5	0.17	-223.84479952916331058	57.66580949020438851	178.48278022740635151
1	0	5	0.18	-233.96883161399819073	55.909702241907950793	178.48278022740635151
1	0	5	0.19	-244.36998933472818862	54.74706519339250832	178.48278022740635151
1	0	5	0.2	-255.01993421117163052	54.21609181500303265	178.48278022740640836
1	0	5.5	0	-282.96238787828247041	136.92290952046514008	338.54857351390461417
1	0	5.5	0.01	-228.23906474133582378	131.46715764636988411	326.77072829995779557
1	0	5.5	0.02	-189.47563345465619022	126.06312276814792028	315.27322931313290155
1	0	5.5	0.03	-170.11025213428774805	120.71775055423503886	303.96628268582651344
1	0	5.5	0.04	-159.86165930494848908	115.43919035608134038	292.65933605852018218
1	0	5.5	0.05	-154.98599915644149405	110.23704021623747451	281.35238943121390776
1	0	5.5	0.06	-153.66221255540767743	105.12264454236688493	270.04544280390740596
1	0	5.5	0.07	-154.85894026018740988	100.10945384877990705	258.73849617660118838
1	0	5.5	0.08	-157.93314973030328474	95.213455449305399725	247.43154954929485712
1	0	5.5	0.09	-162.45630208675197537	90.453681194677884037	236.12460292198838374
1	0	5.5	0.1	-168.12847922858463789	85.852791329785503649	226.44179708411280671
1	0	5.5	0.11	-174.7317788454897709	81.437719214984511495	217.75003078639539922
1	0	5.5	0.12	-182.10315844256774653	77.240335558161092422	209.0582644886779633
1	0	5.5	0.13	-190.11770486095201704	73.298047434510010589	200.36649819096047054
1	0	5.5	0.14	-198.67785255649005194	69.65418201846706836	191.67473189324303462
1	0	5.5	0.15	-207.70617286618607977	66.357918758709601548	189.15864757606016155
1	0	5.5	0.16	-217.14039905103550154	63.463443695476826178	189.09535424800694159
1	0	5.5	0.17	-226.9299017563535017	61.027952478893759292	189.09535424800697001
1	0	5.5	0.18	-237.03313444365926443	59.108208196653841071	189.09535424800697001
1	0	5.5	0.19	-247.41574479760788563	57.755662605908419494	189.09535424800697001
1	0	5.5	0.2	-258.04915404008079349	57.01069938399091086	189.09535424800694159
1	0	6	0	-290.01033358448694344	141.06769570949165882	346.49748604858331191
1	0	6	0.01	-233.13305708535153826	135.56873711006690542	335.0982625697067192
1	0	6	0.02	-193.75266017402714169	130.12252591581284378	323.69903909083001281
1	0	6	0.03	-174.06522207054695173	124.73597147601249446	312.29981561195330642
1	0	6	0.04	-163.60994772613275927	119.41714688300865532	300.90059213307665686
1	0	6	0.05	-158.58695420293793177	114.17551803934063059	289.50136865420000731
1	0	6	0.06	-157.15128530774222781	109.02221988973516886	278.10214517532330092
1	0	6	0.07	-158.25941430749230676	103.97038761147328501	266.70292169644665137
1	0	6	0.08	-161.26135606371235554	99.035549833049770996	255.30369821757000182
1	0	6	0.09	-165.72426203924237598	94.23608821279256631	243.904474738693267
1	0	6	0.1	-171.34537587060344777	89.593761349907737213	233.89454261990744044
1	0	6	0.11	-177.90483633680355524	85.134278550179004696	225.10678722615205061
1	0	6	0.12	-185.23819755251133756	80.887886954444383036	216.31903183239671762
1	0	6	0.13	-193.21950994646476829	76.889899778259163554	207.53127643864135621
1	0	6	0.14	-201.75042306798195568	73.181040441679670039	199.15402707285875294
1	0	6	0.15	-210.75290110852802172	69.807408149873467096	198.70487351462426773
1	0	6	0.16	-220.1641991592020986	66.819797555361930108	198.70487351462429615
1	0	6	0.17	-229.93330541245063614	64.272062502586052801	198.70487351462423931
1	0	6	0.18	-240.01836332421135012	62.218263006880626165	198.70487351462435299
1	0	6	0.19	-250.3847663673579973	60.708550016539341243	198.70487351462429615
1	0	6	0.2	-261.00372518787617082	59.784156754847742832	198.70487351462435299
1	0	6.5	0	-296.61075419234339279	144.9388979423953856	354.3165872188798744
1	0	6.5	0.01	-237.73525244717325222	139.40185189222268036	342.83371851222199211
1	0	6.5	0.02	-197.80053452192078112	133.91858875092356129	331.3508498055639393
1	0	6.5	0.03	-177.82587377346408175	128.49599387891237257	319.86798109890594333
1	0	6.5	0.04	-167.18688404009867554	123.14208216792781059	308.38511239224783367
1	0	6.5	0.05	-162.03318016829143744	117.86621350585845391	296.90224368559000823
1	0	6.5	0.06	-160.49837876947481163	112.67935081281410703	285.41937497893184172
1	0	6.5	0.07	-161.52807764595013396	107.59436714260904466	273.93650627227384575
1	0	6.5	0.08	-164.46609056563329432	102.62640746841231021	262.45363756561584978
1	0	6.5	0.09	-168.87573111295637318	97.793308087820264518	250.97076885895793907
1	0	6.5	0.1	-174.4517183689911235	93.116070747636129568	240.65747441195071588
1	0	6.5	0.11	-180.97245036796084605	88.619377587697641729	231.781562287505011
1	0	6.5	0.12	-188.27223510375506521	84.332114075337798909	223.00019761787126527
1	0	6.5	0.13	-196.22420334183539126	80.287837015536538843	214.84709004382500552
1	0	6.5	0.14	-204.72930853513685179	76.525080912623849372	207.46854451193536306
1	0	6.5	0.15	-213.70897669062424029	73.087339345242341437	207.46854451193530622
1	0	6.5	0.16	-223.10003922417786271	70.022498272214548365	207.46854451193536306
1	0	6.5	0.17	-232.85114559154317249	67.381460980233129021	207.46854451193536306
1	0	6.5	0.18	-242.9201647722220514	65.215736070459087159	207.46854451193536306
1	0	6.5	0.19	-253.27226523118997648	63.573918444796099436	207.46854451193541991
1	0	6.5	0.2	-263.87847128102225724	62.497311217940350048	207.46854451193536306
1	0	7	0	-302.81674809844366791	148.5670587349861762	361.46426739609802326
1	0	7	0.01	-242.07905132249220514	142.99597187627665562	349.90505886671098779
1	0	7	0.02	-201.64286226521517165	137.47967987890916675	338.34585033732400916
1	0	7	0.03	-181.41008934855585721	132.02505126476631858	326.78664180793708738
1	0	7	0.04	-170.60649718197942093	126.64005416301496609	315.2274332785501656
1	0	7	0.05	-165.3358851584707736	121.33396000481046428	303.66822474916318697
1	0	7	0.06	-163.7125219805307097	116.11758591004591779	292.1090162197761515
1	0	7	0.07	-164.67221287510233196	111.00358120256852601	280.54980769038922972
1	0	7	0.08	-167.55319855014340646	106.00676250647373422	268.99059916100225109
1	0	7	0.09	-171.9153481723767527	101.14449925479392789	257.43139063161532931
1	0	7	0.1	-177.45111749823399805	96.437146043381332561	246.83506402173190963
1	0	7	0.11	-183.93734527409151269	91.908508417731866302	238.33106295324660096
1	0	7	0.12	-191.20722405657943455	87.586312156880381963	230.08646766814862872
1	0	7	0.13	-199.13306188548358477	83.502620378063980411	221.84187238305065648
1	0	7	0.14	-207.61518980910454957	79.694105916648666721	215.51013047587520077
1	0	7	0.15	-216.57455283988838346	76.202039348007957642	215.51013047587522919
1	0	7	0.16	-225.94760388986242106	73.071803445837176127	215.51013047587525762
1	0	7	0.17	-235.6826898999779587	70.351712786179845693	215.51013047587522919
1	0	7	0.18	-245.73743480099938097	68.090938458517385357	215.51013047587520077
1	0	7	0.19	-256.07680623097303396	66.33645817696658753	215.51013047587531446
1	0	7	0.2	-266.67166223632943911	65.129201145551050445	215.51013047587531446
1	0	7.5	0	-308.67243708143769254	151.97827025272150081	368.0358120773732935
1	0	7.5	0.01	-246.19235126190960727	146.37641231022917054	356.40651795098153798
1	0	7.5	0.02	-205.29975882629105399	140.83032291408903802	344.77722382458949824
1	0	7.5	0.03	-184.83348750313257369	135.34685789787093313	333.14792969819779955
1	0	7.5	0.04	-173.88139363901382239	129.93394611506946035	321.51863557180564612
1	0	7.5	0.05	-168.50547645401752561	124.60078283345005445	309.88934144541372007
1	0	7.5	0.06	-166.80242622153946286	119.35805851240556308	298.26004731902185085
1	0	7.5	0.07	-167.69917354385984254	114.21822753160094521	286.63075319262986795
1	0	7.5	0.08	-170.52891708599804588	109.19582038035048299	275.00145906623799874
1	0	7.5	0.09	-174.84841367711192106	104.30780026480474021	263.42968111660616159
1	0	7.5	0.1	-180.34807593052437369	99.573960065343015913	253.27124991071468685
1	0	7.5	0.11	-186.80333608777800691	95.017346677194183258	244.9415583001037362
1	0	7.5	0.12	-194.04638120856043315	90.664685161981097394	236.61186668949301293
1	0	7.5	0.13	-201.94877810136154039	86.54675280410964433	228.28217507888211912
1	0	7.5	0.14	-210.41029732566221355	82.698621668185253952	222.92873830961457315
1	0	7.5	0.15	-219.35145092655920962	79.159648496990428157	222.92873830961451631
1	0	7.5	0.16	-228.70835123009578638	75.973049129174597738	222.92873830961445947
1	0	7.5	0.17	-238.42907305653830008	73.184866996315221854	222.92873830961457315
1	0	7.5	0.18	-248.47101997282493357	70.842160046261909656	222.92873830961451631
1	0	7.5	0.19	-258.79897906797486939	68.990324265359760147	222.92873830961463
1	0	7.5	0.2	-269.38365894615685647	67.669670931121331137	222.92873830961457315
1	0	8	0	-314.21489068230835073	155.19489856388298676	374.10815570671184105
1	0	8	0.01	-250.09870021549932062	149.56496171792917949	362.41418385121505708
1	0	8	0.02	-208.78850013645774197	143.99172199772945646	350.72021199571844363
1	0	8	0.03	-188.10975644599693624	138.48202493757526099	339.02624014022183019
1	0	8	0.04	-177.02286889399078973	133.04376518463806178	327.33226828472510306
1	0	8	0.05	-171.55150683507326903	127.68607079455863129	315.63829642922837593
1	0	8	0.06	-169.776302345392196	122.41952006177379531	303.94432457373176248
