# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /datadisk/git/multiplemerger-project/data_analysis_current/tempsfs.txt
# Phi Input: /datadisk/git/multiplemerger-project/data_analysis_current/phi_tables_psi/phi.table.ZebraFinch_SFS.txt
# sampleSize: 37
# noDataSets: 1
# minPsi: 0
# maxPsi: 1
# noStepsPsi: 20
# minRho: 0
# maxRho: 25
# noStepsRho: 50
# noIncongruentSites: 118506
# minMisIdent: 0
# maxMisIdent: 0.15
# noStepsMisIdent: 15
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	1.5	0.12	-18391740.60253457725	10834812.434307206422	23625192.001679711044
1	0	1.5	0.13	-19699129.450817927718	11077811.733844202012	24176522.37068323791
1	0	1.5	0.14	-21004706.484544932842	11324235.911525493488	24727852.739686749876
1	0	1.5	0.15	-22308403.165860116482	11573866.207744946703	25353887.281530644745
1	0	2	0	-2870816.4338486790657	7259862.9744481146336	15253710.458876779303
1	0	2	0.01	-3460774.7609113454819	7444002.1634198250249	15189028.229364125058
1	0	2	0.02	-4562229.9129340350628	7637650.9760822197422	15764584.795007372275
1	0	2	0.03	-5767901.1532431095839	7840104.7874447619542	16340488.095767119899
1	0	2	0.04	-7020883.9260996580124	8050699.357570935972	16916391.396526865661
1	0	2	0.05	-8299302.1553065478802	8268812.710183121264	17492294.697286620736
1	0	2	0.06	-9592289.9980082064867	8493865.6422381047159	18068197.998046364635
1	0	2	0.07	-10893707.858804568648	8725321.190816655755	18644101.29880611971
1	0	2	0.08	-12199816.251816898584	8962683.3392488714308	19220004.599565867335
1	0	2	0.09	-13508233.269838765264	9205495.1968157980591	19795907.900325626135
1	0	2	0.1	-14817405.126283481717	9453336.8404898308218	20371811.201085377485
1	0	2	0.11	-16126312.228669941425	9705822.9657839909196	20947714.501845128834
1	0	2	0.12	-17434294.727642819285	9962600.4581500478089	21523617.802604872733
1	0	2	0.13	-18740943.451205804944	10223345.966782961041	22099521.103364631534
1	0	2	0.14	-20046028.830521851778	10487763.538836933672	22675424.404124375433
1	0	2	0.15	-21349452.998264014721	10755582.353308049962	23311144.623997047544
1	0	2.5	0	-2300583.6193836629391	6414709.6854604175314	13443663.191984653473
1	0	2.5	0.01	-2839756.4729420691729	6603842.5271858191118	13317794.790135780349
1	0	2.5	0.02	-3924281.0034335553646	6804448.4587658178061	13880659.044878711924
1	0	2.5	0.03	-5120273.0407629311085	7015543.3475346369669	14476221.239497996867
1	0	2.5	0.04	-6366770.4560398608446	7236209.2993002068251	15071783.43411728926
1	0	2.5	0.05	-7640498.0232891887426	7465597.6662571597844	15667345.628736570477
1	0	2.5	0.06	-8929943.6984476447105	7702929.2437730655074	16262907.823355853558
1	0	2.5	0.07	-10228617.540021896362	7947492.4525745026767	16858470.017975140363
1	0	2.5	0.08	-11532569.520619258285	8198640.1654107999057	17454032.212594430894
1	0	2.5	0.09	-12839281.749581500888	8455785.6979141905904	18049594.407213706523
1	0	2.5	0.1	-14147107.799368441105	8718398.3566488604993	18645156.601833004504
1	0	2.5	0.11	-15454962.322426438332	8985998.829868003726	19240718.796452280134
1	0	2.5	0.12	-16762137.261372223496	9258154.6198238246143	19836280.99107157439
1	0	2.5	0.13	-18068187.167374715209	9534475.6482853069901	20431843.185690853745
1	0	2.5	0.14	-19372854.586820498109	9814610.116552265361	21027405.38031014055
1	0	2.5	0.15	-20676019.841212064028	10098240.66464645043	21697804.046467445791
1	0	3	0	-1889592.4739171415567	5698383.8933081580326	11944158.926305124536
1	0	3	0.01	-2385280.8020039200783	5891375.0604788232595	11781481.085383115336
1	0	3	0.02	-3456229.2993891239166	6097964.7982433140278	12311604.297116497532
1	0	3	0.03	-4644558.5594319701195	6316819.0355322286487	12923502.474058995023
1	0	3	0.04	-5885949.8395916819572	6546707.8936191080138	13535400.651001494378
1	0	3	0.05	-7155993.6414984464645	6786510.0921424999833	14147298.827943978831
1	0	3	0.06	-8442659.6570585668087	7035211.9859172701836	14759197.004886468872
1	0	3	0.07	-9739178.9505976736546	7291903.017217176035	15371095.181828958914
1	0	3	0.08	-11041434.700323566794	7555768.988519474864	15982993.358771450818
1	0	3	0.09	-12346801.718788430095	7826084.1979184728116	16594891.535713942721
1	0	3	0.1	-13653560.715293049812	8102203.1699785552919	17206789.7126564309
1	0	3	0.11	-14960574.76097381115	8383552.4696859112009	17818687.889598924667
1	0	3	0.12	-16267098.06407739222	8669622.9033336695284	18430586.066541422158
1	0	3	0.13	-17572656.831739977002	8959962.2783638741821	19042484.243483908474
1	0	3	0.14	-18876971.855792790651	9254168.8034671228379	19664059.901433739811
1	0	3	0.15	-20179906.46222884953	9551885.1503820791841	20372455.064607214183
1	0	3.5	0	-1584116.5749602168798	5076686.8676132382825	10677239.722506731749
1	0	3.5	0.01	-2041891.8811668455601	5272622.0999267175794	10481469.570630902424
1	0	3.5	0.02	-3101649.5770108997822	5484490.4536016946658	10970722.817659422755
1	0	3.5	0.03	-4283727.4792606532574	5710518.77965865843	11596557.543652476743
1	0	3.5	0.04	-5520972.0610967874527	5949093.3258937736973	12222392.269645528868
1	0	3.5	0.05	-6788030.8852073848248	6198765.6462982241064	12848226.995638586581
1	0	3.5	0.06	-8072446.4160720258951	6458248.7676949808374	13474061.721631638706
1	0	3.5	0.07	-9367221.0139417052269	6726407.378631929867	14099896.447624688968
1	0	3.5	0.08	-10668101.68813021481	7002244.8380050184205	14725731.173617742956
1	0	3.5	0.09	-11972375.933964595199	7284888.9346094671637	15351565.899610798806
1	0	3.5	0.1	-13278265.316868886352	7573577.6405868073925	15977400.625603845343
1	0	3.5	0.11	-14584591.126710146666	7867645.5967824952677	16603235.351596904919
1	0	3.5	0.12	-15890577.059939011931	8166511.7195360185578	17229070.077589955181
1	0	3.5	0.13	-17195726.438272789121	8469668.0905594397336	17854904.803583003581
1	0	3.5	0.14	-18499742.509876996279	8776670.1506514456123	18531370.820671264082
1	0	3.5	0.15	-19802474.908596515656	9087128.1366890072823	19253380.338616147637
1	0	4	0	-1352384.635804027319	4527696.6549064414576	9683779.0113507341594
1	0	4	0.01	-1776636.0968641340733	4725781.8843622440472	9361797.7409409303218
1	0	4	0.02	-2826971.6199536025524	4942397.3750863820314	9802818.744772836566
1	0	4	0.03	-4003831.5521259456873	5175216.8247266896069	10440775.948640422896
1	0	4	0.04	-5237628.3114288300276	5422153.3109629675746	11078733.152507996187
1	0	4	0.05	-6502210.1010937988758	5681366.371500628069	11716690.356375589967
1	0	4	0.06	-7784759.6858627349138	5951252.065055613406	12354647.560243161395
1	0	4	0.07	-9078087.749713614583	6230423.614122745581	12992604.764110747725
1	0	4	0.08	-10377827.56295466423	6517687.9072249913588	13630561.967978322878
1	0	4	0.09	-11681193.877711221576	6812021.2033973056823	14268519.171845899895
1	0	4	0.1	-12986359.091204345226	7112545.9625974409282	14906476.375713482499
1	0	4	0.11	-14292109.819605022669	7418509.7721555121243	15544433.579581063241
1	0	4	0.12	-15597644.47479365766	7729266.7429744992405	16182390.783448640257
1	0	4	0.13	-16902447.436841055751	8044261.4019880862907	16821607.504081711173
1	0	4	0.14	-18206207.44828428328	8363014.922739174217	17555324.594315603375
1	0	4	0.15	-19508762.831435218453	8685113.4516124743968	18289041.684549514204
1	0	4.5	0	-1174269.130399107933	4036486.0893638092093	8797526.591769227758
1	0	4.5	0.01	-1568540.8419810533524	4235982.6598929408938	8406762.9279700778425
1	0	4.5	0.02	-2610808.7102815955877	4456934.126181778498	8770521.0375798754394
1	0	4.5	0.03	-3783233.8148379474878	4696313.2434131568298	9419181.6240667235106
1	0	4.5	0.04	-5014110.0928785502911	4951448.0629726722836	10067842.21055357717
1	0	4.5	0.05	-6276597.3970931917429	5220028.8624966191128	10716502.797040414065
1	0	4.5	0.06	-7557570.5179772973061	5500086.2079792562872	11365163.383527258411
1	0	4.5	0.07	-8849676.6566802561283	5789954.9937830772251	12013823.970014115795
1	0	4.5	0.08	-10148452.349564567208	6088233.9746257616207	12662484.556500967592
1	0	4.5	0.09	-11451050.618493571877	6393746.2097322223708	13311145.142987808213
1	0	4.5	0.1	-12755602.211046531796	6705503.0999968163669	13959805.729474656284
1	0	4.5	0.11	-14060864.415297523141	7022673.039419721812	14608466.315961502492
1	0	4.5	0.12	-15366014.283133968711	7344554.7841950450093	15257126.902448352426
1	0	4.5	0.13	-16670520.209717825055	7670555.188668936491	15956949.893858412281
1	0	4.5	0.14	-17974058.706980988383	8000170.7726593911648	16700898.732715919614
1	0	4.5	0.15	-19276458.566742643714	8332972.5456127021462	17444847.571573425084
1	0	5	0	-1036342.2958128452301	3592431.9602388306521	8000579.6656496049836
1	0	5	0.01	-1403553.1172261089087	3792606.9250621190295	7601366.5514424536377
1	0	5	0.02	-2438817.7731795161963	4017571.0023140269332	7862912.1484501473606
1	0	5	0.03	-3607417.9948893338442	4263401.9046720899642	8505555.4640038963407
1	0	5	0.04	-4835782.9667496830225	4526701.272937098518	9163779.6327917054296
1	0	5	0.05	-6096472.1068719625473	4804598.0684736613184	9822003.8015795182437
1	0	5	0.06	-7376092.8825309723616	5094704.1480612941086	10480227.970367323607
1	0	5	0.07	-8667151.0591010451317	5395050.2948987232521	11138452.139155132696
1	0	5	0.08	-9965099.689104065299	5704019.1605763603002	11796676.307942934334
1	0	5	0.09	-11267038.621664837003	6020283.303589575924	12454900.476730743423
1	0	5	0.1	-12571062.784182041883	6342751.5400067763403	13113124.645518556237
1	0	5	0.11	-13875904.273925349116	6670524.1707499185577	13771348.814306361601
1	0	5	0.12	-15180721.815809890628	7002856.4099502367899	14437449.106395581737
1	0	5	0.13	-16484970.102363601327	7339128.8758084252477	15190455.77038981393
1	0	5	0.14	-17788315.169225662947	7678823.932386431843	15943462.434384046122
1	0	5	0.15	-19090577.65000680089	8021506.7714848900214	16696469.098378272727
1	0	5.5	0	-929277.13980923593044	3187723.8631572700106	7278362.2178639508784
1	0	5.5	0.01	-1271870.3687142580748	3387803.9058915795758	6873756.0198234757408
1	0	5.5	0.02	-2300986.0992545932531	3616524.0532133341767	7067269.538892253302
1	0	5.5	0.03	-3466247.178675621748	3868808.1104949316941	7680623.9799097897485
1	0	5.5	0.04	-4692425.6225152164698	4140350.8558884887025	8347476.7703184513375
1	0	5.5	0.05	-5951551.43458288908	4427610.3339777002111	9014329.5607271082699
1	0	5.5	0.06	-7229997.3844886422157	4727722.5357353724539	9681182.3511357661337
1	0	5.5	0.07	-8520145.4214450716972	5038391.2636791653931	10348035.141544429585
1	0	5.5	0.08	-9817375.6709368377924	5357780.4847344513983	11014887.931953083724
1	0	5.5	0.09	-11118741.611354127526	5684420.4599016578868	11681740.72236174345
1	0	5.5	0.1	-12422306.974794432521	6017130.4832918671891	12348593.512770405039
1	0	5.5	0.11	-13726781.945068374276	6354957.2450675293803	13015446.303179062903
1	0	5.5	0.12	-15031309.319673076272	6697126.4708064710721	13742828.135299831629
1	0	5.5	0.13	-16335331.892210915685	7043005.2811979074031	14503938.214766921476
1	0	5.5	0.14	-17638506.607277020812	7392072.9745891271159	15265048.294234005734
1	0	5.5	0.15	-18940647.023094803095	7743898.3321053897962	16026158.37370108813
1	0	6	0	-846381.67365650832653	2816486.9090225012042	6625251.9500057874247
1	0	6	0.01	-1166430.5647064000368	3015607.2677404577844	6219698.4415189046413
1	0	6	0.02	-2190095.134412676096	3247879.4995217556134	6360425.892357471399
1	0	6	0.03	-3352411.119210138917	3506722.2101542279124	6932441.0900192558765
1	0	6	0.04	-4576665.7293653041124	3786690.565728193149	7604504.4417394688353
1	0	6	0.05	-5834417.8875263780355	4083441.6351371398196	8279205.5948965968564
1	0	6	0.06	-7111832.313006773591	4393576.1174900215119	8953906.7480537220836
1	0	6	0.07	-8401181.4772262871265	4714453.5185317769647	9628607.9012108594179
1	0	6	0.08	-9697781.1466113775969	5044024.0108692161739	10303309.054367985576
1	0	6	0.09	-10998643.938045069575	5380690.4604952326044	10978010.20752511546
1	0	6	0.1	-12301806.128062456846	5723200.7484199162573	11652711.360682247207
1	0	6	0.11	-13605958.633562222123	6070565.8012556629255	12346887.832687010989
1	0	6	0.12	-14910230.26017780602	6421997.8864560555667	13115311.37617517449
1	0	6	0.13	-16214053.356164112687	6776864.3136429907754	13883734.919663336128
1	0	6	0.14	-17517076.890562728047	7134652.6448749024421	14652158.463151499629
1	0	6	0.15	-18819108.217617228627	7494944.440496115014	15420582.006639666855
1	0	6.5	0	-782724.93881949782372	2474246.4195863497443	6024710.4050301490352
1	0	6.5	0.01	-1082009.2610406577587	2671385.4837684906088	5618958.9939000383019
1	0	6.5	0.02	-2100801.1307903975248	2907047.9318634881638	5751343.9469649372622
1	0	6.5	0.03	-3260496.7184482961893	3172660.8975155479275	6262141.8645193520933
1	0	6.5	0.04	-4483043.3820165544748	3461336.2853537057526	6933106.9340313989669
1	0	6.5	0.05	-5739577.5583444982767	3767776.9051786819473	7611904.7339655049145
1	0	6.5	0.06	-7016078.0068342834711	4087989.5977483969182	8290702.5338996071368
1	0	6.5	0.07	-8304719.5692481398582	4418981.4790978720412	8969500.3338337130845
1	0	6.5	0.08	-9600760.7162801027298	4758503.7449949029833	9651236.9978271164
1	0	6.5	0.09	-10901177.73680819571	5104854.6195617243648	10333125.938478341326
1	0	6.5	0.1	-12203982.52473834157	5456733.9773714877665	11015014.87912957184
1	0	6.5	0.11	-13507848.902131304145	5813137.9589641438797	11769184.327871285379
1	0	6.5	0.12	-14811893.269732043147	6173282.9497204199433	12544257.664088530466
1	0	6.5	0.13	-16115538.721264407039	6536550.6226049782708	13319331.000305777416
1	0	6.5	0.14	-17418427.163431152701	6902447.9660230567679	14094404.336523022503
1	0	6.5	0.15	-18720360.45948420465	7270577.970329717733	14921238.061341810971
1	0	7	0	-734591.7661829739809	2157601.1092488318682	5475114.4345748228952
1	0	7	0.01	-1014654.7047324925661	2351487.3497871397994	5066831.6713766781613
1	0	7	0.02	-2029059.5959996134043	2590411.516670354642	5194899.4070119075477
1	0	7	0.03	-3186405.9450335949659	2863120.632299690973	5672608.7803933713585
1	0	7	0.04	-4407424.5164446681738	3160882.2414658665657	6314507.083403615281
1	0	7	0.05	-5662870.2414842993021	3477266.4829777791165	7000006.2403788715601
1	0	7	0.06	-6938554.4676287323236	3807634.0032596811652	7685505.3973541352898
1	0	7	0.07	-8226564.3267306089401	4148645.5707652815618	8371004.5543293990195
1	0	7	0.08	-9522106.8951025158167	4497880.8677858104929	9056503.7113046534359
1	0	7	0.09	-10822125.915190085769	4853565.0185888390988	9742002.8682799134403
1	0	7	0.1	-12124611.458193719387	5214378.5189087707549	10459262.772330295295
1	0	7	0.11	-13428222.058860853314	5579326.3166046719998	11240151.071242384613
1	0	7	0.12	-14732063.032500758767	5947647.418582408689	12021309.513054730371
1	0	7	0.13	-16035549.207644328475	6318751.9609725819901	12802467.954867076129
1	0	7	0.14	-17338316.186888203025	6692176.9053673446178	13634790.999053053558
1	0	7	0.15	-18640160.934173703194	7067554.4554733699188	14472640.503679694608
1	0	7.5	0	-699129.59183242917061	1864040.9407773986459	4960665.9895251449198
1	0	7.5	0.01	-961320.9205726236105	2053009.7978419817518	4558422.4550696704537
1	0	7.5	0.02	-1971751.2350909560919	2295091.1866476046853	4688116.8686067825183
1	0	7.5	0.03	-3126977.4364752620459	2575350.772976630833	5136093.6451303716749
1	0	7.5	0.04	-4346619.5311802774668	2882674.6914222920313	5748352.9520826078951
1	0	7.5	0.05	-5601085.8727460950613	3209297.2553369612433	6432931.3076238688082
1	0	7.5	0.06	-6876036.1441060304642	3549895.5045904587023	7124634.8726812973619
1	0	7.5	0.07	-8163478.1675418168306	3900810.3052777694538	7816338.437738718465
1	0	7.5	0.08	-9458572.6130286902189	4259492.6582707436755	8508042.0027961358428
1	0	7.5	0.09	-10758233.868240609765	4624135.389217636548	9199745.5678535532206
1	0	7.5	0.1	-12060432.339718714356	4993432.9086930789053	9975011.2941582612693
1	0	7.5	0.11	-13363812.797189623117	5366424.3266140017658	10758830.591412421316
1	0	7.5	0.12	-14667470.580869987607	5742389.8872143412009	11542649.8886665795
1	0	7.5	0.13	-15970813.086079522967	6120781.5599104650319	12375668.451279735193
1	0	7.5	0.14	-17273470.248580813408	6501175.7333077769727	13218554.89237428084
1	0	7.5	0.15	-18575234.630060568452	6883240.4178854096681	14064811.249805707484
1	0	8	0	-674112.30089680850506	1591889.8925875497516	4478762.7524830438197
1	0	8	0.01	-919621.72671094536781	1773649.5714662533719	4080980.3487154114991
1	0	8	0.02	-1926431.03975443542	2018793.9751574741676	4216632.2172013446689
1	0	8	0.03	-3079732.6203324645758	2307206.6152452589013	4657455.1348271640018
1	0	8	0.04	-4298127.376248806715	2624662.3699555206113	5253125.496942114085
1	0	8	0.05	-5551707.1325694471598	2961837.2147400705144	5910262.4855970833451
1	0	8	0.06	-6825993.4081209003925	3312715.4656727775	6607390.2480539251119
1	0	8	0.07	-8112921.9006100445986	3673372.3968481142074	7305528.7600016631186
1	0	8	0.08	-9407611.13277810812	4041190.754576349631	8003667.271949402988
1	0	8	0.09	-10706948.859149232507	4414380.7723564999178	8744598.3649857752025
1	0	8	0.1	-12008887.659865304828	4791687.5348208835348	9534327.1507750600576
1	0	8	0.11	-13312059.835201874375	5172210.185104098171	10324055.936564339325
1	0	8	0.12	-14615551.694560214877	5555287.922867811285	11159534.532020619139
1	0	8	0.13	-15918763.907158330083	5940426.4621790461242	12004816.197995953262
1	0	8	0.14	-17221321.283265262842	6327249.4923689253628	12861023.1945046857
1	0	8	0.15	-18523012.404361069202	6715465.930547054857	13743493.117850001901
1	0	8.5	0	-657777.97090995311737	1340396.1560130955186	4035667.9797820714302
1	0	8.5	0.01	-887661.29098464548588	1511622.4410974252969	3643620.9568439447321
1	0	8.5	0.02	-1891155.3649394959211	1759720.1810277134646	3783536.3968445295468
1	0	8.5	0.03	-3042700.7097122073174	2057061.0074364079628	4219212.1717273257673
1	0	8.5	0.04	-4259959.1277546733618	2385300.1955365254544	4809866.9871614649892
1	0	8.5	0.05	-5512731.9830376207829	2733328.7799037480727	5451330.9735362399369
1	0	8.5	0.06	-6786414.304510846734	3094476.9472377416678	6131909.8648636927828
1	0	8.5	0.07	-8072875.8652279675007	3464644.4401458785869	6832417.291554344818
1	0	8.5	0.08	-9367196.7101374268532	3841224.6456037778407	7537934.7914770022035
1	0	8.5	0.09	-10666240.30258320272	4222502.1753773223609	8332519.235918359831
1	0	8.5	0.1	-11967942.976587057114	4607310.9973010057583	9127103.6803597249091
1	0	8.5	0.11	-13270925.675821244717	4994835.0115241622552	9962843.7427380047739
1	0	8.5	0.12	-14574266.489420846105	5384488.0091385254636	10812446.254805509001
1	0	8.5	0.13	-15877359.967123314738	5775839.1260904949158	11680856.296421341598
1	0	8.5	0.14	-17179826.257890447974	6168565.1704518143088	12569992.872351167724
1	0	8.5	0.15	-18481450.324744150043	6562419.3004910051823	13479614.664306312799
1	0	9	0	-648714.73267017304897	1110056.5734365279786	3624779.5668559707701
1	0	9	0.01	-863914.63738790154457	1265654.9091249508783	3236368.798398330342
1	0	9	0.02	-1864359.925116956234	1516524.6502590468153	3379818.2304846942425
1	0	9	0.03	-3014295.2081508934498	1823765.2244144103024	3814452.6084080641158
1	0	9	0.04	-4230513.4771564602852	2163492.5666181920096	4402024.0570868439972
1	0	9	0.05	-5482548.4163228869438	2522615.4068604665808	5038908.3510352121666
1	0	9	0.06	-6755678.7375927716494	2893922.0461401878856	5707329.7265922185034
1	0	9	0.07	-8041713.6814470589161	3273268.8616169970483	6397493.7965143015608
1	0	9	0.08	-9335698.0017817020416	3658155.4347533434629	7152175.3927814196795
1	0	9	0.09	-10634472.902374252677	4047001.5125137059949	7950653.4660474527627
1	0	9	0.1	-11935959.840747222304	4438766.6319429129362	8787954.0751868654042
1	0	9	0.11	-13238769.367746427655	4832740.9506924943998	9644321.2466479688883
1	0	9	0.12	-14541972.053772255778	5228425.0872743101791	10523576.13961625658
1	0	9	0.13	-15844956.853834524751	5625458.2571615772322	11419628.722543254495
1	0	9	0.14	-17147339.656947463751	6023573.7088529225439	12339182.25245950371
1	0	9	0.15	-18448902.120344176888	6422570.1835005069152	13285768.835972480476
1	0	9.5	0	-645778.80704347789288	903382.65495060500689	3244391.4553247708827
1	0	9.5	0.01	-847141.6276640444994	1035089.2343676736346	2861417.8942661592737
1	0	9.5	0.02	-1844771.9310566782951	1288343.0513305943459	3010141.8272847328335
1	0	9.5	0.03	-2993224.9569253325462	1606659.4242992273066	3449042.8693340532482
1	0	9.5	0.04	-4208487.0384478271008	1958568.3001715673599	4038210.6182605200447
1	0	9.5	0.05	-5459844.222521096468	2328891.079495575279	4671209.2499538715929
1	0	9.5	0.06	-6732467.829957485199	2710089.6898148758337	5337135.4629020690918
1	0	9.5	0.07	-8018111.2912942767143	3098152.2213244242594	6032583.1409810269251
1	0	9.5	0.08	-9311786.8567632734776	3490790.2886200048961	6821969.0085569415241
1	0	9.5	0.09	-10610315.245750114322	3886617.4348293850198	7649732.7589294668287
1	0	9.5	0.1	-11911604.235013768077	4284749.9254081873223	8503671.9458162747324
1	0	9.5	0.11	-13214254.823405340314	4684600.0207937592641	9387878.5976178962737
1	0	9.5	0.12	-14517330.6742721349	5085762.6153140515089	10295019.502341853455
1	0	9.5	0.13	-15820215.60521428287	5487949.8901503207162	11232597.850959856063
1	0	9.5	0.14	-17122521.594933211803	5890951.97801216878	12195908.646541051567
1	0	9.5	0.15	-18424027.26715092361	6294612.3796989927068	13171218.767778748646
1	0	10	0	-648034.56645031273365	726499.5282191161532	2880880.8164520463906
1	0	10	0.01	-836323.90623125433922	820233.53073833172675	2503180.1005845731124
1	0	10	0.02	-1831345.6563456058502	1074923.1472968305461	2659283.7803523894399
1	0	10	0.03	-2978428.8920225650072	1405642.8235664172098	3111550.5598470652476
1	0	10	0.04	-4192808.5563775449991	1770282.1722807909828	3701867.9735022271052
1	0	10	0.05	-5443540.7983688265085	2151664.8063183091581	4335980.6565044457093
1	0	10	0.06	-6715697.428267493844	2542266.5389774958603	5000432.893441288732
1	0	10	0.07	-8000980.2292996048927	2938413.1974354120903	5742046.5720337880775
1	0	10	0.08	-9294371.4018703848124	3338131.2631055666134	6547684.6850700918585
1	0	10	0.09	-10592672.742215141654	3740275.8972815247253	7398949.4758275775239
1	0	10	0.1	-11893779.397137701511	4144140.7424277560785	8285646.4864228218794
1	0	10	0.11	-13196283.551934510469	4549267.6823326665908	9205191.9915629494935
