# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /datadisk/git/multiplemerger-project/data_analysis_current/tempsfs.txt
# Phi Input: /datadisk/git/multiplemerger-project/data_analysis_current/phi_tables_psi/phi.table.BurrowingOwl_SFS.txt
# sampleSize: 39
# noDataSets: 1
# minPsi: 0
# maxPsi: 1
# noStepsPsi: 20
# minRho: 0
# maxRho: 25
# noStepsRho: 50
# noIncongruentSites: 383702
# minMisIdent: 0
# maxMisIdent: 0.15
# noStepsMisIdent: 15
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	5.5	0.07	-770110.90368646383286	772695.18899566307664	1670144.5495113125071
1	0	5.5	0.08	-912861.1935164667666	738573.55095714016352	1647161.2379103067797
1	0	5.5	0.09	-1069804.637903150171	711714.58986388763878	1652084.3880734266713
1	0	5.5	0.1	-1237843.9645688198507	692963.31566114828456	1674460.0846413264517
1	0	5.5	0.11	-1414755.7810217216611	682987.83917017909698	1715290.9712291415781
1	0	5.5	0.12	-1598896.575494274497	682173.25675512698945	1766924.5450330751482
1	0	5.5	0.13	-1789023.0559840351343	690551.98803908366244	1828219.6488930070773
1	0	5.5	0.14	-1984177.1827519349754	707797.62383950734511	1899312.2567922826856
1	0	5.5	0.15	-2183609.7579001486301	733284.82639167073648	1980726.5110751595348
1	0	6	0	-1608590.917964246124	1218960.8691461561248	2511850.8475958677009
1	0	6	0.01	-923622.84655518457294	1155885.1041849397589	2376741.9556869380176
1	0	6	0.02	-604922.81439267098904	1095082.5923055589665	2249121.2965235840529
1	0	6	0.03	-509214.63528645783663	1036953.2921938439831	2122416.5561798601411
1	0	6	0.04	-513193.15146586298943	981972.05293205543421	1995711.8158361343667
1	0	6	0.05	-574174.73860704898834	930696.96014035469852	1869007.0754924099892
1	0	6	0.06	-671997.86371092498302	883773.32320926885586	1788432.130438527558
1	0	6	0.07	-795475.12063107639551	841929.02215398731641	1774218.9576805531979
1	0	6	0.08	-937742.67195922508836	805955.585749575519	1761042.1333508365788
1	0	6	0.09	-1094289.0066276341677	776669.21555039531086	1770883.7864030222408
1	0	6	0.1	-1261996.5326913036406	754848.64104888564907	1800024.9815331222489
1	0	6	0.11	-1438627.8550116829574	741153.56555169273634	1845137.3811031081714
1	0	6	0.12	-1622529.4497216306627	736037.68985941435676	1900620.5077047825325
1	0	6	0.13	-1812450.6481861025095	739679.0455218636198	1970587.7027835575864
1	0	6	0.14	-2007427.8393282406032	751950.42137207568157	2045645.9336395177525
1	0	6	0.15	-2206707.5289668850601	772440.62447938742116	2124017.2802834985778
1	0	6.5	0	-1664899.5302326604724	1288078.7362852843944	2587500.1581331146881
1	0	6.5	0.01	-959365.15571821853518	1224734.8571813718881	2460425.8265461656265
1	0	6.5	0.02	-636668.58397429436445	1163628.4423695255537	2333526.0950245196
1	0	6.5	0.03	-538939.58532189577818	1105130.705101917265	2208889.7013110788539
1	0	6.5	0.04	-541639.87689268216491	1049677.8747779082041	2084673.7324530577753
1	0	6.5	0.05	-601721.31441316381097	997777.75491787097417	1965251.4742406015284
1	0	6.5	0.06	-698869.0994786247611	950012.78811977244914	1899020.7167194020003
1	0	6.5	0.07	-821818.19649280235171	907036.48710773116909	1888256.1234236836899
1	0	6.5	0.08	-963660.53083926066756	869559.15397967095487	1880481.9699660097249
1	0	6.5	0.09	-1119857.228769954294	838318.61339613748714	1895726.7803346712608
1	0	6.5	0.1	-1287272.7165387682617	814033.23939165915363	1932945.9087185184471
1	0	6.5	0.11	-1463657.2178616672754	797338.80758057336789	1983543.1800082437694
1	0	6.5	0.12	-1647348.3624937795103	788717.48762470018119	2041141.0287653994747
1	0	6.5	0.13	-1837088.9680482819676	788434.15607614337932	2108904.8344797026366
1	0	6.5	0.14	-2031910.5064524896443	796497.71099574340042	2181054.1935673980042
1	0	6.5	0.15	-2231055.6936144120991	812659.7262980932137	2259144.5113844624721
1	0	7	0	-1719308.6886320821941	1352928.4032620268408	2674246.3637169403955
1	0	7	0.01	-994725.45144962891936	1289325.8899474630598	2549040.8621693700552
1	0	7	0.02	-668440.71214669197798	1227930.1652852322441	2423835.3606218001805
1	0	7	0.03	-568905.61583051458001	1169088.9552719844505	2301996.2634115428664
1	0	7	0.04	-570466.08756723627448	1113207.4083715847228	2182663.1510020485148
1	0	7	0.05	-629745.9816156886518	1060753.3817814299837	2065423.6097739944234
1	0	7	0.06	-726292.99767162650824	1012259.8451292155078	2011947.6843726458028
1	0	7	0.07	-848772.59230675175786	968322.00499328889418	2007555.2893738201819
1	0	7	0.08	-990237.13924257829785	929586.07500346377492	2007555.2893738204148
1	0	7	0.09	-1146123.3279302343726	896726.4301443254808	2028256.8477845601737
1	0	7	0.1	-1313279.5403246916831	870408.84898497338872	2066136.3780571417883
1	0	7	0.11	-1489444.9614704549313	851240.32591050770134	2114748.3680338896811
1	0	7	0.12	-1672949.3390623852611	839710.58985464007128	2172297.2516468162648
1	0	7	0.13	-1862529.6902522854507	836135.70140542869922	2237485.2302872110158
1	0	7	0.14	-2057213.1105441339314	840617.15531411138363	2307117.8741006422788
1	0	7	0.15	-2256238.9440428614616	853027.98702325671911	2384724.3435073397122
1	0	7.5	0	-1771900.3781316764653	1413948.7660826724023	2761268.6795216798782
1	0	7.5	0.01	-1029595.298159211874	1350094.7626529270783	2636771.2517415336333
1	0	7.5	0.02	-700067.67720605805516	1288420.7876216324512	2516419.7189426585101
1	0	7.5	0.03	-598907.03048434481025	1229255.0128450822085	2399042.1846316852607
1	0	7.5	0.04	-599443.75083159655333	1172977.0458242199384	2285116.1900227344595
1	0	7.5	0.05	-658004.66145553812385	1120022.2838197452947	2174104.9949244908057
1	0	7.5	0.06	-754013.27745212614536	1070883.8336960796732	2132334.5037641087547
1	0	7.5	0.07	-876072.39181789383292	1026110.1096310092835	2132334.5037641106173
1	0	7.5	0.08	-1017198.7681641578674	986295.71209594316315	2132334.503764111083
1	0	7.5	0.09	-1172807.117065615952	952063.02790690190159	2152689.5824889950454
1	0	7.5	0.1	-1339731.4020238630474	924032.62351077399217	2190612.3254783665761
1	0	7.5	0.11	-1515700.8949307687581	902782.40585075784475	2237318.4238373930566
1	0	7.5	0.12	-1699038.2692870274186	888798.82881993928459	2294803.1760699022561
1	0	7.5	0.13	-1888475.3389646410942	882427.41724531736691	2357558.5415158690885
1	0	7.5	0.14	-2083035.2753722928464	883832.81116810697131	2427006.68261943385
1	0	7.5	0.15	-2281954.4004979021847	892978.29328877222724	2501965.7044886145741
1	0	8	0	-1822762.594602458179	1471524.8295354105067	2848767.8798801600933
1	0	8	0.01	-1063905.2364674694836	1407425.4494068857748	2730641.8150824587792
1	0	8	0.02	-731429.66421871632338	1345482.4489947634283	2616153.3740552375093
1	0	8	0.03	-628796.91087769344449	1286007.4644742652308	2504266.0671320147812
1	0	8	0.04	-628408.28668000549078	1229358.7474898931105	2395117.9103389875963
1	0	8	0.05	-686320.10863116011024	1175944.8178346310742	2285969.7535459604114
1	0	8	0.06	-781843.07357784733176	1126226.0218846558128	2249485.3957194839604
1	0	8	0.07	-903523.13946896791458	1080712.4702546754852	2249485.3957194844261
1	0	8	0.08	-1044344.8109933286905	1039956.4354210249148	2249485.3957194844261
1	0	8	0.09	-1199702.9070392549038	1004537.1496361162281	2269449.5706880195066
1	0	8	0.1	-1366418.3519036658108	975036.37657285109162	2307402.5196020742878
1	0	8	0.11	-1542211.4583556875587	952004.48501957487315	2352275.9206783147529
1	0	8	0.12	-1725398.5100086517632	935919.17202836996876	2409684.4887264864519
1	0	8	0.13	-1914706.623004835099	927142.06401121022645	2470135.5927090593614
1	0	8	0.14	-2109155.4273867271841	925881.02387049328536	2539391.9025955339894
1	0	8	0.15	-2307978.5187758803368	932166.55544156429823	2611862.0149561124854
1	0	8.5	0	-1871984.3082855977118	1525992.6655976299662	2945463.1234161341563
1	0	8.5	0.01	-1097612.6032252013683	1461653.578011590289	2832392.2538473699242
1	0	8.5	0.02	-762443.27173997089267	1399449.7616094225086	2722128.889307083562
1	0	8.5	0.03	-658470.05561954528093	1339678.6834616439883	2611865.5247667976655
1	0	8.5	0.04	-657240.32668103277683	1282680.4750492763706	2501602.1602265099064
1	0	8.5	0.05	-714562.8118193000555	1228841.0449370644055	2391338.7956862235442
1	0	8.5	0.06	-809645.17889042571187	1178593.3619657219388	2359854.7827466451563
1	0	8.5	0.07	-930981.56041984260082	1132415.6474173113238	2359854.7827466451563
1	0	8.5	0.08	-1071527.0782969817519	1090824.903758500237	2359854.7827466437593
1	0	8.5	0.09	-1226658.4490127116442	1054364.0876386936288	2379391.451108018402
1	0	8.5	0.1	-1393184.7389817424119	1023581.5426446854835	2417363.6866543721408
1	0	8.5	0.11	-1568818.1183654032648	999002.30534360476304	2460472.1701799002476
1	0	8.5	0.12	-1751869.0661928281188	981092.71948122396134	2517794.9436630685814
1	0	8.5	0.13	-1941060.4330528490245	970222.2059170542052	2576057.5680952891707
1	0	8.5	0.14	-2135408.6346514262259	966628.27394418185577	2645116.9193401136436
1	0	8.5	0.15	-2334144.792850933969	970391.77532598993275	2715239.6788113056682
1	0	9	0	-1919652.5921111665666	1577645.4715588199906	3047481.5231727547944
1	0	9	0.01	-1130693.3486298061907	1513072.1556889326312	2936164.6500211874954
1	0	9	0.02	-793051.09750706329942	1450615.1181340331677	2824847.7768696183339
1	0	9	0.03	-687851.30904718115926	1390559.5463135119062	2713530.9037180515006
1	0	9	0.04	-685853.20646598935127	1333230.0030283699743	2602214.0305664842017
1	0	9	0.05	-742637.87919617816806	1278993.1150530772284	2490897.1574149173684
1	0	9	0.06	-837318.46516941487789	1228258.6429486596026	2464155.7311887210235
1	0	9	0.07	-958341.61279208213091	1181477.8702327648643	2464155.7311887210235
1	0	9	0.08	-1098635.5502339042723	1139137.9986499373335	2464155.7311887224205
1	0	9	0.09	-1253560.4384882710874	1101751.1335748087149	2483234.7160558318719
1	0	9	0.1	-1419914.5065323747694	1069836.6692843020428	2521217.0113662532531
1	0	9	0.11	-1595402.486754912883	1043896.6403835408855	2562623.5774215618148
1	0	9	0.12	-1778329.5585562698543	1024385.0110722633544	2619852.8830351382494
1	0	9	0.13	-1967414.6796367615461	1011673.7934046527371	2677082.1886487137526
1	0	9	0.14	-2161671.3332422636449	1006020.7929564670194	2744891.0251489463262
1	0	9	0.15	-2360328.3851240202785	1007544.8206936100032	2813749.9859838145785
1	0	9.5	0	-1965851.039479304105	1626739.4820415591821	3146801.3462088466622
1	0	9.5	0.01	-1163136.4384516142309	1561937.3264902955852	3034486.4637953341007
1	0	9.5	0.02	-823214.51032387837768	1499234.2459446417633	2922171.5813818243332
1	0	9.5	0.03	-716887.42124960944057	1438904.6804501933511	2809856.6989683145657
1	0	9.5	0.04	-714184.22109039127827	1381259.6705574495718	2697541.8165548034012
1	0	9.5	0.05	-770475.85573803633451	1326649.2070152547676	2585226.9341412917711
1	0	9.5	0.06	-864788.36548006162047	1275463.1324811647646	2562994.4510666229762
1	0	9.5	0.07	-985524.70452312752604	1228129.6873872275464	2562994.4510666229762
1	0	9.5	0.08	-1125588.3775733150542	1185110.5849851178937	2562994.4510666229762
1	0	9.5	0.09	-1280324.3375980407	1146891.4120893976651	2581590.8897801022977
1	0	9.5	0.1	-1446520.8643429093063	1113966.3219701873604	2619575.4040128183551
1	0	9.5	0.11	-1621875.8655307851732	1086816.5736323159654	2659338.7992364130914
1	0	9.5	0.12	-1804689.6599382013083	1065883.5798710465897	2716468.5146245094948
1	0	9.5	0.13	-1993677.6362207271159	1051538.6772887983825	2773598.2300126063637
1	0	9.5	0.14	-2187850.5900156460702	1044053.4549095485127	2839316.472096090205
1	0	9.5	0.15	-2386435.3199569806457	1043575.5298307734774	2907972.9266389482655
1	0	10	0	-2010658.9574046991765	1673499.2834152115975	3241140.5270270677283
1	0	10	0.01	-1194939.9656905718148	1608473.6149488226511	3127877.8237213953398
1	0	10	0.02	-852908.55005969107151	1545531.3506359499879	3014615.1204157215543
1	0	10	0.03	-745541.2747601158917	1484937.4427993199788	2901352.4171100487001
1	0	10	0.04	-742188.40657280758023	1426991.0755407426041	2788089.7138043763116
1	0	10	0.05	-798026.18281413987279	1372027.7394190006889	2674827.0104987029918
1	0	10	0.06	-892000.08787155151367	1320419.9987936601974	2656890.7234868598171
1	0	10	0.07	-1012472.7123075500131	1272576.165150843095	2656890.7234868602827
1	0	10	0.08	-1152324.7423864863813	1228935.9163205181248	2656890.7234868602827
