# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /home/schonufb/git_repos/usfs_mmc/main_dataanalysis/tempsfs.txt
# Phi Input: /home/schonufb/git_repos/usfs_mmc/main_dataanalysis/phi_tables_psi/phi.table.Zea_homozygote_SFS.txt
# sampleSize: 66
# noDataSets: 1
# minPsi: 0
# maxPsi: 1
# noStepsPsi: 20
# minRho: 0
# maxRho: 25
# noStepsRho: 50
# noIncongruentSites: 214398
# minMisIdent: 0
# maxMisIdent: 0.15
# noStepsMisIdent: 15
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	1	0.05	-151020.03124445583671	39815.829833183335722	133320.6231803863775
1	0	1	0.06	-123430.04894862230867	38204.561734807837638	130151.41551407566294
1	0	1	0.07	-102222.95757578220218	36688.874207704968285	128223.84521026068251
1	0	1	0.08	-85675.171642374247313	35281.087924625957385	127079.92419280730246
1	0	1	0.09	-72671.765361306956038	33994.610762559183058	126640.71899483393645
1	0	1	0.1	-62450.157160313567147	32843.700733732031949	126647.74661736718554
1	0	1	0.11	-54466.048071917612106	31843.060721487243427	127126.91639177018078
1	0	1	0.12	-48317.657008437439799	31007.242308435412269	127798.69981469363847
1	0	1	0.13	-43700.234540873905644	30349.865836145967478	128922.83150028070668
1	0	1	0.14	-40377.39523100364022	29882.710021121274622	130420.76632885924482
1	0	1	0.15	-38162.313422068720683	29614.778090965221054	131974.18012651006575
1	0	1.5	0	-74443.241249869810417	60032.193752184241021	194706.6236387193785
1	0	1.5	0.01	-474472.54486769554205	58012.062192561425036	187891.00215359422145
1	0	1.5	0.02	-331194.0961806664709	56041.807282861263957	181075.3806684690062
1	0	1.5	0.03	-252567.50664914445952	54126.875928572218982	174259.75918334396556
1	0	1.5	0.04	-200683.36507313069887	52273.348492388169689	167444.13769821886672
1	0	1.5	0.05	-163520.84518237295561	50487.988254516567395	162528.34128752030665
1	0	1.5	0.06	-135682.80040149367414	48778.280862815161527	159432.86516807679436
1	0	1.5	0.07	-114273.57160484511405	47152.456356345624954	157686.28906443188316
1	0	1.5	0.08	-97557.470100571634248	45619.484077578250435	156671.39970998861827
1	0	1.5	0.09	-84411.713121956214309	44189.028560647027916	156232.07010902566253
1	0	1.5	0.1	-74068.335576925193891	42871.35282825664035	155973.39141156402184
1	0	1.5	0.11	-65979.193127558799461	41677.15527813758672	155983.24204984426615
1	0	1.5	0.12	-59739.665870245778933	40617.328585137722257	156788.57860546110896
1	0	1.5	0.13	-55042.851788181113079	39702.634941147516656	157845.87240905957879
1	0	1.5	0.14	-51650.696729980176315	38943.302270209976996	158903.16621265787398
1	0	1.5	0.15	-49375.057290693977848	38348.56050375013001	160178.87724435486598
1	0	2	0	-89828.533870208775625	68678.699387073065736	216467.12363130864105
1	0	2	0.01	-487351.42350898799486	66596.492160984504153	209425.32479886163492
1	0	2	0.02	-343350.46161639667116	64563.382474059675587	202383.52596641468699
1	0	2	0.03	-264306.37438212521374	62584.155459116613201	195341.72713396765175
1	0	2	0.04	-212134.90403915545903	60664.085275107849156	188299.92830152058741
1	0	2	0.05	-174757.29207430547103	58808.966490627630264	184114.83036633676966
1	0	2	0.06	-146750.056402500486	57025.138376171329583	181437.31501870061038
1	0	2	0.07	-125203.36378721380606	55319.497861447795003	179706.75057134861709
1	0	2	0.08	-108373.03404586552642	53699.495809173968155	178677.22973556522629
1	0	2	0.09	-95130.803416634676978	52173.110184958102764	178129.09666579199256
1	0	2	0.1	-84704.968779237009585	50748.788875002530403	177697.04077692847932
1	0	2	0.11	-76544.726217738818377	49435.35463494627038	177930.29626631140127
1	0	2	0.12	-70243.498981421114877	48241.865357609764033	178473.09376733054523
1	0	2	0.13	-65492.905535558471456	47177.42498458467162	179516.09213566890685
1	0	2	0.14	-62053.747693552402779	46250.944345667121524	180559.09050400741398
1	0	2	0.15	-59736.980641735019162	45470.857120263339311	181602.08887234574649
1	0	2.5	0	-103264.85092588653788	75796.550564545701491	233388.27585706626996
1	0	2.5	0.01	-498720.59947811882012	73661.381007395146298	226171.29366225952981
1	0	2.5	0.02	-354172.64598899916746	71574.84252432975336	218954.31146745261503
1	0	2.5	0.03	-274816.94157053041272	69541.312677297377377	211942.78600606345572
1	0	2.5	0.04	-222432.54866291792132	67565.577858949371148	205057.31113341011223
1	0	2.5	0.05	-184896.26253281370737	65652.856068711262196	201421.69889015317312
1	0	2.5	0.06	-156764.59974826825783	63808.81416056217131	198814.77784549738863
1	0	2.5	0.07	-135117.0354453350883	62039.57668463299342	197041.05628417758271
1	0	2.5	0.08	-118203.01686423434876	60351.722774688292702	196016.26138706377242
1	0	2.5	0.09	-104890.18350826087408	58752.26688877853303	195367.28312433883548
1	0	2.5	0.1	-94404.047528239432722	57248.61870212033682	195209.51851514400914
1	0	2.5	0.11	-86191.829209866933525	55848.517241412329895	195501.70873329136521
1	0	2.5	0.12	-79845.501531137153506	54559.934648613372701	195933.97841317942948
1	0	2.5	0.13	-75055.58871976681985	53390.946008575825545	196713.17599468334811
1	0	2.5	0.14	-71582.048008255427703	52349.563690191607748	197740.22396287394804
1	0	2.5	0.15	-69235.170185918686911	51443.537761795305414	198767.27193106443156
1	0	3	0	-115202.05235392367467	81856.675410485855537	247107.63314878329402
1	0	3	0.01	-508905.23647872568108	79675.339141003365512	239929.54472291184356
1	0	3	0.02	-363925.13988388166763	77542.339098419251968	232896.78216708049877
1	0	3	0.03	-284325.92754049599171	75461.774204683708376	225864.01961124903755
1	0	3	0.04	-231776.07859476818703	73438.101194319897331	219008.16270640958101
1	0	3	0.05	-194116.92705525038764	71476.152495638438268	215590.08991428132867
1	0	3	0.06	-165889.15277677122504	69581.149543367238948	213046.6009446119424
1	0	3	0.07	-144163.80926488270052	67758.70937095231784	211237.07941682857927
1	0	3	0.08	-127185.3436760706827	66014.841869855445111	210219.04084125394002
1	0	3	0.09	-113818.19102243077941	64355.934662088002369	209830.85106274898862
1	0	3	0.1	-103285.69074895209633	62788.722180053504417	209830.85106274904683
1	0	3	0.11	-95033.52488067233935	61320.235382955113892	209994.71573564747814
1	0	3	0.12	-88652.539361125789583	59957.728688486757164	210422.27699931152165
1	0	3	0.13	-83832.409425157820806	58708.581307909647876	210905.90483648600639
1	0	3	0.14	-80332.437935912748799	57580.171383357046579	211899.2368920573208
1	0	3	0.15	-77962.401556355413049	56579.723236599369557	212910.05911782002659
1	0	3.5	0	-125949.3240265219938	87138.269477384921629	259026.0052626519755
1	0	3.5	0.01	-518136.36763124051504	84916.014809466258157	251869.76236436184263
1	0	3.5	0.02	-372804.23308816016652	82741.904872953469749	244713.51946607168065
1	0	3.5	0.03	-293008.39961460581981	80619.834781296434812	237557.27656778148958
1	0	3.5	0.04	-240325.56065236055292	78554.022084152064053	230951.70964570867363
1	0	3.5	0.05	-202567.93887170706876	76549.021537225489737	227517.16160349137499
1	0	3.5	0.06	-174263.29182039457373	74609.73594840716396	225030.01265878643608
1	0	3.5	0.07	-152475.8296282584779	72741.421388028436922	223196.98227933293674
1	0	3.5	0.08	-135445.94907304435037	70949.68470744365186	222609.41235090509872
1	0	3.5	0.09	-122035.49576927092858	69240.47098262590589	222220.1159712972003
1	0	3.5	0.1	-111466.05709318164736	67620.038235580082983	222220.11597129728762
1	0	3.5	0.11	-103182.07676264713518	66094.916652810949017	222270.4151645891252
1	0	3.5	0.12	-96773.494803250301629	64671.849602265079739	222693.06909200458904
1	0	3.5	0.13	-91929.304908740567043	63357.71414665478369	223115.72301942002377
1	0	3.5	0.14	-88408.285237284610048	62159.419560318499862	223882.40966185796424
1	0	3.5	0.15	-86019.800616791239008	61083.783654399223451	224877.31176435312955
1	0	4	0	-135727.88201053789817	91821.280079987191129	269372.53582313895458
1	0	4	0.01	-526582.83144514891319	89562.280541952248313	262110.54205640367582
1	0	4	0.02	-380957.17316460446455	87351.300616434135009	254848.54828966868808
1	0	4	0.03	-300998.60865251906216	85192.079127400866128	247586.55452293358394
1	0	4	0.04	-248206.1237455161754	83088.651306152532925	241212.40947445749771
1	0	4	0.05	-210367.51566554419696	81045.361427171505056	237767.29461258518859
1	0	4	0.06	-181999.75373753183521	79066.871981922464329	235426.96182569573284
1	0	4	0.07	-160161.35446783504449	77158.167968854366336	233974.64709609918646
1	0	4	0.08	-143089.35348758823238	75324.554607203433989	233390.49056475126417
1	0	4	0.09	-129643.45207858108915	73571.646524979922106	232927.10295369161759
1	0	4	0.1	-119043.78917065146379	71905.346262840554118	232927.10295369167579
1	0	4	0.11	-110733.78624510625377	70331.809824010546436	232927.10295369164669
1	0	4	0.12	-104302.63641354767606	68857.397047971346183	233292.93782682705205
1	0	4	0.13	-99438.772061526076868	67488.604863951230072	233710.66048831125954
1	0	4	0.14	-95900.539620967349038	66231.982062312628841	234249.27669850835809
1	0	4	0.15	-93496.96535033127293	65094.025167305881041	235206.32386466991738
1	0	4.5	0	-144701.52932613901794	96028.859678463064483	278391.12349742691731
1	0	4.5	0.01	-534371.57075596763752	93736.51421785770799	271037.05929388437653
1	0	4.5	0.02	-388496.6615561649669	91492.107931918653776	263682.99509034166113
1	0	4.5	0.03	-308400.78407920035534	89299.25553709603264	256328.93088679912034
1	0	4.5	0.04	-255516.08497768756934	87161.848160051231389	250169.85966551522142
1	0	4.5	0.05	-217609.51066888147034	85084.064426980592543	246899.16107373405248
1	0	4.5	0.06	-189188.85999621124938	83070.378437177350861	244919.0275891990168
1	0	4.5	0.07	-167307.82373772910796	81125.563403403502889	243451.32787012404879
1	0	4.5	0.08	-150200.59502007882111	79254.689519838182605	242854.29892537053092
1	0	4.5	0.09	-136725.06487561715767	77463.114408050852944	242322.65614748737426
1	0	4.5	0.1	-126100.15123977325857	75756.464319859311217	242322.65614748754888
1	0	4.5	0.11	-117768.41494822804816	74140.604180435271701	242322.65614748743246
1	0	4.5	0.12	-111318.42093966784887	72621.594582991281641	242590.5725117129914
1	0	4.5	0.13	-106438.12996651162393	71205.634052757639438	243003.43221914273454
1	0	4.5	0.14	-102885.52600609813817	69898.985339392733295	243426.24000288624666
1	0	4.5	0.15	-100469.35127956280485	68707.885221716482192	244259.4234116585576
1	0	5	0	-152995.06840093084611	99849.194968954223441	286354.54290745698381
1	0	5	0.01	-541600.45733562181704	97526.326395216688979	278919.258963857661
1	0	5	0.02	-395510.73789176042192	95251.347721578204073	271483.97502025845461
1	0	5	0.03	-315297.17361556715332	93027.772432968893554	264048.69107665889896
1	0	5	0.04	-262333.66941395658068	90859.374548453022726	258347.21577747241827
1	0	5	0.05	-224369.12070655426942	88750.198542112935684	255300.73750816471875
1	0	5	0.06	-195903.41624130611308	86704.566417377558537	253355.16564655894763
1	0	5	0.07	-173986.0948427435942	84727.080868037592154	251891.78552754654083
1	0	5	0.08	-156848.90870518493466	82822.623271936405217	251263.80713192714029
1	0	5	0.09	-143348.19674355885945	80996.345086082685157	250687.22966780303977
1	0	5	0.1	-132701.8313404219225	79253.65106665471103	250668.71896425669547
1	0	5	0.11	-124351.63714695721865	77600.172653924513725	250668.71896425687009
1	0	5	0.12	-117885.64227325748652	76041.729878240599646	250846.37764630129095
1	0	5	0.13	-112991.40474934899248	74584.280302650251542	251254.49152954632882
1	0	5	0.14	-109426.59927976340987	73233.853866131204995	251662.6054127914831
1	0	5	0.15	-106999.72587951109745	71996.473068755251006	252292.42670581594575
1	0	5.5	0	-160705.87661244417541	103347.71131348292693	293461.13936836703215
1	0	5.5	0.01	-548346.59707035473548	100996.70233042803011	285953.43348797375802
1	0	5.5	0.02	-402069.46988196461461	98693.556311327003641	278445.7276075805421
1	0	5.5	0.03	-321753.73339368915185	96441.702395815242198	271261.75288801500574
1	0	5.5	0.04	-268721.98926463793032	94244.817324343312066	265895.31779012596235
1	0	5.5	0.05	-230707.32250981056131	92106.834447095214273	262843.44357077439781
1	0	5.5	0.06	-202202.71585869556293	90031.95010161837854	260928.27456845267443
1	0	5.5	0.07	-180254.09129645093344	88024.626407647447195	259469.86987065061112
1	0	5.5	0.08	-163091.07828549551778	86089.589365854451898	258811.56379609226133
1	0	5.5	0.09	-149568.66779358754866	84231.820994365843944	258238.93541979583097
1	0	5.5	0.1	-138903.82521026208997	82456.544111078706919	258157.10048725910019
1	0	5.5	0.11	-130537.73717587976716	80769.198295684283949	258157.10048725910019
1	0	5.5	0.12	-124057.96694608731195	79175.405573844676837	258251.0125732695451
1	0	5.5	0.13	-119151.72407563007437	77680.924493133643409	258654.52265271864599
1	0	5.5	0.14	-115576.41582709900104	76291.591543911315966	259058.03273216751404
1	0	5.5	0.15	-113140.33288848982193	75013.249352151018684	259578.46277670926065
1	0	6	0	-167911.47010505618528	106574.35055845387978	299859.47983718349133
1	0	6	0.01	-554671.8708149313461	104197.24002187984297	292286.61510231817374
1	0	6	0.02	-408229.54950738302432	101867.98187159546069	285094.84052198450081
1	0	6	0.03	-327824.14598981896415	99589.933749348172569	277921.03534862207016
1	0	6	0.04	-274732.65297959349118	97366.690140934995725	272727.38674322055886
1	0	6	0.05	-236674.17053681984544	95202.090654541607364	269672.08896959922276
1	0	6	0.06	-208135.59018183383159	93100.225843891967088	267783.72414111759281
1	0	6	0.07	-186159.65014236234128	91065.439715433341917	266330.75134121114388
1	0	6	0.08	-168974.11415992910042	89102.327916503869346	265642.70928951032693
1	0	6	0.09	-155432.78990134852938	87215.730467092696927	265074.05246914172312
1	0	6	0.1	-144751.84735386981629	85410.717786881737993	264932.38440117728896
1	0	6	0.11	-136371.9141250459943	83692.568702517222846	264932.38440117734717
1	0	6	0.12	-129880.14646241720766	82066.7391235584073	264948.17195738712326
1	0	6	0.13	-124963.44900841987692	80538.82017956454365	265347.23151889024302
1	0	6	0.14	-121378.99515151442029	79114.48484728760377	265746.29108039312996
1	0	6	0.15	-118934.89262011833489	77799.422495161110419	266172.32349156448618
1	0	6.5	0	-174674.61577011854388	109568.13935030731955	305697.63669365370879
1	0	6.5	0.01	-560626.73839995008893	107166.69227223095368	298460.46584073157283
1	0	6.5	0.02	-414037.51617938443087	104813.09918410763203	291223.29498780937865
1	0	6.5	0.03	-333552.69149594428018	102510.65624952351209	283986.12413488747552
1	0	6.5	0.04	-280408.38841707655229	100262.8873759489652	278955.56443304906134
1	0	6.5	0.05	-242311.23196307104081	98073.551895199299906	275898.41115932597313
1	0	6.5	0.06	-213742.6940608904697	95946.649935484078014	274033.72279999911552
1	0	6.5	0.07	-191742.68530519562773	93886.424697440394084	272586.49629595410079
1	0	6.5	0.08	-174537.31468023778871	91897.36071954316867	271869.2947434426751
1	0	6.5	0.09	-160979.34150773193687	89984.177098484302405	271304.5949425593717
1	0	6.5	0.1	-150284.23173363436945	88151.814530892093899	271106.18809510132996
1	0	6.5	0.11	-141892.11852944246493	86405.414981990950764	271106.18809510132996
1	0	6.5	0.12	-135389.798407479655	84750.292786840465851	271106.18809510115534
1	0	6.5	0.13	-130463.90667189913802	83191.896076626173453	271443.53274324320955
1	0	6.5	0.14	-126871.41023108665831	81735.757623680314282	271838.29842827032553
1	0	6.5	0.15	-124420.25535947619937	80387.434540067974012	272233.06411329749972
1	0	7	0	-181046.88861817540601	112360.17913779855007	311429.91607081831899
1	0	7	0.01	-566252.91903277370147	109935.9388165272685	304134.70195387350395
1	0	7	0.02	-419532.06500350194983	107559.56327796033293	296839.48783692833968
1	0	7	0.03	-338976.33208096236922	105234.29518508301408	289544.27371998358285
1	0	7	0.04	-285784.97052589501254	102963.59713577464572	284668.13029616227141
1	0	7	0.05	-247653.3955670830328	100751.15884522783745	281610.38233632373158
1	0	7	0.06	-219058.2205706005916	98600.902144229155965	279766.63918508921051
1	0	7	0.07	-197036.82535173208453	96516.983065865992103	278325.37029284791788
1	0	7	0.08	-179813.83970785466954	94503.790178483250202	277579.57640756090404
1	0	7	0.09	-166241.08678669854999	92565.938214562440407	277018.79435821232619
1	0	7	0.1	-155533.40434947563335	90708.255955380955129	276766.42044714087388
1	0	7	0.11	-147130.48471825919114	88935.767275449514273	276766.42044714087388
1	0	7	0.12	-140618.80385565804318	87253.664248329529073	276766.42044714087388
1	0	7	0.13	-135684.75719592324458	85667.271289150012308	277030.76091591466684
1	0	7	0.14	-132085.12784638931043	84181.999483136081835	277421.38810271531111
1	0	7	0.15	-129627.71842231974006	82803.290546390257077	277812.01528951595537
1	0	7.5	0	-187071.21093194535933	114975.67242246925889	316711.32391592493514
1	0	7.5	0.01	-571585.32428938779049	112530.00006777668023	309362.65250625734916
1	0	7.5	0.02	-424745.73299733991735	110132.21028841100633	302013.98109658970498
1	0	7.5	0.03	-344126.25095137371682	107785.49871049374633	294665.30968692246825
1	0	7.5	0.04	-290892.65740117500536	105493.27411276521161	289935.78025392751442
1	0	7.5	0.05	-252730.23002884839661	103259.16518786262895	286878.46088946930831
1	0	7.5	0.06	-224111.19775365921669	101087.02522608776053	285053.26655075675808
1	0	7.5	0.07	-202070.65999122383073	98980.934044527966762	283618.09072948509129
1	0	7.5	0.08	-184831.91522066807374	96945.196379690663889	282844.26413544715615
1	0	7.5	0.09	-171245.94477885961533	94984.335863175350823	282287.3440981185413
1	0	7.5	0.1	-160527.0219949928578	93103.083617796000908	281983.50686509825755
1	0	7.5	0.11	-152114.44334151712246	91306.360459818097297	281983.50686509814113
1	0	7.5	0.12	-145594.39711470692419	89599.251688818563707	281983.50686509808293
1	0	7.5	0.13	-140653.06359290680848	87986.973510153140523	282178.86430167540675
1	0	7.5	0.14	-137047.06109222839586	86474.830287538803532	282565.50443606416229
1	0	7.5	0.15	-134584.06347748800181	85068.162085136078531	282952.14457045251038
1	0	8	0	-192783.7052355336491	117435.33687865837419	321600.36487912671873
1	0	8	0.01	-576653.48110764543526	114969.44227703635988	314202.22458992397878
1	0	8	0.02	-429706.15357697731815	112551.45341258021654	306804.08430072112242
1	0	8	0.03	-349029.00693987240084	110184.52419091481715	299405.94401151826605
1	0	8	0.04	-295757.27528369962238	107872.01571851238259	294815.9712732816115
1	0	8	0.05	-257567.01644743117504	105617.50270326566533	291759.91740224941168
1	0	8	0.06	-228926.47964596538804	103424.77787008447922	289951.15964569617063
1	0	8	0.07	-206868.69726392556913	101297.85375703137834	288522.15590764844092
1	0	8	0.08	-189615.76230551162735	99240.961161146435188	287720.84859934239648
1	0	8	0.09	-176017.89451917284168	97258.543412381361122	287167.72402073343983
1	0	8	0.1	-165288.85695373336785	95355.245578366491827	286814.70083796605468
1	0	8	0.11	-156867.58842653711326	93535.897654460699414	286814.70083796593826
1	0	8	0.12	-150340.01746013155207	91805.490788097915356	286814.70083796593826
1	0	8	0.13	-145392.1301283382345	90169.145641754686949	286944.69447652704548
1	0	8	0.14	-141780.39606375922449	88632.07213411538396	287327.49358193768421
1	0	8	0.15	-139312.37300794222392	87199.520032582382555	287781.84789583628299
1	0	8.5	0	-198215.07309149205685	119756.41745578506379	326145.1719684721902
1	0	8.5	0.01	-581482.59868709486909	117271.38307930571318	318701.05999781290302
1	0	8.5	0.02	-434437.00545112718828	114834.28173770218564	311256.94802715320839
1	0	8.5	0.03	-353707.41385052492842	112448.23004603665322	303812.83605649380479
1	0	8.5	0.04	-300401.04959518113174	110116.54655023687519	299356.00519108679146
1	0	8.5	0.05	-262185.54300639010035	107842.75781528525113	296301.90557432500646
1	0	8.5	0.06	-233525.51222171098925	105630.6026095362904	294507.7145439744927
1	0	8.5	0.07	-211452.10608427692205	103484.03358727840532	293084.91954140376765
1	0	8.5	0.08	-194186.32021191786043	101407.21578232919273	292256.67506770725595
1	0	8.5	0.09	-180577.68160156114027	99404.521141376884771	291707.27250977163203
1	0	8.5	0.1	-169839.48945032688789	97480.518255499307998	291307.1468709994806
1	0	8.5	0.11	-161410.35764533816837	95639.956402994706878	291307.14687099965522
1	0	8.5	0.12	-154875.97881954861805	93887.743010280173621	291307.14687099977164
1	0	8.5	0.13	-149922.16277344455011	92228.913686293541105	291375.05346413358347
1	0	8.5	0.14	-146305.24423557543196	90668.5941069721448	291754.15137491183123
1	0	8.5	0.15	-143832.67562185646966	89211.953236702800496	292534.78052135615144
1	0	9	0	-203391.63888131221756	121953.42675116502505	330385.79717152757803
1	0	9	0.01	-586094.38156647677533	119450.2269785261451	322898.80227566487156
1	0	9	0.02	-438958.74121972615831	116994.99072914454155	315411.80737980158301
1	0	9	0.03	-358181.2195322914049	114590.8010611034988	307924.81248393876012
1	0	9	0.04	-304843.24970014882274	112240.9382603324193	303595.26657067827182
1	0	9	0.05	-266604.72394565423019	109948.88565563391603	300543.69090419536224
1	0	9	0.06	-237926.93202157667838	107718.33360154234106	298762.40455393510638
1	0	9	0.07	-215839.29830525931902	105553.18106287562114	297345.82296001742361
1	0	9	0.08	-198561.81462929747067	103457.53415151960508	296491.1754151621717
1	0	9	0.09	-184943.37479569972493	101435.70088758219208	295945.41731183824595
1	0	9	0.1	-174196.85428916872479	99492.181391397825792	295500.10475675715134
1	0	9	0.11	-165760.57034049951471	97631.652670146635501	295500.10475675709313
1	0	9	0.12	-159220.00031733210199	95858.947155761430622	295500.10475675709313
1	0	9	0.13	-154260.79322321875952	94179.024194029159844	295508.90632117929636
1	0	9	0.14	-150639.16077066469006	92596.933794211436179	296062.37496155960253
1	0	9	0.15	-148162.45936194085516	91117.772139474443975	296983.66310612304369
1	0	9.5	0	-208336.15217300225049	124038.69706558613689	334355.90513315191492
1	0	9.5	0.01	-590507.65838676062413	121518.21369833692734	326828.77299251960358
1	0	9.5	0.02	-443289.15447664703242	119045.72680075453536	319301.64085188700119
1	0	9.5	0.03	-362467.63700894173235	116624.28905242624751	311774.50871125474805
1	0	9.5	0.04	-309100.69517276319675	114257.14613461433328	307566.87838351976825
1	0	9.5	0.05	-270841.08716771379113	111947.74230438118684	304518.29971914301859
1	0	9.5	0.06	-242147.03905374277383	109699.72420042102749	302748.43509424471995
1	0	9.5	0.07	-220046.38965487503447	107516.94234225369291	301338.0473540086532
1	0	9.5	0.08	-202758.20866954675876	105403.44970628492592	300457.52042285667267
1	0	9.5	0.09	-189130.80861415667459	103363.49668873412884	299915.32702783279819
1	0	9.5	0.1	-178376.67622183798812	101401.52170375615242	299426.5962030638475
1	0	9.5	0.11	-169933.85667871055193	99522.136624629813014	299426.5962030639057
1	0	9.5	0.12	-163387.63003080245107	97730.106268254923634	299426.59620306402212
1	0	9.5	0.13	-158423.49794359062798	96030.321161891930387	299426.5962030638475
1	0	9.5	0.14	-154797.559447723208	94427.762930647470057	300246.94728166185087
1	0	9.5	0.15	-152317.08302383543923	92927.461818860669155	301161.22961938369554
1	0	10	0	-213068.41303348867223	126022.79905163252261	338084.04708148591453
1	0	10	0.01	-594738.87455562246032	123485.8339802705741	330519.23258714354597
1	0	10	0.02	-447443.82668879185803	120996.90020952756458	322954.4180928011192
1	0	10	0.03	-366581.76476562186144	118559.02277069608681	315389.60359845857602
1	0	10	0.04	-313188.15774392732419	116175.41587567962415	311298.94807314610807
1	0	10	0.05	-274909.16243907460012	113849.48827705995063	308253.76033213944174
1	0	10	0.06	-246200.17417333018966	111584.84691716145608	306493.98958627332468
1	0	10	0.07	-224087.56831630086526	109385.29835229642049	305089.75776960083749
1	0	10	0.08	-206789.56413011462428	107254.84736473258818	304183.86392923264066
1	0	10	0.09	-193153.93839128408581	105197.69210567258415	303645.15469714539358
1	0	10	0.1	-182392.81973636359908	103218.21505434159189	303114.64472872891929
1	0	10	0.11	-173944.00287527171895	101320.9690398061648	303114.64472872886108
1	0	10	0.12	-167392.58624986489303	99510.657564117398579	303114.64472872886108
1	0	10	0.13	-162423.93597166915424	97792.108700228636735	303381.83459433587268
1	0	10	0.14	-158794.04743435629643	96170.241929342533695	304187.85837612906471
1	0	10	0.15	-156310.10827704961412	94650.027443080121884	305095.33579214272322
1	0	10.5	0	-217605.76541423518211	127914.86399907802115	341594.63373973732814
1	0	10.5	0.01	-598802.4828851504717	125362.14964706289175	333994.3433001866797
1	0	10.5	0.02	-451436.48331008921377	122857.502858441032	326394.05286063614767
1	0	10.5	0.03	-370536.92289353115484	120403.92338018058217	318793.76242108561564
1	0	10.5	0.04	-317118.68370220554061	118004.59666605462553	314815.51970415271353
1	0	10.5	0.05	-278821.79350308165886	115662.89904522261349	311774.05151482293149
1	0	10.5	0.06	-250099.02310237567872	113382.40123150407453	310023.18177556880983
